Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
MONGRASSANO,524,6,-,-,-
MONTALTO UFFUGO,7579,29,-,-,-
MONTEGIORDANO,409,-,-,-,-
MORANO CALABRO,508,10,-,-,-
MORMANNO,278,11,-,-,-
MOTTAFOLLONE,216,-,-,-,-
NOCARA,51,-,-,-,-
ORIOLO,159,-,-,-,-
ORSOMARSO,270,-,-,-,-
PALUDI,236,-,-,-,-
PANETTIERI,39,-,-,-,-
PAOLA,4038,37,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,588,-,-,-,-
PATERNO CALABRO,458,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,392,-,-,-,-
PIETRAFITTA,233,-,-,-,-
PIETRAPAOLA,311,-,-,-,-
PLATACI,96,-,-,-,-
PRAIA A MARE,1204,7,-,-,-
RENDE,12962,61,-,-,-
ROCCA IMPERIALE,374,-,-,-,-
ROGGIANO GRAVINA,1564,18,-,-,-
ROGLIANO,1605,11,-,-,-
ROSE,1260,9,-,-,-
ROSETO CAPO SPULICO,206,-,-,-,-
ROTA GRECA,259,-,-,-,-
ROVITO,537,-,-,-,-
SAN BASILE,149,-,-,-,-
SAN BENEDETTO ULLANO,295,-,-,-,-
SAN COSMO ALBANESE,203,6,-,-,-
SAN DEMETRIO CORONE,744,-,-,-,-
SAN DONATO DI NINEA,303,-,-,-,-
SAN FILI,594,6,-,-,-
SAN GIORGIO ALBANESE,406,6,-,-,-
SAN GIOVANNI IN FIORE,4373,34,-,-,-
SAN LORENZO BELLIZZI,79,-,-,-,-
SAN LORENZO DEL VALLO,563,-,-,-,-
SAN LUCIDO,1159,11,-,-,-
SAN MARCO ARGENTANO,1892,7,-,-,-
SAN MARTINO DI FINITA,278,-,-,-,-
SAN NICOLA ARCELLA,313,-,-,-,-
SAN PIETRO IN AMANTEA,146,-,-,-,-
SAN PIETRO IN GUARANO,1259,10,-,-,-
SAN SOSTI,451,7,-,-,-
SAN VINCENZO LA COSTA,777,-,-,-,-
SANGINETO,176,-,-,-,-
SANTA CATERINA ALBANESE,133,-,-,-,-
SANTA DOMENICA TALAO,82,-,-,-,-
SANTA MARIA DEL CEDRO,881,-,-,-,-
SANTA SOFIA D'EPIRO,344,7,-,-,-
SANT'AGATA DI ESARO,133,-,-,-,-
SANTO STEFANO DI ROGLIANO,727,-,-,-,-
SARACENA,977,8,-,-,-
SCALA COELI,63,6,-,-,-
SCALEA,2380,9,-,-,-
SCIGLIANO,235,-,-,-,-
SERRA D'AIELLO,178,-,-,-,-
SPEZZANO ALBANESE,1384,22,-,-,-
SPEZZANO DELLA SILA,1101,16,-,-,-
TARSIA,482,-,-,-,-
TERRANOVA DA SIBARI,1084,14,-,-,-
TERRAVECCHIA,113,-,-,-,-
TORANO CASTELLO,1055,22,-,-,-
TORTORA,1027,9,-,-,-
TREBISACCE,2093,18,-,-,-
VACCARIZZO ALBANESE,268,-,-,-,-
VERBICARO,322,7,-,-,-
VILLAPIANA,905,-,-,-,-
ZUMPANO,874,-,-,-,-
