Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,141,-,-,-,-
ACQUAPPESA,174,-,-,-,-
ACRI,2187,27,-,-,-
AIELLO CALABRO,137,-,-,-,-
AIETA,12,-,-,-,-
ALBIDONA,178,-,-,-,-
ALESSANDRIA DEL CARRETTO,14,-,-,-,-
ALTILIA,106,-,-,-,-
ALTOMONTE,593,-,-,-,-
ALTRA ASP,894,9,-,-,-
ALTRA REGIONE,597,11,-,-,-
AMANTEA,2347,20,-,-,-
AMENDOLARA,208,-,-,-,-
APRIGLIANO,408,10,-,-,-
BELMONTE CALABRO,218,-,-,-,-
BELSITO,160,-,-,-,-
BELVEDERE MARITTIMO,966,10,-,-,-
BIANCHI,218,-,-,-,-
BISIGNANO,1374,17,-,-,-
BOCCHIGLIERO,116,7,-,-,-
BONIFATI,208,-,-,-,-
BUONVICINO,172,-,-,-,-
CALOPEZZATI,203,-,-,-,-
CALOVETO,203,-,-,-,-
CAMPANA,234,6,-,-,-
CANNA,58,-,-,-,-
CARIATI,764,12,-,-,-
CAROLEI,411,-,-,-,-
CARPANZANO,12,-,-,-,-
CASALI DEL MANCO,1656,20,-,-,-
CASSANO ALLO IONIO,2482,29,-,-,-
CASTIGLIONE COSENTINO,451,-,-,-,-
CASTROLIBERO,1553,14,-,-,-
CASTROREGIO,16,-,-,-,-
CASTROVILLARI,2376,24,-,-,-
CELICO,418,7,-,-,-
CELLARA,77,-,-,-,-
CERCHIARA DI CALABRIA,224,-,-,-,-
CERISANO,445,-,-,-,-
CERVICATI,108,-,-,-,-
CERZETO,215,-,-,-,-
CETRARO,1424,16,-,-,-
CIVITA,42,-,-,-,-
CLETO,115,-,-,-,-
COLOSIMI,177,-,-,-,-
CORIGLIANO-ROSSANO,13324,148,-,-,-
COSENZA,11301,119,-,-,-
CROPALATI,131,-,-,-,-
CROSIA,1437,13,-,-,-
DIAMANTE,312,-,-,-,-
DIPIGNANO,743,8,-,-,-
DOMANICO,167,-,-,-,-
FAGNANO CASTELLO,287,-,-,-,-
FALCONARA ALBANESE,203,-,-,-,-
FIGLINE VEGLIATURO,216,-,-,-,-
FIRMO,164,-,-,-,-
FIUMEFREDDO BRUZIO,446,-,-,-,-
FRANCAVILLA MARITTIMA,355,-,-,-,-
FRASCINETO,249,-,-,-,-
FUSCALDO,1163,8,-,-,-
GRIMALDI,183,-,-,-,-
GRISOLIA,336,-,-,-,-
GUARDIA PIEMONTESE,174,-,-,-,-
LAGO,313,-,-,-,-
LAINO BORGO,236,-,-,-,-
LAINO CASTELLO,109,-,-,-,-
LAPPANO,121,-,-,-,-
LATTARICO,609,-,-,-,-
LONGOBARDI,253,17,-,-,-
LONGOBUCCO,429,-,-,-,-
LUNGRO,209,6,-,-,-
LUZZI,1371,14,-,-,-
MAIERA',95,-,-,-,-
MALITO,77,-,-,-,-
MALVITO,171,-,-,-,-
MANDATORICCIO,410,-,-,-,-
MANGONE,303,-,-,-,-
MARANO MARCHESATO,562,8,-,-,-
MARANO PRINCIPATO,420,-,-,-,-
MARZI,179,-,-,-,-
MENDICINO,1551,6,-,-,-
MONGRASSANO,285,-,-,-,-
MONTALTO UFFUGO,3925,22,-,-,-
MONTEGIORDANO,200,-,-,-,-
MORANO CALABRO,261,9,-,-,-
MORMANNO,187,8,-,-,-
MOTTAFOLLONE,93,-,-,-,-
NOCARA,34,-,-,-,-
ORIOLO,111,-,-,-,-
ORSOMARSO,148,-,-,-,-
PALUDI,102,-,-,-,-
PANETTIERI,18,-,-,-,-
PAOLA,1846,23,-,-,-
PAPASIDERO,29,-,-,-,-
PARENTI,372,-,-,-,-
PATERNO CALABRO,270,-,-,-,-
PEDIVIGLIANO,106,-,-,-,-
PIANE CRATI,241,-,-,-,-
PIETRAFITTA,147,-,-,-,-
PIETRAPAOLA,149,-,-,-,-
PLATACI,59,-,-,-,-
PRAIA A MARE,454,7,-,-,-
RENDE,6421,45,-,-,-
ROCCA IMPERIALE,282,-,-,-,-
ROGGIANO GRAVINA,965,13,-,-,-
ROGLIANO,968,8,-,-,-
ROSE,689,8,-,-,-
ROSETO CAPO SPULICO,142,-,-,-,-
ROTA GRECA,129,-,-,-,-
ROVITO,363,-,-,-,-
SAN BASILE,68,-,-,-,-
SAN BENEDETTO ULLANO,215,-,-,-,-
SAN COSMO ALBANESE,127,6,-,-,-
SAN DEMETRIO CORONE,285,-,-,-,-
SAN DONATO DI NINEA,139,-,-,-,-
SAN FILI,354,-,-,-,-
SAN GIORGIO ALBANESE,124,-,-,-,-
SAN GIOVANNI IN FIORE,2779,31,-,-,-
SAN LORENZO BELLIZZI,34,-,-,-,-
SAN LORENZO DEL VALLO,298,-,-,-,-
SAN LUCIDO,673,8,-,-,-
SAN MARCO ARGENTANO,1018,7,-,-,-
SAN MARTINO DI FINITA,123,-,-,-,-
SAN NICOLA ARCELLA,190,-,-,-,-
SAN PIETRO IN AMANTEA,47,-,-,-,-
SAN PIETRO IN GUARANO,528,8,-,-,-
SAN SOSTI,215,7,-,-,-
SAN VINCENZO LA COSTA,339,-,-,-,-
SANGINETO,116,-,-,-,-
SANTA CATERINA ALBANESE,68,-,-,-,-
SANTA DOMENICA TALAO,50,-,-,-,-
SANTA MARIA DEL CEDRO,540,-,-,-,-
SANTA SOFIA D'EPIRO,168,7,-,-,-
SANT'AGATA DI ESARO,106,-,-,-,-
SANTO STEFANO DI ROGLIANO,387,-,-,-,-
SARACENA,497,-,-,-,-
SCALA COELI,31,-,-,-,-
SCALEA,1208,8,-,-,-
SCIGLIANO,98,-,-,-,-
SERRA D'AIELLO,86,-,-,-,-
SPEZZANO ALBANESE,840,16,-,-,-
SPEZZANO DELLA SILA,644,12,-,-,-
TARSIA,192,-,-,-,-
TERRANOVA DA SIBARI,799,12,-,-,-
TERRAVECCHIA,44,-,-,-,-
TORANO CASTELLO,653,19,-,-,-
TORTORA,438,7,-,-,-
TREBISACCE,940,11,-,-,-
VACCARIZZO ALBANESE,130,-,-,-,-
VERBICARO,191,6,-,-,-
VILLAPIANA,551,-,-,-,-
ZUMPANO,550,-,-,-,-
