Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,224,-,-,-,-
ACQUAPPESA,427,-,-,-,-
ACRI,4481,43,-,-,-
AIELLO CALABRO,379,-,-,-,-
AIETA,77,-,-,-,-
ALBIDONA,412,-,-,-,-
ALESSANDRIA DEL CARRETTO,55,-,-,-,-
ALTILIA,221,-,-,-,-
ALTOMONTE,1042,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,5302,27,-,-,-
AMENDOLARA,335,-,-,-,-
APRIGLIANO,678,13,-,-,-
BELMONTE CALABRO,523,-,-,-,-
BELSITO,276,-,-,-,-
BELVEDERE MARITTIMO,2072,11,-,-,-
BIANCHI,412,-,-,-,-
BISIGNANO,2383,23,-,-,-
BOCCHIGLIERO,153,7,-,-,-
BONIFATI,430,8,-,-,-
BUONVICINO,404,-,-,-,-
CALOPEZZATI,536,-,-,-,-
CALOVETO,395,-,-,-,-
CAMPANA,320,8,-,-,-
CANNA,161,-,-,-,-
CARIATI,1341,18,-,-,-
CAROLEI,926,-,-,-,-
CARPANZANO,32,-,-,-,-
CASALI DEL MANCO,3035,26,-,-,-
CASSANO ALLO IONIO,4619,32,-,-,-
CASTIGLIONE COSENTINO,1107,11,-,-,-
CASTROLIBERO,3063,21,-,-,-
CASTROREGIO,52,-,-,-,-
CASTROVILLARI,4947,38,-,-,-
CELICO,616,8,-,-,-
CELLARA,152,-,-,-,-
CERCHIARA DI CALABRIA,518,10,-,-,-
CERISANO,926,-,-,-,-
CERVICATI,208,-,-,-,-
CERZETO,365,-,-,-,-
CETRARO,2747,25,-,-,-
CIVITA,75,-,-,-,-
CLETO,360,-,-,-,-
COLOSIMI,453,-,-,-,-
CORIGLIANO-ROSSANO,24927,181,-,-,-
COSENZA,21918,177,-,-,-
CROPALATI,268,-,-,-,-
CROSIA,2976,17,-,-,-
DIAMANTE,1017,9,-,-,-
DIPIGNANO,1484,12,-,-,-
DOMANICO,404,-,-,-,-
FAGNANO CASTELLO,500,6,-,-,-
FALCONARA ALBANESE,373,-,-,-,-
FIGLINE VEGLIATURO,404,-,-,-,-
FIRMO,384,6,-,-,-
FIUMEFREDDO BRUZIO,1076,-,-,-,-
FRANCAVILLA MARITTIMA,701,-,-,-,-
FRASCINETO,500,-,-,-,-
FUSCALDO,2146,9,-,-,-
GRIMALDI,499,-,-,-,-
GRISOLIA,525,-,-,-,-
GUARDIA PIEMONTESE,498,-,-,-,-
LAGO,736,-,-,-,-
LAINO BORGO,480,-,-,-,-
LAINO CASTELLO,189,-,-,-,-
LAPPANO,199,-,-,-,-
LATTARICO,1175,6,-,-,-
LONGOBARDI,623,24,-,-,-
LONGOBUCCO,827,-,-,-,-
LUNGRO,409,9,-,-,-
LUZZI,2538,17,-,-,-
MAIERA',283,-,-,-,-
MALITO,224,-,-,-,-
MALVITO,402,9,-,-,-
MANDATORICCIO,586,-,-,-,-
MANGONE,565,-,-,-,-
MARANO MARCHESATO,1149,8,-,-,-
MARANO PRINCIPATO,873,-,-,-,-
MARZI,266,-,-,-,-
MENDICINO,3086,14,-,-,-
MONGRASSANO,537,6,-,-,-
MONTALTO UFFUGO,7804,33,-,-,-
MONTEGIORDANO,423,-,-,-,-
MORANO CALABRO,530,11,-,-,-
MORMANNO,281,11,-,-,-
MOTTAFOLLONE,222,-,-,-,-
NOCARA,54,-,-,-,-
ORIOLO,159,-,-,-,-
ORSOMARSO,275,-,-,-,-
PALUDI,237,-,-,-,-
PANETTIERI,39,-,-,-,-
PAOLA,4134,36,-,-,-
PAPASIDERO,42,-,-,-,-
PARENTI,593,-,-,-,-
PATERNO CALABRO,463,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,409,-,-,-,-
PIETRAFITTA,234,-,-,-,-
PIETRAPAOLA,313,-,-,-,-
PLATACI,96,-,-,-,-
PRAIA A MARE,1225,7,-,-,-
RENDE,13380,65,-,-,-
ROCCA IMPERIALE,378,-,-,-,-
ROGGIANO GRAVINA,1583,19,-,-,-
ROGLIANO,1633,12,-,-,-
ROSE,1289,9,-,-,-
ROSETO CAPO SPULICO,212,-,-,-,-
ROTA GRECA,265,-,-,-,-
ROVITO,548,-,-,-,-
SAN BASILE,152,-,-,-,-
SAN BENEDETTO ULLANO,302,-,-,-,-
SAN COSMO ALBANESE,203,6,-,-,-
SAN DEMETRIO CORONE,759,-,-,-,-
SAN DONATO DI NINEA,309,-,-,-,-
SAN FILI,631,6,-,-,-
SAN GIORGIO ALBANESE,410,6,-,-,-
SAN GIOVANNI IN FIORE,4406,34,-,-,-
SAN LORENZO BELLIZZI,81,-,-,-,-
SAN LORENZO DEL VALLO,571,-,-,-,-
SAN LUCIDO,1186,12,-,-,-
SAN MARCO ARGENTANO,1935,7,-,-,-
SAN MARTINO DI FINITA,284,-,-,-,-
SAN NICOLA ARCELLA,320,-,-,-,-
SAN PIETRO IN AMANTEA,152,-,-,-,-
SAN PIETRO IN GUARANO,1304,12,-,-,-
SAN SOSTI,459,7,-,-,-
SAN VINCENZO LA COSTA,794,-,-,-,-
SANGINETO,179,-,-,-,-
SANTA CATERINA ALBANESE,136,-,-,-,-
SANTA DOMENICA TALAO,84,-,-,-,-
SANTA MARIA DEL CEDRO,891,-,-,-,-
SANTA SOFIA D'EPIRO,358,7,-,-,-
SANT'AGATA DI ESARO,136,-,-,-,-
SANTO STEFANO DI ROGLIANO,731,-,-,-,-
SARACENA,984,9,-,-,-
SCALA COELI,69,6,-,-,-
SCALEA,2418,10,-,-,-
SCIGLIANO,250,-,-,-,-
SERRA D'AIELLO,181,-,-,-,-
SPEZZANO ALBANESE,1396,23,-,-,-
SPEZZANO DELLA SILA,1122,16,-,-,-
TARSIA,497,-,-,-,-
TERRANOVA DA SIBARI,1094,14,-,-,-
TERRAVECCHIA,119,-,-,-,-
TORANO CASTELLO,1072,22,-,-,-
TORTORA,1048,10,-,-,-
TREBISACCE,2134,18,-,-,-
VACCARIZZO ALBANESE,280,-,-,-,-
VERBICARO,326,7,-,-,-
VILLAPIANA,930,-,-,-,-
ZUMPANO,899,-,-,-,-
