Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
SAN GIOVANNI IN FIORE,3896,33,-,-,-
SAN LORENZO BELLIZZI,73,-,-,-,-
SAN LORENZO DEL VALLO,450,-,-,-,-
SAN LUCIDO,924,9,-,-,-
SAN MARCO ARGENTANO,1573,7,-,-,-
SAN MARTINO DI FINITA,219,-,-,-,-
SAN NICOLA ARCELLA,269,-,-,-,-
SAN PIETRO IN AMANTEA,124,-,-,-,-
SAN PIETRO IN GUARANO,951,9,-,-,-
SAN SOSTI,353,7,-,-,-
SAN VINCENZO LA COSTA,605,-,-,-,-
SANGINETO,160,-,-,-,-
SANTA CATERINA ALBANESE,108,-,-,-,-
SANTA DOMENICA TALAO,74,-,-,-,-
SANTA MARIA DEL CEDRO,785,-,-,-,-
SANTA SOFIA D'EPIRO,262,7,-,-,-
SANT'AGATA DI ESARO,123,-,-,-,-
SANTO STEFANO DI ROGLIANO,582,-,-,-,-
SARACENA,828,6,-,-,-
SCALA COELI,41,-,-,-,-
SCALEA,2132,8,-,-,-
SCIGLIANO,173,-,-,-,-
SERRA D'AIELLO,149,-,-,-,-
SPEZZANO ALBANESE,1167,19,-,-,-
SPEZZANO DELLA SILA,893,14,-,-,-
TARSIA,401,-,-,-,-
TERRANOVA DA SIBARI,954,12,-,-,-
TERRAVECCHIA,92,-,-,-,-
TORANO CASTELLO,906,20,-,-,-
TORTORA,808,9,-,-,-
TREBISACCE,1752,15,-,-,-
VACCARIZZO ALBANESE,228,-,-,-,-
VERBICARO,230,6,-,-,-
VILLAPIANA,815,-,-,-,-
ZUMPANO,781,-,-,-,-
