Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,211,-,-,-,-
ACQUAPPESA,393,-,-,-,-
ACRI,4143,36,-,-,-
AIELLO CALABRO,339,-,-,-,-
AIETA,68,-,-,-,-
ALBIDONA,380,-,-,-,-
ALESSANDRIA DEL CARRETTO,51,-,-,-,-
ALTILIA,208,-,-,-,-
ALTOMONTE,988,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4740,25,-,-,-
AMENDOLARA,313,-,-,-,-
APRIGLIANO,619,10,-,-,-
BELMONTE CALABRO,427,-,-,-,-
BELSITO,265,-,-,-,-
BELVEDERE MARITTIMO,1871,10,-,-,-
BIANCHI,387,-,-,-,-
BISIGNANO,2204,21,-,-,-
BOCCHIGLIERO,145,7,-,-,-
BONIFATI,414,7,-,-,-
BUONVICINO,361,-,-,-,-
CALOPEZZATI,491,-,-,-,-
CALOVETO,378,-,-,-,-
CAMPANA,287,7,-,-,-
CANNA,141,-,-,-,-
CARIATI,1241,16,-,-,-
CAROLEI,835,-,-,-,-
CARPANZANO,30,-,-,-,-
CASALI DEL MANCO,2844,25,-,-,-
CASSANO ALLO IONIO,4257,30,-,-,-
CASTIGLIONE COSENTINO,977,10,-,-,-
CASTROLIBERO,2738,18,-,-,-
CASTROREGIO,46,-,-,-,-
CASTROVILLARI,4467,33,-,-,-
CELICO,592,8,-,-,-
CELLARA,132,-,-,-,-
CERCHIARA DI CALABRIA,481,10,-,-,-
CERISANO,832,-,-,-,-
CERVICATI,195,-,-,-,-
CERZETO,332,-,-,-,-
CETRARO,2543,25,-,-,-
CIVITA,67,-,-,-,-
CLETO,295,-,-,-,-
COLOSIMI,411,-,-,-,-
CORIGLIANO-ROSSANO,23118,165,-,-,-
COSENZA,19976,156,-,-,-
CROPALATI,249,-,-,-,-
CROSIA,2704,17,-,-,-
DIAMANTE,939,8,-,-,-
DIPIGNANO,1348,12,-,-,-
DOMANICO,385,-,-,-,-
FAGNANO CASTELLO,472,6,-,-,-
FALCONARA ALBANESE,342,-,-,-,-
FIGLINE VEGLIATURO,365,-,-,-,-
FIRMO,340,-,-,-,-
FIUMEFREDDO BRUZIO,942,-,-,-,-
FRANCAVILLA MARITTIMA,662,-,-,-,-
FRASCINETO,467,-,-,-,-
FUSCALDO,2017,8,-,-,-
GRIMALDI,470,-,-,-,-
GRISOLIA,501,-,-,-,-
GUARDIA PIEMONTESE,463,-,-,-,-
LAGO,672,-,-,-,-
LAINO BORGO,462,-,-,-,-
LAINO CASTELLO,184,-,-,-,-
LAPPANO,186,-,-,-,-
LATTARICO,1107,6,-,-,-
LONGOBARDI,566,23,-,-,-
LONGOBUCCO,786,-,-,-,-
LUNGRO,373,6,-,-,-
LUZZI,2381,17,-,-,-
MAIERA',239,-,-,-,-
MALITO,202,-,-,-,-
MALVITO,355,8,-,-,-
MANDATORICCIO,555,-,-,-,-
MANGONE,521,-,-,-,-
MARANO MARCHESATO,1046,8,-,-,-
MARANO PRINCIPATO,780,-,-,-,-
MARZI,241,-,-,-,-
MENDICINO,2826,9,-,-,-
