Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,212,-,-,-,-
ACQUAPPESA,402,-,-,-,-
ACRI,4201,36,-,-,-
AIELLO CALABRO,352,-,-,-,-
AIETA,69,-,-,-,-
ALBIDONA,387,-,-,-,-
ALESSANDRIA DEL CARRETTO,51,-,-,-,-
ALTILIA,214,-,-,-,-
ALTOMONTE,1001,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4896,26,-,-,-
AMENDOLARA,318,-,-,-,-
APRIGLIANO,631,10,-,-,-
BELMONTE CALABRO,463,-,-,-,-
BELSITO,269,-,-,-,-
BELVEDERE MARITTIMO,1923,10,-,-,-
BIANCHI,394,-,-,-,-
BISIGNANO,2278,21,-,-,-
BOCCHIGLIERO,145,7,-,-,-
BONIFATI,417,7,-,-,-
BUONVICINO,373,-,-,-,-
CALOPEZZATI,501,-,-,-,-
CALOVETO,380,-,-,-,-
CAMPANA,310,7,-,-,-
CANNA,144,-,-,-,-
CARIATI,1256,16,-,-,-
CAROLEI,848,-,-,-,-
CARPANZANO,30,-,-,-,-
CASALI DEL MANCO,2897,25,-,-,-
CASSANO ALLO IONIO,4335,30,-,-,-
CASTIGLIONE COSENTINO,1006,10,-,-,-
CASTROLIBERO,2806,18,-,-,-
CASTROREGIO,47,-,-,-,-
CASTROVILLARI,4584,34,-,-,-
CELICO,606,8,-,-,-
CELLARA,137,-,-,-,-
CERCHIARA DI CALABRIA,487,10,-,-,-
CERISANO,873,-,-,-,-
CERVICATI,198,-,-,-,-
CERZETO,337,-,-,-,-
CETRARO,2567,25,-,-,-
CIVITA,72,-,-,-,-
CLETO,307,-,-,-,-
COLOSIMI,421,-,-,-,-
CORIGLIANO-ROSSANO,23584,167,-,-,-
COSENZA,20426,162,-,-,-
CROPALATI,252,-,-,-,-
CROSIA,2749,17,-,-,-
DIAMANTE,948,8,-,-,-
DIPIGNANO,1381,12,-,-,-
DOMANICO,394,-,-,-,-
FAGNANO CASTELLO,477,6,-,-,-
FALCONARA ALBANESE,358,-,-,-,-
FIGLINE VEGLIATURO,377,-,-,-,-
FIRMO,359,-,-,-,-
FIUMEFREDDO BRUZIO,964,-,-,-,-
FRANCAVILLA MARITTIMA,675,-,-,-,-
FRASCINETO,475,-,-,-,-
FUSCALDO,2066,8,-,-,-
GRIMALDI,479,-,-,-,-
GRISOLIA,508,-,-,-,-
GUARDIA PIEMONTESE,472,-,-,-,-
LAGO,690,-,-,-,-
LAINO BORGO,470,-,-,-,-
LAINO CASTELLO,185,-,-,-,-
LAPPANO,189,-,-,-,-
LATTARICO,1119,6,-,-,-
LONGOBARDI,581,23,-,-,-
LONGOBUCCO,797,-,-,-,-
LUNGRO,375,6,-,-,-
LUZZI,2424,17,-,-,-
MAIERA',257,-,-,-,-
MALITO,209,-,-,-,-
MALVITO,368,8,-,-,-
MANDATORICCIO,564,-,-,-,-
MANGONE,544,-,-,-,-
MARANO MARCHESATO,1073,8,-,-,-
MARANO PRINCIPATO,809,-,-,-,-
MARZI,248,-,-,-,-
MENDICINO,2902,9,-,-,-
MONGRASSANO,511,6,-,-,-
MONTALTO UFFUGO,7298,29,-,-,-
MONTEGIORDANO,399,-,-,-,-
MORANO CALABRO,474,10,-,-,-
MORMANNO,277,11,-,-,-
MOTTAFOLLONE,199,-,-,-,-
NOCARA,51,-,-,-,-
ORIOLO,157,-,-,-,-
ORSOMARSO,260,-,-,-,-
PALUDI,230,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3955,36,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,583,-,-,-,-
PATERNO CALABRO,443,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,376,-,-,-,-
PIETRAFITTA,227,-,-,-,-
PIETRAPAOLA,293,-,-,-,-
PLATACI,95,-,-,-,-
PRAIA A MARE,1156,7,-,-,-
RENDE,12341,57,-,-,-
ROCCA IMPERIALE,373,-,-,-,-
ROGGIANO GRAVINA,1536,18,-,-,-
ROGLIANO,1562,11,-,-,-
ROSE,1232,8,-,-,-
ROSETO CAPO SPULICO,201,-,-,-,-
ROTA GRECA,252,-,-,-,-
ROVITO,527,-,-,-,-
SAN BASILE,140,-,-,-,-
SAN BENEDETTO ULLANO,290,-,-,-,-
SAN COSMO ALBANESE,199,6,-,-,-
SAN DEMETRIO CORONE,695,-,-,-,-
SAN DONATO DI NINEA,290,-,-,-,-
SAN FILI,579,6,-,-,-
SAN GIORGIO ALBANESE,397,6,-,-,-
SAN GIOVANNI IN FIORE,4264,34,-,-,-
SAN LORENZO BELLIZZI,79,-,-,-,-
SAN LORENZO DEL VALLO,549,-,-,-,-
SAN LUCIDO,1148,10,-,-,-
SAN MARCO ARGENTANO,1827,7,-,-,-
SAN MARTINO DI FINITA,264,-,-,-,-
SAN NICOLA ARCELLA,301,-,-,-,-
SAN PIETRO IN AMANTEA,137,-,-,-,-
SAN PIETRO IN GUARANO,1190,10,-,-,-
SAN SOSTI,443,7,-,-,-
SAN VINCENZO LA COSTA,736,-,-,-,-
SANGINETO,174,-,-,-,-
SANTA CATERINA ALBANESE,132,-,-,-,-
SANTA DOMENICA TALAO,80,-,-,-,-
SANTA MARIA DEL CEDRO,865,-,-,-,-
SANTA SOFIA D'EPIRO,330,7,-,-,-
SANT'AGATA DI ESARO,131,-,-,-,-
SANTO STEFANO DI ROGLIANO,685,-,-,-,-
SARACENA,934,6,-,-,-
SCALA COELI,48,-,-,-,-
SCALEA,2330,8,-,-,-
SCIGLIANO,225,-,-,-,-
SERRA D'AIELLO,170,-,-,-,-
SPEZZANO ALBANESE,1359,21,-,-,-
SPEZZANO DELLA SILA,1093,16,-,-,-
TARSIA,450,-,-,-,-
TERRANOVA DA SIBARI,1066,14,-,-,-
TERRAVECCHIA,104,-,-,-,-
TORANO CASTELLO,1026,21,-,-,-
TORTORA,983,9,-,-,-
TREBISACCE,2030,16,-,-,-
VACCARIZZO ALBANESE,259,-,-,-,-
VERBICARO,310,6,-,-,-
VILLAPIANA,883,-,-,-,-
ZUMPANO,847,-,-,-,-
