Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
MENDICINO,3071,13,-,-,-
MONGRASSANO,532,6,-,-,-
MONTALTO UFFUGO,7758,33,-,-,-
MONTEGIORDANO,421,-,-,-,-
MORANO CALABRO,523,11,-,-,-
MORMANNO,280,11,-,-,-
MOTTAFOLLONE,219,-,-,-,-
NOCARA,52,-,-,-,-
ORIOLO,159,-,-,-,-
ORSOMARSO,273,-,-,-,-
PALUDI,237,-,-,-,-
PANETTIERI,39,-,-,-,-
PAOLA,4120,36,-,-,-
PAPASIDERO,42,-,-,-,-
PARENTI,592,-,-,-,-
PATERNO CALABRO,460,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,406,-,-,-,-
PIETRAFITTA,234,-,-,-,-
PIETRAPAOLA,313,-,-,-,-
PLATACI,96,-,-,-,-
PRAIA A MARE,1218,7,-,-,-
RENDE,13257,63,-,-,-
ROCCA IMPERIALE,378,-,-,-,-
ROGGIANO GRAVINA,1580,19,-,-,-
ROGLIANO,1628,12,-,-,-
ROSE,1281,9,-,-,-
ROSETO CAPO SPULICO,207,-,-,-,-
ROTA GRECA,260,-,-,-,-
ROVITO,543,-,-,-,-
SAN BASILE,151,-,-,-,-
SAN BENEDETTO ULLANO,300,-,-,-,-
SAN COSMO ALBANESE,203,6,-,-,-
SAN DEMETRIO CORONE,759,-,-,-,-
SAN DONATO DI NINEA,307,-,-,-,-
SAN FILI,623,6,-,-,-
SAN GIORGIO ALBANESE,410,6,-,-,-
SAN GIOVANNI IN FIORE,4398,34,-,-,-
SAN LORENZO BELLIZZI,81,-,-,-,-
SAN LORENZO DEL VALLO,569,-,-,-,-
SAN LUCIDO,1181,11,-,-,-
SAN MARCO ARGENTANO,1925,7,-,-,-
SAN MARTINO DI FINITA,280,-,-,-,-
SAN NICOLA ARCELLA,319,-,-,-,-
SAN PIETRO IN AMANTEA,149,-,-,-,-
SAN PIETRO IN GUARANO,1282,11,-,-,-
SAN SOSTI,456,7,-,-,-
SAN VINCENZO LA COSTA,788,-,-,-,-
SANGINETO,177,-,-,-,-
SANTA CATERINA ALBANESE,136,-,-,-,-
SANTA DOMENICA TALAO,83,-,-,-,-
SANTA MARIA DEL CEDRO,888,-,-,-,-
SANTA SOFIA D'EPIRO,357,7,-,-,-
SANT'AGATA DI ESARO,135,-,-,-,-
SANTO STEFANO DI ROGLIANO,729,-,-,-,-
SARACENA,984,9,-,-,-
SCALA COELI,69,6,-,-,-
SCALEA,2403,10,-,-,-
SCIGLIANO,240,-,-,-,-
SERRA D'AIELLO,181,-,-,-,-
SPEZZANO ALBANESE,1393,23,-,-,-
SPEZZANO DELLA SILA,1118,16,-,-,-
TARSIA,491,-,-,-,-
TERRANOVA DA SIBARI,1092,14,-,-,-
TERRAVECCHIA,118,-,-,-,-
TORANO CASTELLO,1067,22,-,-,-
TORTORA,1042,9,-,-,-
TREBISACCE,2123,18,-,-,-
VACCARIZZO ALBANESE,276,-,-,-,-
VERBICARO,325,7,-,-,-
VILLAPIANA,926,-,-,-,-
ZUMPANO,893,-,-,-,-
