Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,210,-,-,-,-
ACQUAPPESA,378,-,-,-,-
ACRI,4051,35,-,-,-
AIELLO CALABRO,335,-,-,-,-
AIETA,68,-,-,-,-
ALBIDONA,380,-,-,-,-
ALESSANDRIA DEL CARRETTO,51,-,-,-,-
ALTILIA,200,-,-,-,-
ALTOMONTE,967,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4663,25,-,-,-
AMENDOLARA,309,-,-,-,-
APRIGLIANO,609,10,-,-,-
BELMONTE CALABRO,422,-,-,-,-
BELSITO,258,-,-,-,-
BELVEDERE MARITTIMO,1815,10,-,-,-
BIANCHI,382,-,-,-,-
BISIGNANO,2168,21,-,-,-
BOCCHIGLIERO,144,7,-,-,-
BONIFATI,411,7,-,-,-
BUONVICINO,355,-,-,-,-
CALOPEZZATI,487,-,-,-,-
CALOVETO,376,-,-,-,-
CAMPANA,284,7,-,-,-
CANNA,140,-,-,-,-
CARIATI,1237,16,-,-,-
CAROLEI,820,-,-,-,-
CARPANZANO,29,-,-,-,-
CASALI DEL MANCO,2792,24,-,-,-
CASSANO ALLO IONIO,4208,30,-,-,-
CASTIGLIONE COSENTINO,957,10,-,-,-
CASTROLIBERO,2685,18,-,-,-
CASTROREGIO,45,-,-,-,-
CASTROVILLARI,4370,31,-,-,-
CELICO,584,8,-,-,-
CELLARA,130,-,-,-,-
CERCHIARA DI CALABRIA,470,9,-,-,-
CERISANO,813,-,-,-,-
CERVICATI,192,-,-,-,-
CERZETO,332,-,-,-,-
CETRARO,2465,24,-,-,-
CIVITA,67,-,-,-,-
CLETO,291,-,-,-,-
COLOSIMI,408,-,-,-,-
CORIGLIANO-ROSSANO,22880,165,-,-,-
COSENZA,19497,154,-,-,-
CROPALATI,243,-,-,-,-
CROSIA,2684,17,-,-,-
DIAMANTE,918,8,-,-,-
DIPIGNANO,1319,11,-,-,-
DOMANICO,349,-,-,-,-
FAGNANO CASTELLO,462,6,-,-,-
FALCONARA ALBANESE,317,-,-,-,-
FIGLINE VEGLIATURO,356,-,-,-,-
FIRMO,336,-,-,-,-
FIUMEFREDDO BRUZIO,912,-,-,-,-
