Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,224,-,-,-,-
ACQUAPPESA,426,-,-,-,-
ACRI,4475,42,-,-,-
AIELLO CALABRO,379,-,-,-,-
AIETA,77,-,-,-,-
ALBIDONA,412,-,-,-,-
ALESSANDRIA DEL CARRETTO,55,-,-,-,-
ALTILIA,221,-,-,-,-
ALTOMONTE,1042,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,5299,27,-,-,-
AMENDOLARA,335,-,-,-,-
APRIGLIANO,674,13,-,-,-
BELMONTE CALABRO,523,-,-,-,-
BELSITO,276,-,-,-,-
BELVEDERE MARITTIMO,2069,11,-,-,-
BIANCHI,412,-,-,-,-
BISIGNANO,2382,23,-,-,-
BOCCHIGLIERO,153,7,-,-,-
BONIFATI,430,8,-,-,-
BUONVICINO,404,-,-,-,-
CALOPEZZATI,536,-,-,-,-
CALOVETO,395,-,-,-,-
CAMPANA,320,8,-,-,-
CANNA,161,-,-,-,-
CARIATI,1340,18,-,-,-
CAROLEI,926,-,-,-,-
CARPANZANO,32,-,-,-,-
CASALI DEL MANCO,3031,26,-,-,-
CASSANO ALLO IONIO,4611,32,-,-,-
CASTIGLIONE COSENTINO,1103,11,-,-,-
CASTROLIBERO,3060,21,-,-,-
CASTROREGIO,52,-,-,-,-
CASTROVILLARI,4943,38,-,-,-
CELICO,616,8,-,-,-
CELLARA,151,-,-,-,-
CERCHIARA DI CALABRIA,518,10,-,-,-
CERISANO,926,-,-,-,-
CERVICATI,208,-,-,-,-
CERZETO,365,-,-,-,-
CETRARO,2746,25,-,-,-
CIVITA,75,-,-,-,-
CLETO,360,-,-,-,-
COLOSIMI,452,-,-,-,-
CORIGLIANO-ROSSANO,24913,181,-,-,-
COSENZA,21888,176,-,-,-
CROPALATI,268,-,-,-,-
CROSIA,2975,17,-,-,-
DIAMANTE,1016,9,-,-,-
DIPIGNANO,1483,12,-,-,-
DOMANICO,404,-,-,-,-
FAGNANO CASTELLO,499,6,-,-,-
FALCONARA ALBANESE,373,-,-,-,-
FIGLINE VEGLIATURO,404,-,-,-,-
FIRMO,384,6,-,-,-
FIUMEFREDDO BRUZIO,1076,-,-,-,-
FRANCAVILLA MARITTIMA,700,-,-,-,-
FRASCINETO,500,-,-,-,-
FUSCALDO,2146,9,-,-,-
GRIMALDI,499,-,-,-,-
GRISOLIA,525,-,-,-,-
GUARDIA PIEMONTESE,497,-,-,-,-
LAGO,735,-,-,-,-
LAINO BORGO,480,-,-,-,-
LAINO CASTELLO,189,-,-,-,-
LAPPANO,199,-,-,-,-
LATTARICO,1174,6,-,-,-
LONGOBARDI,623,24,-,-,-
LONGOBUCCO,826,-,-,-,-
LUNGRO,409,9,-,-,-
LUZZI,2535,17,-,-,-
MAIERA',283,-,-,-,-
MALITO,224,-,-,-,-
MALVITO,402,9,-,-,-
MANDATORICCIO,586,-,-,-,-
MANGONE,565,-,-,-,-
MARANO MARCHESATO,1146,8,-,-,-
MARANO PRINCIPATO,873,-,-,-,-
MARZI,266,-,-,-,-
MENDICINO,3084,14,-,-,-
MONGRASSANO,537,6,-,-,-
MONTALTO UFFUGO,7795,33,-,-,-
MONTEGIORDANO,423,-,-,-,-
MORANO CALABRO,528,11,-,-,-
MORMANNO,280,11,-,-,-
MOTTAFOLLONE,222,-,-,-,-
NOCARA,54,-,-,-,-
ORIOLO,159,-,-,-,-
ORSOMARSO,275,-,-,-,-
PALUDI,237,-,-,-,-
PANETTIERI,39,-,-,-,-
PAOLA,4134,36,-,-,-
PAPASIDERO,42,-,-,-,-
PARENTI,593,-,-,-,-
PATERNO CALABRO,463,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,409,-,-,-,-
PIETRAFITTA,234,-,-,-,-
PIETRAPAOLA,313,-,-,-,-
PLATACI,96,-,-,-,-
PRAIA A MARE,1223,7,-,-,-
RENDE,13373,65,-,-,-
ROCCA IMPERIALE,378,-,-,-,-
ROGGIANO GRAVINA,1582,19,-,-,-
ROGLIANO,1632,12,-,-,-
ROSE,1285,9,-,-,-
ROSETO CAPO SPULICO,212,-,-,-,-
ROTA GRECA,265,-,-,-,-
ROVITO,548,-,-,-,-
SAN BASILE,152,-,-,-,-
SAN BENEDETTO ULLANO,302,-,-,-,-
SAN COSMO ALBANESE,203,6,-,-,-
SAN DEMETRIO CORONE,759,-,-,-,-
SAN DONATO DI NINEA,308,-,-,-,-
SAN FILI,630,6,-,-,-
SAN GIORGIO ALBANESE,410,6,-,-,-
SAN GIOVANNI IN FIORE,4403,34,-,-,-
SAN LORENZO BELLIZZI,81,-,-,-,-
SAN LORENZO DEL VALLO,571,-,-,-,-
SAN LUCIDO,1186,12,-,-,-
SAN MARCO ARGENTANO,1935,7,-,-,-
SAN MARTINO DI FINITA,284,-,-,-,-
SAN NICOLA ARCELLA,320,-,-,-,-
SAN PIETRO IN AMANTEA,150,-,-,-,-
SAN PIETRO IN GUARANO,1303,12,-,-,-
SAN SOSTI,458,7,-,-,-
SAN VINCENZO LA COSTA,790,-,-,-,-
SANGINETO,179,-,-,-,-
SANTA CATERINA ALBANESE,136,-,-,-,-
SANTA DOMENICA TALAO,83,-,-,-,-
SANTA MARIA DEL CEDRO,890,-,-,-,-
SANTA SOFIA D'EPIRO,358,7,-,-,-
