Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,223,-,-,-,-
ACQUAPPESA,425,-,-,-,-
ACRI,4458,42,-,-,-
AIELLO CALABRO,376,-,-,-,-
AIETA,77,-,-,-,-
ALBIDONA,412,-,-,-,-
ALESSANDRIA DEL CARRETTO,55,-,-,-,-
ALTILIA,221,-,-,-,-
ALTOMONTE,1041,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,5273,27,-,-,-
AMENDOLARA,334,-,-,-,-
APRIGLIANO,671,12,-,-,-
BELMONTE CALABRO,521,-,-,-,-
BELSITO,276,-,-,-,-
BELVEDERE MARITTIMO,2060,11,-,-,-
BIANCHI,411,-,-,-,-
BISIGNANO,2367,22,-,-,-
BOCCHIGLIERO,153,7,-,-,-
BONIFATI,430,8,-,-,-
BUONVICINO,404,-,-,-,-
CALOPEZZATI,536,-,-,-,-
CALOVETO,395,-,-,-,-
CAMPANA,319,8,-,-,-
CANNA,160,-,-,-,-
CARIATI,1340,18,-,-,-
CAROLEI,923,-,-,-,-
CARPANZANO,32,-,-,-,-
CASALI DEL MANCO,3027,26,-,-,-
CASSANO ALLO IONIO,4603,32,-,-,-
CASTIGLIONE COSENTINO,1087,11,-,-,-
CASTROLIBERO,3045,20,-,-,-
CASTROREGIO,52,-,-,-,-
CASTROVILLARI,4928,38,-,-,-
CELICO,616,8,-,-,-
CELLARA,151,-,-,-,-
CERCHIARA DI CALABRIA,517,10,-,-,-
CERISANO,924,-,-,-,-
CERVICATI,208,-,-,-,-
CERZETO,364,-,-,-,-
CETRARO,2745,25,-,-,-
CIVITA,75,-,-,-,-
CLETO,360,-,-,-,-
COLOSIMI,446,-,-,-,-
CORIGLIANO-ROSSANO,24854,180,-,-,-
COSENZA,21788,175,-,-,-
CROPALATI,268,-,-,-,-
CROSIA,2969,17,-,-,-
DIAMANTE,1009,8,-,-,-
DIPIGNANO,1478,12,-,-,-
DOMANICO,402,-,-,-,-
FAGNANO CASTELLO,497,6,-,-,-
FALCONARA ALBANESE,372,-,-,-,-
FIGLINE VEGLIATURO,404,-,-,-,-
FIRMO,382,6,-,-,-
FIUMEFREDDO BRUZIO,1058,-,-,-,-
FRANCAVILLA MARITTIMA,697,-,-,-,-
FRASCINETO,497,-,-,-,-
FUSCALDO,2143,9,-,-,-
GRIMALDI,498,-,-,-,-
GRISOLIA,522,-,-,-,-
GUARDIA PIEMONTESE,497,-,-,-,-
LAGO,733,-,-,-,-
LAINO BORGO,480,-,-,-,-
LAINO CASTELLO,189,-,-,-,-
LAPPANO,196,-,-,-,-
LATTARICO,1171,6,-,-,-
LONGOBARDI,621,24,-,-,-
LONGOBUCCO,826,-,-,-,-
LUNGRO,405,9,-,-,-
LUZZI,2521,17,-,-,-
MAIERA',278,-,-,-,-
MALITO,222,-,-,-,-
MALVITO,401,9,-,-,-
MANDATORICCIO,586,-,-,-,-
MANGONE,564,-,-,-,-
MARANO MARCHESATO,1143,8,-,-,-
MARANO PRINCIPATO,871,-,-,-,-
MARZI,266,-,-,-,-
