Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,210,-,-,-,-
ACQUAPPESA,378,-,-,-,-
ACRI,4044,35,-,-,-
AIELLO CALABRO,335,-,-,-,-
AIETA,68,-,-,-,-
ALBIDONA,379,-,-,-,-
ALESSANDRIA DEL CARRETTO,51,-,-,-,-
ALTILIA,200,-,-,-,-
ALTOMONTE,965,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4661,25,-,-,-
AMENDOLARA,309,-,-,-,-
APRIGLIANO,607,10,-,-,-
BELMONTE CALABRO,422,-,-,-,-
BELSITO,257,-,-,-,-
BELVEDERE MARITTIMO,1814,10,-,-,-
BIANCHI,381,-,-,-,-
BISIGNANO,2162,21,-,-,-
BOCCHIGLIERO,144,7,-,-,-
BONIFATI,411,7,-,-,-
BUONVICINO,355,-,-,-,-
CALOPEZZATI,487,-,-,-,-
CALOVETO,376,-,-,-,-
CAMPANA,284,7,-,-,-
CANNA,140,-,-,-,-
CARIATI,1236,16,-,-,-
CAROLEI,820,-,-,-,-
CARPANZANO,29,-,-,-,-
CASALI DEL MANCO,2790,24,-,-,-
CASSANO ALLO IONIO,4202,30,-,-,-
CASTIGLIONE COSENTINO,956,10,-,-,-
CASTROLIBERO,2678,18,-,-,-
CASTROREGIO,45,-,-,-,-
CASTROVILLARI,4366,31,-,-,-
CELICO,582,8,-,-,-
CELLARA,130,-,-,-,-
CERCHIARA DI CALABRIA,468,9,-,-,-
CERISANO,812,-,-,-,-
CERVICATI,192,-,-,-,-
CERZETO,332,-,-,-,-
CETRARO,2460,24,-,-,-
CIVITA,67,-,-,-,-
CLETO,291,-,-,-,-
COLOSIMI,408,-,-,-,-
CORIGLIANO-ROSSANO,22861,165,-,-,-
COSENZA,19460,154,-,-,-
CROPALATI,243,-,-,-,-
CROSIA,2682,17,-,-,-
DIAMANTE,918,8,-,-,-
DIPIGNANO,1317,11,-,-,-
DOMANICO,344,-,-,-,-
FAGNANO CASTELLO,462,6,-,-,-
FALCONARA ALBANESE,316,-,-,-,-
FIGLINE VEGLIATURO,356,-,-,-,-
FIRMO,336,-,-,-,-
FIUMEFREDDO BRUZIO,912,-,-,-,-
