Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,219,-,-,-,-
ACQUAPPESA,414,-,-,-,-
ACRI,4357,38,-,-,-
AIELLO CALABRO,372,-,-,-,-
AIETA,76,-,-,-,-
ALBIDONA,412,-,-,-,-
ALESSANDRIA DEL CARRETTO,55,-,-,-,-
ALTILIA,219,-,-,-,-
ALTOMONTE,1024,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,5170,26,-,-,-
AMENDOLARA,327,-,-,-,-
APRIGLIANO,661,11,-,-,-
BELMONTE CALABRO,517,-,-,-,-
BELSITO,275,-,-,-,-
BELVEDERE MARITTIMO,2015,11,-,-,-
BIANCHI,404,-,-,-,-
BISIGNANO,2341,21,-,-,-
BOCCHIGLIERO,152,7,-,-,-
BONIFATI,426,8,-,-,-
BUONVICINO,396,-,-,-,-
CALOPEZZATI,522,-,-,-,-
CALOVETO,391,-,-,-,-
CAMPANA,317,8,-,-,-
CANNA,153,-,-,-,-
CARIATI,1312,17,-,-,-
CAROLEI,898,-,-,-,-
CARPANZANO,30,-,-,-,-
CASALI DEL MANCO,2967,26,-,-,-
CASSANO ALLO IONIO,4505,31,-,-,-
CASTIGLIONE COSENTINO,1056,11,-,-,-
CASTROLIBERO,2964,18,-,-,-
CASTROREGIO,51,-,-,-,-
CASTROVILLARI,4845,36,-,-,-
CELICO,611,8,-,-,-
CELLARA,150,-,-,-,-
CERCHIARA DI CALABRIA,505,10,-,-,-
CERISANO,897,-,-,-,-
CERVICATI,206,-,-,-,-
CERZETO,347,-,-,-,-
CETRARO,2679,25,-,-,-
CIVITA,75,-,-,-,-
CLETO,351,-,-,-,-
COLOSIMI,437,-,-,-,-
CORIGLIANO-ROSSANO,24500,172,-,-,-
COSENZA,21383,168,-,-,-
CROPALATI,262,-,-,-,-
CROSIA,2917,17,-,-,-
DIAMANTE,990,8,-,-,-
DIPIGNANO,1455,12,-,-,-
DOMANICO,398,-,-,-,-
FAGNANO CASTELLO,490,6,-,-,-
FALCONARA ALBANESE,366,-,-,-,-
FIGLINE VEGLIATURO,398,-,-,-,-
FIRMO,379,6,-,-,-
FIUMEFREDDO BRUZIO,1011,-,-,-,-
FRANCAVILLA MARITTIMA,692,-,-,-,-
FRASCINETO,488,-,-,-,-
FUSCALDO,2116,8,-,-,-
GRIMALDI,485,-,-,-,-
GRISOLIA,517,-,-,-,-
GUARDIA PIEMONTESE,485,-,-,-,-
LAGO,726,-,-,-,-
LAINO BORGO,474,-,-,-,-
LAINO CASTELLO,186,-,-,-,-
LAPPANO,196,-,-,-,-
LATTARICO,1151,6,-,-,-
LONGOBARDI,612,23,-,-,-
LONGOBUCCO,813,-,-,-,-
LUNGRO,393,7,-,-,-
LUZZI,2480,17,-,-,-
MAIERA',273,-,-,-,-
MALITO,217,-,-,-,-
MALVITO,387,9,-,-,-
MANDATORICCIO,581,-,-,-,-
MANGONE,557,-,-,-,-
MARANO MARCHESATO,1124,8,-,-,-
MARANO PRINCIPATO,852,-,-,-,-
MARZI,264,-,-,-,-
MENDICINO,3003,9,-,-,-
MONGRASSANO,524,6,-,-,-
MONTALTO UFFUGO,7599,29,-,-,-
MONTEGIORDANO,410,-,-,-,-
MORANO CALABRO,513,10,-,-,-
MORMANNO,280,11,-,-,-
MOTTAFOLLONE,217,-,-,-,-
NOCARA,51,-,-,-,-
ORIOLO,159,-,-,-,-
ORSOMARSO,271,-,-,-,-
PALUDI,236,-,-,-,-
PANETTIERI,39,-,-,-,-
PAOLA,4041,37,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,589,-,-,-,-
