Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,207,-,-,-,-
ACQUAPPESA,329,-,-,-,-
ACRI,3700,33,-,-,-
AIELLO CALABRO,307,-,-,-,-
AIETA,55,-,-,-,-
ALBIDONA,323,-,-,-,-
ALESSANDRIA DEL CARRETTO,47,-,-,-,-
ALTILIA,179,-,-,-,-
ALTOMONTE,825,-,-,-,-
ALTRA ASP,1045,14,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4303,25,-,-,-
AMENDOLARA,289,-,-,-,-
APRIGLIANO,564,10,-,-,-
BELMONTE CALABRO,390,-,-,-,-
BELSITO,246,-,-,-,-
BELVEDERE MARITTIMO,1677,10,-,-,-
BIANCHI,352,-,-,-,-
BISIGNANO,2013,20,-,-,-
BOCCHIGLIERO,133,7,-,-,-
BONIFATI,384,7,-,-,-
BUONVICINO,310,-,-,-,-
CALOPEZZATI,475,-,-,-,-
CALOVETO,360,-,-,-,-
CAMPANA,283,7,-,-,-
CANNA,134,-,-,-,-
CARIATI,1219,15,-,-,-
CAROLEI,653,-,-,-,-
CARPANZANO,25,-,-,-,-
CASALI DEL MANCO,2515,21,-,-,-
CASSANO ALLO IONIO,3848,30,-,-,-
CASTIGLIONE COSENTINO,837,8,-,-,-
CASTROLIBERO,2376,17,-,-,-
CASTROREGIO,44,-,-,-,-
CASTROVILLARI,3897,31,-,-,-
CELICO,504,7,-,-,-
CELLARA,110,-,-,-,-
CERCHIARA DI CALABRIA,453,8,-,-,-
CERISANO,717,-,-,-,-
CERVICATI,165,-,-,-,-
CERZETO,308,-,-,-,-
CETRARO,2322,24,-,-,-
CIVITA,64,-,-,-,-
CLETO,261,-,-,-,-
COLOSIMI,367,-,-,-,-
CORIGLIANO-ROSSANO,21255,164,-,-,-
COSENZA,17186,148,-,-,-
CROPALATI,223,-,-,-,-
CROSIA,2530,16,-,-,-
DIAMANTE,825,7,-,-,-
DIPIGNANO,1123,9,-,-,-
DOMANICO,291,-,-,-,-
