Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
LAPPANO,191,-,-,-,-
LATTARICO,1132,6,-,-,-
LONGOBARDI,582,23,-,-,-
LONGOBUCCO,801,-,-,-,-
LUNGRO,380,6,-,-,-
LUZZI,2439,17,-,-,-
MAIERA',262,-,-,-,-
MALITO,211,-,-,-,-
MALVITO,373,9,-,-,-
MANDATORICCIO,569,-,-,-,-
MANGONE,545,-,-,-,-
MARANO MARCHESATO,1085,8,-,-,-
MARANO PRINCIPATO,814,-,-,-,-
MARZI,258,-,-,-,-
MENDICINO,2931,9,-,-,-
MONGRASSANO,520,6,-,-,-
MONTALTO UFFUGO,7375,29,-,-,-
MONTEGIORDANO,399,-,-,-,-
MORANO CALABRO,479,10,-,-,-
MORMANNO,277,11,-,-,-
MOTTAFOLLONE,207,-,-,-,-
NOCARA,51,-,-,-,-
ORIOLO,157,-,-,-,-
ORSOMARSO,260,-,-,-,-
PALUDI,231,-,-,-,-
PANETTIERI,39,-,-,-,-
PAOLA,3985,36,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,586,-,-,-,-
PATERNO CALABRO,445,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,386,-,-,-,-
PIETRAFITTA,227,-,-,-,-
PIETRAPAOLA,297,-,-,-,-
PLATACI,96,-,-,-,-
PRAIA A MARE,1171,7,-,-,-
RENDE,12464,59,-,-,-
ROCCA IMPERIALE,373,-,-,-,-
ROGGIANO GRAVINA,1542,18,-,-,-
ROGLIANO,1573,11,-,-,-
ROSE,1240,8,-,-,-
ROSETO CAPO SPULICO,201,-,-,-,-
ROTA GRECA,253,-,-,-,-
ROVITO,528,-,-,-,-
SAN BASILE,142,-,-,-,-
SAN BENEDETTO ULLANO,291,-,-,-,-
SAN COSMO ALBANESE,199,6,-,-,-
SAN DEMETRIO CORONE,711,-,-,-,-
SAN DONATO DI NINEA,291,-,-,-,-
SAN FILI,581,6,-,-,-
SAN GIORGIO ALBANESE,398,6,-,-,-
SAN GIOVANNI IN FIORE,4317,34,-,-,-
SAN LORENZO BELLIZZI,79,-,-,-,-
SAN LORENZO DEL VALLO,554,-,-,-,-
SAN LUCIDO,1149,10,-,-,-
SAN MARCO ARGENTANO,1845,7,-,-,-
SAN MARTINO DI FINITA,269,-,-,-,-
SAN NICOLA ARCELLA,304,-,-,-,-
SAN PIETRO IN AMANTEA,140,-,-,-,-
SAN PIETRO IN GUARANO,1205,10,-,-,-
SAN SOSTI,444,7,-,-,-
SAN VINCENZO LA COSTA,740,-,-,-,-
SANGINETO,175,-,-,-,-
SANTA CATERINA ALBANESE,132,-,-,-,-
SANTA DOMENICA TALAO,81,-,-,-,-
SANTA MARIA DEL CEDRO,867,-,-,-,-
SANTA SOFIA D'EPIRO,336,7,-,-,-
SANT'AGATA DI ESARO,133,-,-,-,-
SANTO STEFANO DI ROGLIANO,699,-,-,-,-
SARACENA,945,6,-,-,-
SCALA COELI,53,-,-,-,-
SCALEA,2342,8,-,-,-
SCIGLIANO,228,-,-,-,-
SERRA D'AIELLO,170,-,-,-,-
SPEZZANO ALBANESE,1364,21,-,-,-
SPEZZANO DELLA SILA,1095,16,-,-,-
TARSIA,463,-,-,-,-
TERRANOVA DA SIBARI,1071,14,-,-,-
TERRAVECCHIA,104,-,-,-,-
TORANO CASTELLO,1038,22,-,-,-
TORTORA,995,9,-,-,-
TREBISACCE,2046,16,-,-,-
VACCARIZZO ALBANESE,262,-,-,-,-
VERBICARO,311,6,-,-,-
VILLAPIANA,887,-,-,-,-
ZUMPANO,855,-,-,-,-
