Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,210,-,-,-,-
ACQUAPPESA,382,-,-,-,-
ACRI,4102,35,-,-,-
AIELLO CALABRO,336,-,-,-,-
AIETA,68,-,-,-,-
ALBIDONA,380,-,-,-,-
ALESSANDRIA DEL CARRETTO,51,-,-,-,-
ALTILIA,202,-,-,-,-
ALTOMONTE,978,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4689,25,-,-,-
AMENDOLARA,311,-,-,-,-
APRIGLIANO,610,10,-,-,-
BELMONTE CALABRO,425,-,-,-,-
BELSITO,263,-,-,-,-
BELVEDERE MARITTIMO,1847,10,-,-,-
BIANCHI,385,-,-,-,-
BISIGNANO,2187,21,-,-,-
BOCCHIGLIERO,144,7,-,-,-
BONIFATI,412,7,-,-,-
BUONVICINO,357,-,-,-,-
CALOPEZZATI,487,-,-,-,-
CALOVETO,376,-,-,-,-
CAMPANA,284,7,-,-,-
CANNA,141,-,-,-,-
CARIATI,1240,16,-,-,-
CAROLEI,828,-,-,-,-
CARPANZANO,30,-,-,-,-
CASALI DEL MANCO,2818,24,-,-,-
CASSANO ALLO IONIO,4227,30,-,-,-
CASTIGLIONE COSENTINO,965,10,-,-,-
CASTROLIBERO,2714,18,-,-,-
CASTROREGIO,45,-,-,-,-
CASTROVILLARI,4427,32,-,-,-
CELICO,588,8,-,-,-
CELLARA,131,-,-,-,-
CERCHIARA DI CALABRIA,478,9,-,-,-
CERISANO,824,-,-,-,-
CERVICATI,194,-,-,-,-
CERZETO,332,-,-,-,-
CETRARO,2504,25,-,-,-
CIVITA,67,-,-,-,-
CLETO,292,-,-,-,-
COLOSIMI,409,-,-,-,-
CORIGLIANO-ROSSANO,22965,165,-,-,-
COSENZA,19715,154,-,-,-
CROPALATI,247,-,-,-,-
CROSIA,2693,17,-,-,-
DIAMANTE,922,8,-,-,-
DIPIGNANO,1333,11,-,-,-
DOMANICO,365,-,-,-,-
FAGNANO CASTELLO,469,6,-,-,-
FALCONARA ALBANESE,322,-,-,-,-
FIGLINE VEGLIATURO,361,-,-,-,-
FIRMO,338,-,-,-,-
FIUMEFREDDO BRUZIO,928,-,-,-,-
FRANCAVILLA MARITTIMA,657,-,-,-,-
FRASCINETO,463,-,-,-,-
FUSCALDO,1997,8,-,-,-
GRIMALDI,461,-,-,-,-
GRISOLIA,496,-,-,-,-
GUARDIA PIEMONTESE,461,-,-,-,-
LAGO,664,-,-,-,-
LAINO BORGO,460,-,-,-,-
LAINO CASTELLO,183,-,-,-,-
LAPPANO,183,-,-,-,-
LATTARICO,1089,6,-,-,-
LONGOBARDI,559,23,-,-,-
LONGOBUCCO,780,-,-,-,-
LUNGRO,365,6,-,-,-
LUZZI,2360,17,-,-,-
MAIERA',238,-,-,-,-
MALITO,198,-,-,-,-
MALVITO,354,8,-,-,-
MANDATORICCIO,552,-,-,-,-
MANGONE,516,-,-,-,-
MARANO MARCHESATO,1036,8,-,-,-
MARANO PRINCIPATO,770,-,-,-,-
MARZI,241,-,-,-,-
MENDICINO,2779,9,-,-,-
MONGRASSANO,487,6,-,-,-
MONTALTO UFFUGO,7077,29,-,-,-
MONTEGIORDANO,385,-,-,-,-
MORANO CALABRO,426,10,-,-,-
MORMANNO,273,11,-,-,-
MOTTAFOLLONE,188,-,-,-,-
NOCARA,45,-,-,-,-
ORIOLO,155,-,-,-,-
ORSOMARSO,256,-,-,-,-
PALUDI,221,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3772,34,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,579,-,-,-,-
PATERNO CALABRO,429,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,364,-,-,-,-
PIETRAFITTA,220,-,-,-,-
PIETRAPAOLA,287,-,-,-,-
PLATACI,91,-,-,-,-
PRAIA A MARE,1118,7,-,-,-
RENDE,11839,56,-,-,-
ROCCA IMPERIALE,368,-,-,-,-
ROGGIANO GRAVINA,1488,17,-,-,-
ROGLIANO,1492,11,-,-,-
ROSE,1190,8,-,-,-
ROSETO CAPO SPULICO,198,-,-,-,-
ROTA GRECA,245,-,-,-,-
ROVITO,513,-,-,-,-
SAN BASILE,135,-,-,-,-
SAN BENEDETTO ULLANO,286,-,-,-,-
SAN COSMO ALBANESE,188,6,-,-,-
SAN DEMETRIO CORONE,671,-,-,-,-
SAN DONATO DI NINEA,285,-,-,-,-
SAN FILI,550,6,-,-,-
SAN GIORGIO ALBANESE,384,6,-,-,-
SAN GIOVANNI IN FIORE,4165,34,-,-,-
SAN LORENZO BELLIZZI,78,-,-,-,-
SAN LORENZO DEL VALLO,526,-,-,-,-
SAN LUCIDO,1070,10,-,-,-
SAN MARCO ARGENTANO,1774,7,-,-,-
SAN MARTINO DI FINITA,257,-,-,-,-
SAN NICOLA ARCELLA,298,-,-,-,-
SAN PIETRO IN AMANTEA,129,-,-,-,-
SAN PIETRO IN GUARANO,1139,9,-,-,-
SAN SOSTI,415,7,-,-,-
SAN VINCENZO LA COSTA,692,-,-,-,-
SANGINETO,170,-,-,-,-
SANTA CATERINA ALBANESE,129,-,-,-,-
SANTA DOMENICA TALAO,80,-,-,-,-
SANTA MARIA DEL CEDRO,852,-,-,-,-
SANTA SOFIA D'EPIRO,324,7,-,-,-
SANT'AGATA DI ESARO,126,-,-,-,-
SANTO STEFANO DI ROGLIANO,658,-,-,-,-
SARACENA,885,6,-,-,-
SCALA COELI,41,-,-,-,-
SCALEA,2287,8,-,-,-
SCIGLIANO,219,-,-,-,-
SERRA D'AIELLO,165,-,-,-,-
SPEZZANO ALBANESE,1314,21,-,-,-
SPEZZANO DELLA SILA,1072,14,-,-,-
TARSIA,436,-,-,-,-
TERRANOVA DA SIBARI,1036,13,-,-,-
TERRAVECCHIA,103,-,-,-,-
TORANO CASTELLO,995,20,-,-,-
TORTORA,922,9,-,-,-
TREBISACCE,1914,16,-,-,-
VACCARIZZO ALBANESE,249,-,-,-,-
VERBICARO,300,6,-,-,-
VILLAPIANA,871,-,-,-,-
ZUMPANO,838,-,-,-,-
