Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,207,-,-,-,-
ACQUAPPESA,345,-,-,-,-
ACRI,3766,34,-,-,-
AIELLO CALABRO,316,-,-,-,-
AIETA,62,-,-,-,-
ALBIDONA,358,-,-,-,-
ALESSANDRIA DEL CARRETTO,48,-,-,-,-
ALTILIA,180,-,-,-,-
ALTOMONTE,876,-,-,-,-
ALTRA ASP,1045,14,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4413,25,-,-,-
AMENDOLARA,290,-,-,-,-
APRIGLIANO,571,10,-,-,-
BELMONTE CALABRO,396,-,-,-,-
BELSITO,251,-,-,-,-
BELVEDERE MARITTIMO,1714,10,-,-,-
BIANCHI,371,-,-,-,-
BISIGNANO,2042,20,-,-,-
BOCCHIGLIERO,137,7,-,-,-
BONIFATI,393,7,-,-,-
BUONVICINO,318,-,-,-,-
CALOPEZZATI,479,-,-,-,-
CALOVETO,363,-,-,-,-
CAMPANA,284,7,-,-,-
CANNA,135,-,-,-,-
CARIATI,1220,16,-,-,-
CAROLEI,680,-,-,-,-
CARPANZANO,25,-,-,-,-
CASALI DEL MANCO,2582,22,-,-,-
CASSANO ALLO IONIO,3925,30,-,-,-
CASTIGLIONE COSENTINO,857,8,-,-,-
CASTROLIBERO,2450,18,-,-,-
CASTROREGIO,44,-,-,-,-
CASTROVILLARI,4026,31,-,-,-
CELICO,538,7,-,-,-
CELLARA,114,-,-,-,-
CERCHIARA DI CALABRIA,453,9,-,-,-
CERISANO,733,-,-,-,-
CERVICATI,172,-,-,-,-
CERZETO,311,-,-,-,-
CETRARO,2355,24,-,-,-
CIVITA,64,-,-,-,-
CLETO,270,-,-,-,-
COLOSIMI,384,-,-,-,-
CORIGLIANO-ROSSANO,21640,164,-,-,-
COSENZA,17668,149,-,-,-
CROPALATI,229,-,-,-,-
CROSIA,2567,17,-,-,-
DIAMANTE,872,7,-,-,-
DIPIGNANO,1168,9,-,-,-
DOMANICO,313,-,-,-,-
FAGNANO CASTELLO,432,6,-,-,-
FALCONARA ALBANESE,286,-,-,-,-
FIGLINE VEGLIATURO,343,-,-,-,-
FIRMO,331,-,-,-,-
FIUMEFREDDO BRUZIO,797,-,-,-,-
FRANCAVILLA MARITTIMA,633,-,-,-,-
FRASCINETO,423,-,-,-,-
FUSCALDO,1863,8,-,-,-
GRIMALDI,403,-,-,-,-
GRISOLIA,477,-,-,-,-
GUARDIA PIEMONTESE,405,-,-,-,-
LAGO,584,-,-,-,-
LAINO BORGO,439,-,-,-,-
LAINO CASTELLO,174,-,-,-,-
LAPPANO,174,-,-,-,-
LATTARICO,1007,6,-,-,-
LONGOBARDI,513,23,-,-,-
LONGOBUCCO,749,-,-,-,-
LUNGRO,349,6,-,-,-
LUZZI,2164,17,-,-,-
MAIERA',212,-,-,-,-
MALITO,154,-,-,-,-
MALVITO,297,8,-,-,-
MANDATORICCIO,535,-,-,-,-
MANGONE,484,-,-,-,-
MARANO MARCHESATO,939,8,-,-,-
MARANO PRINCIPATO,687,-,-,-,-
MARZI,226,-,-,-,-
MENDICINO,2449,9,-,-,-
MONGRASSANO,446,6,-,-,-
MONTALTO UFFUGO,6446,26,-,-,-
MONTEGIORDANO,375,-,-,-,-
MORANO CALABRO,315,10,-,-,-
MORMANNO,266,10,-,-,-
MOTTAFOLLONE,170,-,-,-,-
NOCARA,42,-,-,-,-
ORIOLO,153,-,-,-,-
ORSOMARSO,247,-,-,-,-
PALUDI,195,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3458,32,-,-,-
PAPASIDERO,38,-,-,-,-
PARENTI,570,-,-,-,-
PATERNO CALABRO,376,-,-,-,-
PEDIVIGLIANO,205,-,-,-,-
PIANE CRATI,329,-,-,-,-
PIETRAFITTA,201,-,-,-,-
PIETRAPAOLA,275,-,-,-,-
PLATACI,87,-,-,-,-
PRAIA A MARE,1038,7,-,-,-
RENDE,10434,53,-,-,-
ROCCA IMPERIALE,357,-,-,-,-
ROGGIANO GRAVINA,1399,17,-,-,-
ROGLIANO,1380,11,-,-,-
ROSE,1087,8,-,-,-
ROSETO CAPO SPULICO,195,-,-,-,-
ROTA GRECA,218,-,-,-,-
ROVITO,479,-,-,-,-
SAN BASILE,124,-,-,-,-
SAN BENEDETTO ULLANO,273,-,-,-,-
SAN COSMO ALBANESE,183,6,-,-,-
SAN DEMETRIO CORONE,623,-,-,-,-
SAN DONATO DI NINEA,260,-,-,-,-
SAN FILI,515,6,-,-,-
SAN GIORGIO ALBANESE,337,6,-,-,-
SAN GIOVANNI IN FIORE,4026,34,-,-,-
SAN LORENZO BELLIZZI,78,-,-,-,-
SAN LORENZO DEL VALLO,470,-,-,-,-
SAN LUCIDO,958,9,-,-,-
SAN MARCO ARGENTANO,1620,7,-,-,-
SAN MARTINO DI FINITA,223,-,-,-,-
SAN NICOLA ARCELLA,278,-,-,-,-
SAN PIETRO IN AMANTEA,124,-,-,-,-
SAN PIETRO IN GUARANO,1015,9,-,-,-
SAN SOSTI,379,7,-,-,-
SAN VINCENZO LA COSTA,620,-,-,-,-
SANGINETO,165,-,-,-,-
SANTA CATERINA ALBANESE,111,-,-,-,-
SANTA DOMENICA TALAO,77,-,-,-,-
SANTA MARIA DEL CEDRO,802,-,-,-,-
SANTA SOFIA D'EPIRO,270,7,-,-,-
SANT'AGATA DI ESARO,124,-,-,-,-
SANTO STEFANO DI ROGLIANO,596,-,-,-,-
SARACENA,845,6,-,-,-
SCALA COELI,41,-,-,-,-
SCALEA,2173,8,-,-,-
SCIGLIANO,175,-,-,-,-
SERRA D'AIELLO,153,-,-,-,-
SPEZZANO ALBANESE,1235,19,-,-,-
SPEZZANO DELLA SILA,956,14,-,-,-
TARSIA,414,-,-,-,-
TERRANOVA DA SIBARI,979,12,-,-,-
TERRAVECCHIA,99,-,-,-,-
TORANO CASTELLO,924,20,-,-,-
TORTORA,850,9,-,-,-
TREBISACCE,1810,15,-,-,-
VACCARIZZO ALBANESE,230,-,-,-,-
VERBICARO,249,6,-,-,-
