Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,207,-,-,-,-
ACQUAPPESA,367,-,-,-,-
ACRI,3881,34,-,-,-
AIELLO CALABRO,323,-,-,-,-
AIETA,67,-,-,-,-
ALBIDONA,366,-,-,-,-
ALESSANDRIA DEL CARRETTO,48,-,-,-,-
ALTILIA,191,-,-,-,-
ALTOMONTE,918,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,600,11,-,-,-
AMANTEA,4520,25,-,-,-
AMENDOLARA,294,-,-,-,-
APRIGLIANO,591,10,-,-,-
BELMONTE CALABRO,402,-,-,-,-
BELSITO,254,-,-,-,-
BELVEDERE MARITTIMO,1755,10,-,-,-
BIANCHI,375,-,-,-,-
BISIGNANO,2088,21,-,-,-
BOCCHIGLIERO,141,7,-,-,-
BONIFATI,400,7,-,-,-
BUONVICINO,340,-,-,-,-
CALOPEZZATI,484,-,-,-,-
CALOVETO,369,-,-,-,-
CAMPANA,284,7,-,-,-
CANNA,138,-,-,-,-
CARIATI,1232,16,-,-,-
CAROLEI,758,-,-,-,-
CARPANZANO,25,-,-,-,-
CASALI DEL MANCO,2663,23,-,-,-
CASSANO ALLO IONIO,4037,30,-,-,-
CASTIGLIONE COSENTINO,890,8,-,-,-
CASTROLIBERO,2544,18,-,-,-
CASTROREGIO,45,-,-,-,-
CASTROVILLARI,4192,31,-,-,-
CELICO,563,7,-,-,-
CELLARA,128,-,-,-,-
CERCHIARA DI CALABRIA,461,9,-,-,-
CERISANO,762,-,-,-,-
CERVICATI,183,-,-,-,-
CERZETO,319,-,-,-,-
CETRARO,2395,24,-,-,-
CIVITA,65,-,-,-,-
CLETO,272,-,-,-,-
COLOSIMI,390,-,-,-,-
CORIGLIANO-ROSSANO,22135,164,-,-,-
COSENZA,18335,152,-,-,-
CROPALATI,233,-,-,-,-
CROSIA,2595,17,-,-,-
DIAMANTE,894,7,-,-,-
DIPIGNANO,1226,10,-,-,-
DOMANICO,332,-,-,-,-
FAGNANO CASTELLO,448,6,-,-,-
FALCONARA ALBANESE,293,-,-,-,-
FIGLINE VEGLIATURO,349,-,-,-,-
FIRMO,335,-,-,-,-
FIUMEFREDDO BRUZIO,856,-,-,-,-
FRANCAVILLA MARITTIMA,638,-,-,-,-
FRASCINETO,429,-,-,-,-
FUSCALDO,1905,8,-,-,-
GRIMALDI,409,-,-,-,-
GRISOLIA,489,-,-,-,-
GUARDIA PIEMONTESE,431,-,-,-,-
LAGO,615,-,-,-,-
LAINO BORGO,450,-,-,-,-
LAINO CASTELLO,181,-,-,-,-
LAPPANO,178,-,-,-,-
LATTARICO,1043,6,-,-,-
LONGOBARDI,527,23,-,-,-
LONGOBUCCO,757,-,-,-,-
LUNGRO,351,6,-,-,-
LUZZI,2232,17,-,-,-
MAIERA',227,-,-,-,-
MALITO,164,-,-,-,-
MALVITO,311,8,-,-,-
MANDATORICCIO,540,-,-,-,-
MANGONE,494,-,-,-,-
MARANO MARCHESATO,972,8,-,-,-
MARANO PRINCIPATO,713,-,-,-,-
MARZI,230,-,-,-,-
MENDICINO,2582,9,-,-,-
MONGRASSANO,462,6,-,-,-
MONTALTO UFFUGO,6638,28,-,-,-
MONTEGIORDANO,378,-,-,-,-
MORANO CALABRO,347,10,-,-,-
MORMANNO,270,11,-,-,-
MOTTAFOLLONE,180,-,-,-,-
NOCARA,42,-,-,-,-
ORIOLO,153,-,-,-,-
ORSOMARSO,250,-,-,-,-
PALUDI,199,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3546,32,-,-,-
PAPASIDERO,40,-,-,-,-
PARENTI,571,-,-,-,-
PATERNO CALABRO,400,-,-,-,-
PEDIVIGLIANO,207,-,-,-,-
PIANE CRATI,340,-,-,-,-
PIETRAFITTA,206,-,-,-,-
PIETRAPAOLA,279,-,-,-,-
PLATACI,89,-,-,-,-
PRAIA A MARE,1052,7,-,-,-
RENDE,10972,54,-,-,-
ROCCA IMPERIALE,358,-,-,-,-
ROGGIANO GRAVINA,1425,17,-,-,-
ROGLIANO,1417,11,-,-,-
ROSE,1102,8,-,-,-
ROSETO CAPO SPULICO,197,-,-,-,-
ROTA GRECA,235,-,-,-,-
ROVITO,495,-,-,-,-
SAN BASILE,129,-,-,-,-
SAN BENEDETTO ULLANO,275,-,-,-,-
SAN COSMO ALBANESE,185,6,-,-,-
SAN DEMETRIO CORONE,655,-,-,-,-
SAN DONATO DI NINEA,262,-,-,-,-
SAN FILI,525,6,-,-,-
SAN GIORGIO ALBANESE,358,6,-,-,-
SAN GIOVANNI IN FIORE,4065,34,-,-,-
SAN LORENZO BELLIZZI,78,-,-,-,-
SAN LORENZO DEL VALLO,490,-,-,-,-
SAN LUCIDO,991,9,-,-,-
SAN MARCO ARGENTANO,1657,7,-,-,-
SAN MARTINO DI FINITA,238,-,-,-,-
SAN NICOLA ARCELLA,283,-,-,-,-
SAN PIETRO IN AMANTEA,128,-,-,-,-
SAN PIETRO IN GUARANO,1059,9,-,-,-
SAN SOSTI,383,7,-,-,-
SAN VINCENZO LA COSTA,634,-,-,-,-
SANGINETO,168,-,-,-,-
SANTA CATERINA ALBANESE,124,-,-,-,-
SANTA DOMENICA TALAO,78,-,-,-,-
SANTA MARIA DEL CEDRO,811,-,-,-,-
SANTA SOFIA D'EPIRO,302,7,-,-,-
SANT'AGATA DI ESARO,124,-,-,-,-
SANTO STEFANO DI ROGLIANO,607,-,-,-,-
SARACENA,855,6,-,-,-
SCALA COELI,41,-,-,-,-
SCALEA,2199,8,-,-,-
SCIGLIANO,176,-,-,-,-
SERRA D'AIELLO,162,-,-,-,-
SPEZZANO ALBANESE,1254,21,-,-,-
SPEZZANO DELLA SILA,1016,14,-,-,-
TARSIA,419,-,-,-,-
TERRANOVA DA SIBARI,989,12,-,-,-
TERRAVECCHIA,101,-,-,-,-
TORANO CASTELLO,942,20,-,-,-
TORTORA,870,9,-,-,-
TREBISACCE,1844,16,-,-,-
VACCARIZZO ALBANESE,242,-,-,-,-
VERBICARO,278,6,-,-,-
VILLAPIANA,845,-,-,-,-
