Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
PANETTIERI,38,-,-,-,-
PAOLA,3066,31,-,-,-
PAPASIDERO,34,-,-,-,-
PARENTI,528,-,-,-,-
PATERNO CALABRO,355,-,-,-,-
PEDIVIGLIANO,169,-,-,-,-
PIANE CRATI,311,-,-,-,-
PIETRAFITTA,176,-,-,-,-
PIETRAPAOLA,237,-,-,-,-
PLATACI,79,-,-,-,-
PRAIA A MARE,880,7,-,-,-
RENDE,9588,52,-,-,-
ROCCA IMPERIALE,342,-,-,-,-
ROGGIANO GRAVINA,1258,15,-,-,-
ROGLIANO,1303,11,-,-,-
ROSE,1004,8,-,-,-
ROSETO CAPO SPULICO,160,-,-,-,-
ROTA GRECA,188,-,-,-,-
ROVITO,428,-,-,-,-
SAN BASILE,116,-,-,-,-
SAN BENEDETTO ULLANO,260,-,-,-,-
SAN COSMO ALBANESE,164,6,-,-,-
SAN DEMETRIO CORONE,560,-,-,-,-
SAN DONATO DI NINEA,218,-,-,-,-
SAN FILI,473,-,-,-,-
SAN GIORGIO ALBANESE,280,-,-,-,-
SAN GIOVANNI IN FIORE,3622,33,-,-,-
SAN LORENZO BELLIZZI,59,-,-,-,-
SAN LORENZO DEL VALLO,416,-,-,-,-
SAN LUCIDO,812,9,-,-,-
SAN MARCO ARGENTANO,1472,7,-,-,-
SAN MARTINO DI FINITA,184,-,-,-,-
SAN NICOLA ARCELLA,254,-,-,-,-
SAN PIETRO IN AMANTEA,116,-,-,-,-
SAN PIETRO IN GUARANO,893,9,-,-,-
SAN SOSTI,320,7,-,-,-
SAN VINCENZO LA COSTA,576,-,-,-,-
SANGINETO,153,-,-,-,-
SANTA CATERINA ALBANESE,106,-,-,-,-
SANTA DOMENICA TALAO,69,-,-,-,-
SANTA MARIA DEL CEDRO,755,-,-,-,-
SANTA SOFIA D'EPIRO,232,7,-,-,-
SANT'AGATA DI ESARO,121,-,-,-,-
SANTO STEFANO DI ROGLIANO,550,-,-,-,-
SARACENA,754,6,-,-,-
SCALA COELI,37,-,-,-,-
SCALEA,1969,8,-,-,-
SCIGLIANO,160,-,-,-,-
SERRA D'AIELLO,133,-,-,-,-
SPEZZANO ALBANESE,1101,18,-,-,-
SPEZZANO DELLA SILA,844,14,-,-,-
TARSIA,366,-,-,-,-
TERRANOVA DA SIBARI,910,12,-,-,-
TERRAVECCHIA,80,-,-,-,-
TORANO CASTELLO,878,19,-,-,-
TORTORA,718,8,-,-,-
TREBISACCE,1560,12,-,-,-
VACCARIZZO ALBANESE,202,-,-,-,-
VERBICARO,208,6,-,-,-
VILLAPIANA,747,-,-,-,-
ZUMPANO,727,-,-,-,-
