Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,207,-,-,-,-
ACQUAPPESA,343,-,-,-,-
ACRI,3749,34,-,-,-
AIELLO CALABRO,315,-,-,-,-
AIETA,62,-,-,-,-
ALBIDONA,347,-,-,-,-
ALESSANDRIA DEL CARRETTO,48,-,-,-,-
ALTILIA,179,-,-,-,-
ALTOMONTE,872,-,-,-,-
ALTRA ASP,1045,14,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4389,25,-,-,-
AMENDOLARA,290,-,-,-,-
APRIGLIANO,567,10,-,-,-
BELMONTE CALABRO,396,-,-,-,-
BELSITO,250,-,-,-,-
BELVEDERE MARITTIMO,1706,10,-,-,-
BIANCHI,370,-,-,-,-
BISIGNANO,2040,20,-,-,-
BOCCHIGLIERO,136,7,-,-,-
BONIFATI,387,7,-,-,-
BUONVICINO,315,-,-,-,-
CALOPEZZATI,478,-,-,-,-
CALOVETO,363,-,-,-,-
CAMPANA,284,7,-,-,-
CANNA,135,-,-,-,-
CARIATI,1220,16,-,-,-
CAROLEI,666,-,-,-,-
CARPANZANO,25,-,-,-,-
CASALI DEL MANCO,2563,22,-,-,-
CASSANO ALLO IONIO,3884,30,-,-,-
CASTIGLIONE COSENTINO,848,8,-,-,-
CASTROLIBERO,2422,18,-,-,-
CASTROREGIO,44,-,-,-,-
CASTROVILLARI,3973,31,-,-,-
CELICO,529,7,-,-,-
CELLARA,112,-,-,-,-
CERCHIARA DI CALABRIA,453,9,-,-,-
CERISANO,731,-,-,-,-
CERVICATI,172,-,-,-,-
CERZETO,311,-,-,-,-
CETRARO,2345,24,-,-,-
CIVITA,64,-,-,-,-
CLETO,268,-,-,-,-
COLOSIMI,381,-,-,-,-
CORIGLIANO-ROSSANO,21498,164,-,-,-
COSENZA,17539,148,-,-,-
CROPALATI,226,-,-,-,-
CROSIA,2555,17,-,-,-
DIAMANTE,868,7,-,-,-
DIPIGNANO,1159,9,-,-,-
DOMANICO,306,-,-,-,-
FAGNANO CASTELLO,431,6,-,-,-
FALCONARA ALBANESE,286,-,-,-,-
FIGLINE VEGLIATURO,342,-,-,-,-
FIRMO,331,-,-,-,-
FIUMEFREDDO BRUZIO,789,-,-,-,-
FRANCAVILLA MARITTIMA,632,-,-,-,-
FRASCINETO,422,-,-,-,-
FUSCALDO,1856,8,-,-,-
GRIMALDI,403,-,-,-,-
GRISOLIA,474,-,-,-,-
GUARDIA PIEMONTESE,404,-,-,-,-
LAGO,578,-,-,-,-
LAINO BORGO,434,-,-,-,-
LAINO CASTELLO,173,-,-,-,-
LAPPANO,174,-,-,-,-
LATTARICO,997,6,-,-,-
LONGOBARDI,508,23,-,-,-
LONGOBUCCO,748,-,-,-,-
LUNGRO,349,6,-,-,-
LUZZI,2150,17,-,-,-
MAIERA',210,-,-,-,-
MALITO,153,-,-,-,-
MALVITO,293,8,-,-,-
MANDATORICCIO,535,-,-,-,-
MANGONE,482,-,-,-,-
MARANO MARCHESATO,932,8,-,-,-
MARANO PRINCIPATO,678,-,-,-,-
MARZI,224,-,-,-,-
MENDICINO,2426,9,-,-,-
MONGRASSANO,442,6,-,-,-
MONTALTO UFFUGO,6387,26,-,-,-
MONTEGIORDANO,375,-,-,-,-
MORANO CALABRO,309,10,-,-,-
