Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,198,-,-,-,-
ACQUAPPESA,293,-,-,-,-
ACRI,3343,33,-,-,-
AIELLO CALABRO,287,-,-,-,-
AIETA,40,-,-,-,-
ALBIDONA,259,-,-,-,-
ALESSANDRIA DEL CARRETTO,40,-,-,-,-
ALTILIA,176,-,-,-,-
ALTOMONTE,808,-,-,-,-
ALTRA ASP,1031,14,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,3992,24,-,-,-
AMENDOLARA,272,-,-,-,-
APRIGLIANO,543,10,-,-,-
BELMONTE CALABRO,351,-,-,-,-
BELSITO,226,-,-,-,-
BELVEDERE MARITTIMO,1551,10,-,-,-
BIANCHI,301,-,-,-,-
BISIGNANO,1895,19,-,-,-
BOCCHIGLIERO,130,7,-,-,-
BONIFATI,357,7,-,-,-
BUONVICINO,285,-,-,-,-
CALOPEZZATI,424,-,-,-,-
CALOVETO,346,-,-,-,-
CAMPANA,278,7,-,-,-
CANNA,111,-,-,-,-
CARIATI,1143,14,-,-,-
CAROLEI,625,-,-,-,-
CARPANZANO,21,-,-,-,-
CASALI DEL MANCO,2416,20,-,-,-
CASSANO ALLO IONIO,3688,30,-,-,-
CASTIGLIONE COSENTINO,798,8,-,-,-
CASTROLIBERO,2263,17,-,-,-
CASTROREGIO,42,-,-,-,-
CASTROVILLARI,3713,28,-,-,-
CELICO,483,7,-,-,-
CELLARA,99,-,-,-,-
CERCHIARA DI CALABRIA,427,8,-,-,-
CERISANO,678,-,-,-,-
CERVICATI,155,-,-,-,-
CERZETO,291,-,-,-,-
CETRARO,2104,23,-,-,-
CIVITA,59,-,-,-,-
CLETO,227,-,-,-,-
COLOSIMI,300,-,-,-,-
CORIGLIANO-ROSSANO,20201,162,-,-,-
COSENZA,16441,142,-,-,-
CROPALATI,205,-,-,-,-
CROSIA,2400,16,-,-,-
DIAMANTE,726,6,-,-,-
DIPIGNANO,1070,8,-,-,-
DOMANICO,274,-,-,-,-
FAGNANO CASTELLO,401,6,-,-,-
FALCONARA ALBANESE,263,-,-,-,-
FIGLINE VEGLIATURO,331,-,-,-,-
FIRMO,291,-,-,-,-
FIUMEFREDDO BRUZIO,708,-,-,-,-
FRANCAVILLA MARITTIMA,578,-,-,-,-
FRASCINETO,407,-,-,-,-
FUSCALDO,1726,8,-,-,-
GRIMALDI,390,-,-,-,-
GRISOLIA,453,-,-,-,-
GUARDIA PIEMONTESE,337,-,-,-,-
LAGO,534,-,-,-,-
LAINO BORGO,406,-,-,-,-
LAINO CASTELLO,160,-,-,-,-
LAPPANO,166,-,-,-,-
LATTARICO,933,6,-,-,-
LONGOBARDI,469,21,-,-,-
LONGOBUCCO,691,-,-,-,-
LUNGRO,330,6,-,-,-
LUZZI,2030,17,-,-,-
MAIERA',195,-,-,-,-
MALITO,140,-,-,-,-
MALVITO,263,8,-,-,-
MANDATORICCIO,504,-,-,-,-
MANGONE,445,-,-,-,-
MARANO MARCHESATO,882,8,-,-,-
MARANO PRINCIPATO,647,-,-,-,-
MARZI,216,-,-,-,-
MENDICINO,2296,8,-,-,-
MONGRASSANO,414,6,-,-,-
MONTALTO UFFUGO,6010,25,-,-,-
MONTEGIORDANO,339,-,-,-,-
MORANO CALABRO,297,9,-,-,-
