Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,211,-,-,-,-
ACQUAPPESA,387,-,-,-,-
ACRI,4135,36,-,-,-
AIELLO CALABRO,337,-,-,-,-
AIETA,68,-,-,-,-
ALBIDONA,380,-,-,-,-
ALESSANDRIA DEL CARRETTO,51,-,-,-,-
ALTILIA,206,-,-,-,-
ALTOMONTE,983,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4729,25,-,-,-
AMENDOLARA,312,-,-,-,-
APRIGLIANO,617,10,-,-,-
BELMONTE CALABRO,426,-,-,-,-
BELSITO,265,-,-,-,-
BELVEDERE MARITTIMO,1867,10,-,-,-
BIANCHI,386,-,-,-,-
BISIGNANO,2200,21,-,-,-
BOCCHIGLIERO,144,7,-,-,-
BONIFATI,414,7,-,-,-
BUONVICINO,361,-,-,-,-
CALOPEZZATI,491,-,-,-,-
CALOVETO,377,-,-,-,-
CAMPANA,286,7,-,-,-
CANNA,141,-,-,-,-
CARIATI,1241,16,-,-,-
CAROLEI,834,-,-,-,-
CARPANZANO,30,-,-,-,-
CASALI DEL MANCO,2841,25,-,-,-
CASSANO ALLO IONIO,4250,30,-,-,-
CASTIGLIONE COSENTINO,975,10,-,-,-
CASTROLIBERO,2731,18,-,-,-
CASTROREGIO,46,-,-,-,-
CASTROVILLARI,4462,33,-,-,-
CELICO,591,8,-,-,-
CELLARA,131,-,-,-,-
CERCHIARA DI CALABRIA,481,9,-,-,-
CERISANO,832,-,-,-,-
CERVICATI,195,-,-,-,-
CERZETO,332,-,-,-,-
CETRARO,2533,25,-,-,-
CIVITA,67,-,-,-,-
CLETO,293,-,-,-,-
COLOSIMI,411,-,-,-,-
CORIGLIANO-ROSSANO,23076,165,-,-,-
COSENZA,19915,156,-,-,-
CROPALATI,248,-,-,-,-
CROSIA,2699,17,-,-,-
DIAMANTE,929,8,-,-,-
DIPIGNANO,1344,12,-,-,-
DOMANICO,383,-,-,-,-
FAGNANO CASTELLO,472,6,-,-,-
FALCONARA ALBANESE,338,-,-,-,-
FIGLINE VEGLIATURO,364,-,-,-,-
FIRMO,339,-,-,-,-
FIUMEFREDDO BRUZIO,937,-,-,-,-
FRANCAVILLA MARITTIMA,662,-,-,-,-
FRASCINETO,467,-,-,-,-
FUSCALDO,2012,8,-,-,-
GRIMALDI,469,-,-,-,-
GRISOLIA,498,-,-,-,-
GUARDIA PIEMONTESE,463,-,-,-,-
LAGO,670,-,-,-,-
LAINO BORGO,462,-,-,-,-
LAINO CASTELLO,183,-,-,-,-
LAPPANO,186,-,-,-,-
LATTARICO,1106,6,-,-,-
LONGOBARDI,566,23,-,-,-
LONGOBUCCO,785,-,-,-,-
LUNGRO,370,6,-,-,-
LUZZI,2378,17,-,-,-
MAIERA',239,-,-,-,-
MALITO,200,-,-,-,-
MALVITO,355,8,-,-,-
MANDATORICCIO,555,-,-,-,-
MANGONE,520,-,-,-,-
MARANO MARCHESATO,1045,8,-,-,-
MARANO PRINCIPATO,775,-,-,-,-
MARZI,241,-,-,-,-
MENDICINO,2814,9,-,-,-
MONGRASSANO,494,6,-,-,-
MONTALTO UFFUGO,7134,29,-,-,-
MONTEGIORDANO,386,-,-,-,-
MORANO CALABRO,430,10,-,-,-
MORMANNO,273,11,-,-,-
MOTTAFOLLONE,189,-,-,-,-
NOCARA,46,-,-,-,-
ORIOLO,155,-,-,-,-
ORSOMARSO,259,-,-,-,-
PALUDI,222,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3835,34,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,582,-,-,-,-
PATERNO CALABRO,435,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,364,-,-,-,-
PIETRAFITTA,220,-,-,-,-
PIETRAPAOLA,289,-,-,-,-
PLATACI,92,-,-,-,-
PRAIA A MARE,1135,7,-,-,-
RENDE,11948,57,-,-,-
ROCCA IMPERIALE,369,-,-,-,-
ROGGIANO GRAVINA,1497,17,-,-,-
ROGLIANO,1511,11,-,-,-
ROSE,1198,8,-,-,-
ROSETO CAPO SPULICO,200,-,-,-,-
ROTA GRECA,248,-,-,-,-
ROVITO,517,-,-,-,-
SAN BASILE,136,-,-,-,-
SAN BENEDETTO ULLANO,287,-,-,-,-
SAN COSMO ALBANESE,195,6,-,-,-
SAN DEMETRIO CORONE,674,-,-,-,-
SAN DONATO DI NINEA,286,-,-,-,-
SAN FILI,561,6,-,-,-
SAN GIORGIO ALBANESE,384,6,-,-,-
SAN GIOVANNI IN FIORE,4178,34,-,-,-
SAN LORENZO BELLIZZI,79,-,-,-,-
SAN LORENZO DEL VALLO,533,-,-,-,-
SAN LUCIDO,1089,10,-,-,-
SAN MARCO ARGENTANO,1786,7,-,-,-
SAN MARTINO DI FINITA,257,-,-,-,-
SAN NICOLA ARCELLA,299,-,-,-,-
SAN PIETRO IN AMANTEA,129,-,-,-,-
SAN PIETRO IN GUARANO,1158,10,-,-,-
SAN SOSTI,424,7,-,-,-
SAN VINCENZO LA COSTA,703,-,-,-,-
SANGINETO,170,-,-,-,-
SANTA CATERINA ALBANESE,130,-,-,-,-
SANTA DOMENICA TALAO,80,-,-,-,-
SANTA MARIA DEL CEDRO,852,-,-,-,-
SANTA SOFIA D'EPIRO,324,7,-,-,-
SANT'AGATA DI ESARO,127,-,-,-,-
SANTO STEFANO DI ROGLIANO,665,-,-,-,-
SARACENA,893,6,-,-,-
SCALA COELI,41,-,-,-,-
SCALEA,2297,8,-,-,-
SCIGLIANO,222,-,-,-,-
SERRA D'AIELLO,166,-,-,-,-
SPEZZANO ALBANESE,1321,21,-,-,-
SPEZZANO DELLA SILA,1074,15,-,-,-
TARSIA,436,-,-,-,-
TERRANOVA DA SIBARI,1039,13,-,-,-
TERRAVECCHIA,103,-,-,-,-
TORANO CASTELLO,1002,20,-,-,-
TORTORA,940,9,-,-,-
TREBISACCE,1936,16,-,-,-
VACCARIZZO ALBANESE,253,-,-,-,-
VERBICARO,301,6,-,-,-
VILLAPIANA,873,-,-,-,-
ZUMPANO,841,-,-,-,-
