Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,207,-,-,-,-
ACQUAPPESA,341,-,-,-,-
ACRI,3727,34,-,-,-
AIELLO CALABRO,312,-,-,-,-
AIETA,61,-,-,-,-
ALBIDONA,335,-,-,-,-
ALESSANDRIA DEL CARRETTO,48,-,-,-,-
ALTILIA,179,-,-,-,-
ALTOMONTE,861,-,-,-,-
ALTRA ASP,1045,14,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4366,25,-,-,-
AMENDOLARA,290,-,-,-,-
APRIGLIANO,567,10,-,-,-
BELMONTE CALABRO,396,-,-,-,-
BELSITO,250,-,-,-,-
BELVEDERE MARITTIMO,1702,10,-,-,-
BIANCHI,367,-,-,-,-
BISIGNANO,2033,20,-,-,-
BOCCHIGLIERO,135,7,-,-,-
BONIFATI,387,7,-,-,-
BUONVICINO,315,-,-,-,-
CALOPEZZATI,478,-,-,-,-
CALOVETO,363,-,-,-,-
CAMPANA,284,7,-,-,-
CANNA,135,-,-,-,-
CARIATI,1220,15,-,-,-
CAROLEI,662,-,-,-,-
CARPANZANO,25,-,-,-,-
CASALI DEL MANCO,2553,22,-,-,-
CASSANO ALLO IONIO,3871,30,-,-,-
CASTIGLIONE COSENTINO,846,8,-,-,-
CASTROLIBERO,2412,18,-,-,-
CASTROREGIO,44,-,-,-,-
CASTROVILLARI,3947,31,-,-,-
CELICO,522,7,-,-,-
CELLARA,110,-,-,-,-
CERCHIARA DI CALABRIA,453,9,-,-,-
CERISANO,728,-,-,-,-
CERVICATI,170,-,-,-,-
CERZETO,311,-,-,-,-
CETRARO,2337,24,-,-,-
CIVITA,64,-,-,-,-
CLETO,267,-,-,-,-
COLOSIMI,378,-,-,-,-
CORIGLIANO-ROSSANO,21421,164,-,-,-
COSENZA,17419,148,-,-,-
CROPALATI,226,-,-,-,-
CROSIA,2550,17,-,-,-
DIAMANTE,858,7,-,-,-
DIPIGNANO,1151,9,-,-,-
DOMANICO,303,-,-,-,-
FAGNANO CASTELLO,426,6,-,-,-
FALCONARA ALBANESE,285,-,-,-,-
FIGLINE VEGLIATURO,341,-,-,-,-
FIRMO,330,-,-,-,-
FIUMEFREDDO BRUZIO,779,-,-,-,-
FRANCAVILLA MARITTIMA,631,-,-,-,-
FRASCINETO,417,-,-,-,-
FUSCALDO,1848,8,-,-,-
GRIMALDI,403,-,-,-,-
GRISOLIA,471,-,-,-,-
GUARDIA PIEMONTESE,399,-,-,-,-
LAGO,575,-,-,-,-
LAINO BORGO,434,-,-,-,-
