Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,210,-,-,-,-
ACQUAPPESA,378,-,-,-,-
ACRI,4069,35,-,-,-
AIELLO CALABRO,335,-,-,-,-
AIETA,68,-,-,-,-
ALBIDONA,380,-,-,-,-
ALESSANDRIA DEL CARRETTO,51,-,-,-,-
ALTILIA,201,-,-,-,-
ALTOMONTE,972,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4674,25,-,-,-
AMENDOLARA,309,-,-,-,-
APRIGLIANO,610,10,-,-,-
BELMONTE CALABRO,423,-,-,-,-
BELSITO,258,-,-,-,-
BELVEDERE MARITTIMO,1824,10,-,-,-
BIANCHI,385,-,-,-,-
BISIGNANO,2178,21,-,-,-
BOCCHIGLIERO,144,7,-,-,-
BONIFATI,412,7,-,-,-
BUONVICINO,355,-,-,-,-
CALOPEZZATI,487,-,-,-,-
CALOVETO,376,-,-,-,-
CAMPANA,284,7,-,-,-
CANNA,141,-,-,-,-
CARIATI,1237,16,-,-,-
CAROLEI,824,-,-,-,-
CARPANZANO,30,-,-,-,-
CASALI DEL MANCO,2799,24,-,-,-
CASSANO ALLO IONIO,4215,30,-,-,-
CASTIGLIONE COSENTINO,959,10,-,-,-
CASTROLIBERO,2697,18,-,-,-
CASTROREGIO,45,-,-,-,-
CASTROVILLARI,4394,31,-,-,-
CELICO,587,8,-,-,-
CELLARA,131,-,-,-,-
CERCHIARA DI CALABRIA,471,9,-,-,-
CERISANO,818,-,-,-,-
CERVICATI,193,-,-,-,-
CERZETO,332,-,-,-,-
CETRARO,2477,24,-,-,-
CIVITA,67,-,-,-,-
CLETO,291,-,-,-,-
COLOSIMI,408,-,-,-,-
CORIGLIANO-ROSSANO,22911,165,-,-,-
COSENZA,19589,154,-,-,-
CROPALATI,245,-,-,-,-
CROSIA,2688,17,-,-,-
DIAMANTE,920,8,-,-,-
DIPIGNANO,1325,11,-,-,-
DOMANICO,350,-,-,-,-
FAGNANO CASTELLO,464,6,-,-,-
FALCONARA ALBANESE,317,-,-,-,-
FIGLINE VEGLIATURO,359,-,-,-,-
FIRMO,336,-,-,-,-
FIUMEFREDDO BRUZIO,921,-,-,-,-
