Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,66,-,-,-,-
ACQUAPPESA,101,-,-,-,-
ACRI,1674,24,-,-,-
AIELLO CALABRO,80,-,-,-,-
AIETA,7,-,-,-,-
ALBIDONA,114,-,-,-,-
ALESSANDRIA DEL CARRETTO,-,-,-,-,-
ALTILIA,54,-,-,-,-
ALTOMONTE,429,-,-,-,-
ALTRA ASP,752,7,-,-,-
ALTRA REGIONE,579,10,-,-,-
AMANTEA,1293,17,-,-,-
AMENDOLARA,76,-,-,-,-
APRIGLIANO,281,8,-,-,-
BELMONTE CALABRO,150,-,-,-,-
BELSITO,80,-,-,-,-
BELVEDERE MARITTIMO,584,7,-,-,-
BIANCHI,127,-,-,-,-
BISIGNANO,1180,15,-,-,-
BOCCHIGLIERO,112,7,-,-,-
BONIFATI,154,-,-,-,-
BUONVICINO,95,-,-,-,-
CALOPEZZATI,100,-,-,-,-
CALOVETO,136,-,-,-,-
CAMPANA,227,6,-,-,-
CANNA,36,-,-,-,-
CARIATI,550,11,-,-,-
CAROLEI,273,-,-,-,-
CARPANZANO,7,-,-,-,-
CASALI DEL MANCO,1022,18,-,-,-
CASSANO ALLO IONIO,1945,28,-,-,-
CASTIGLIONE COSENTINO,276,-,-,-,-
CASTROLIBERO,1062,10,-,-,-
CASTROREGIO,-,-,-,-,-
CASTROVILLARI,1654,22,-,-,-
CELICO,346,7,-,-,-
CELLARA,37,-,-,-,-
CERCHIARA DI CALABRIA,150,-,-,-,-
CERISANO,292,-,-,-,-
CERVICATI,74,-,-,-,-
CERZETO,144,-,-,-,-
CETRARO,850,16,-,-,-
CIVITA,28,-,-,-,-
CLETO,81,-,-,-,-
COLOSIMI,116,-,-,-,-
CORIGLIANO-ROSSANO,9818,143,-,-,-
COSENZA,8060,106,-,-,-
CROPALATI,82,-,-,-,-
CROSIA,1064,12,-,-,-
DIAMANTE,204,-,-,-,-
DIPIGNANO,525,8,-,-,-
DOMANICO,112,-,-,-,-
FAGNANO CASTELLO,172,-,-,-,-
FALCONARA ALBANESE,111,-,-,-,-
FIGLINE VEGLIATURO,148,-,-,-,-
FIRMO,78,-,-,-,-
FIUMEFREDDO BRUZIO,188,-,-,-,-
FRANCAVILLA MARITTIMA,244,-,-,-,-
FRASCINETO,121,-,-,-,-
FUSCALDO,818,-,-,-,-
GRIMALDI,115,-,-,-,-
GRISOLIA,169,-,-,-,-
GUARDIA PIEMONTESE,138,-,-,-,-
LAGO,147,-,-,-,-
LAINO BORGO,153,-,-,-,-
LAINO CASTELLO,55,-,-,-,-
LAPPANO,102,-,-,-,-
LATTARICO,451,-,-,-,-
LONGOBARDI,178,17,-,-,-
LONGOBUCCO,270,-,-,-,-
LUNGRO,127,-,-,-,-
LUZZI,1026,13,-,-,-
MAIERA',60,-,-,-,-
MALITO,53,-,-,-,-
MALVITO,125,-,-,-,-
MANDATORICCIO,239,-,-,-,-
MANGONE,256,-,-,-,-
MARANO MARCHESATO,403,8,-,-,-
MARANO PRINCIPATO,314,-,-,-,-
MARZI,127,-,-,-,-
MENDICINO,1085,-,-,-,-
MONGRASSANO,183,-,-,-,-
MONTALTO UFFUGO,2721,21,-,-,-
MONTEGIORDANO,103,-,-,-,-
MORANO CALABRO,242,8,-,-,-
MORMANNO,154,7,-,-,-
MOTTAFOLLONE,56,-,-,-,-
NOCARA,30,-,-,-,-
ORIOLO,90,-,-,-,-
ORSOMARSO,82,-,-,-,-
PALUDI,65,-,-,-,-
PANETTIERI,17,-,-,-,-
PAOLA,1135,17,-,-,-
PAPASIDERO,14,-,-,-,-
PARENTI,199,-,-,-,-
PATERNO CALABRO,182,-,-,-,-
PEDIVIGLIANO,87,-,-,-,-
PIANE CRATI,186,-,-,-,-
PIETRAFITTA,106,-,-,-,-
PIETRAPAOLA,95,-,-,-,-
PLATACI,36,-,-,-,-
PRAIA A MARE,370,7,-,-,-
RENDE,4481,42,-,-,-
ROCCA IMPERIALE,254,-,-,-,-
ROGGIANO GRAVINA,601,13,-,-,-
ROGLIANO,710,7,-,-,-
ROSE,518,8,-,-,-
ROSETO CAPO SPULICO,123,-,-,-,-
ROTA GRECA,70,-,-,-,-
ROVITO,297,-,-,-,-
SAN BASILE,35,-,-,-,-
SAN BENEDETTO ULLANO,192,-,-,-,-
SAN COSMO ALBANESE,94,6,-,-,-
SAN DEMETRIO CORONE,151,-,-,-,-
SAN DONATO DI NINEA,76,-,-,-,-
SAN FILI,209,-,-,-,-
SAN GIORGIO ALBANESE,85,-,-,-,-
SAN GIOVANNI IN FIORE,2186,31,-,-,-
SAN LORENZO BELLIZZI,14,-,-,-,-
SAN LORENZO DEL VALLO,239,-,-,-,-
SAN LUCIDO,522,7,-,-,-
SAN MARCO ARGENTANO,553,6,-,-,-
SAN MARTINO DI FINITA,97,-,-,-,-
SAN NICOLA ARCELLA,118,-,-,-,-
SAN PIETRO IN AMANTEA,32,-,-,-,-
SAN PIETRO IN GUARANO,319,6,-,-,-
SAN SOSTI,145,6,-,-,-
SAN VINCENZO LA COSTA,246,-,-,-,-
SANGINETO,78,-,-,-,-
SANTA CATERINA ALBANESE,40,-,-,-,-
SANTA DOMENICA TALAO,30,-,-,-,-
SANTA MARIA DEL CEDRO,357,-,-,-,-
SANTA SOFIA D'EPIRO,141,6,-,-,-
SANT'AGATA DI ESARO,97,-,-,-,-
SANTO STEFANO DI ROGLIANO,270,-,-,-,-
SARACENA,254,-,-,-,-
SCALA COELI,29,-,-,-,-
SCALEA,778,7,-,-,-
SCIGLIANO,70,-,-,-,-
SERRA D'AIELLO,58,-,-,-,-
SPEZZANO ALBANESE,672,13,-,-,-
SPEZZANO DELLA SILA,494,12,-,-,-
TARSIA,89,-,-,-,-
TERRANOVA DA SIBARI,688,11,-,-,-
TERRAVECCHIA,17,-,-,-,-
TORANO CASTELLO,531,18,-,-,-
TORTORA,372,6,-,-,-
TREBISACCE,482,10,-,-,-
VACCARIZZO ALBANESE,83,-,-,-,-
VERBICARO,172,-,-,-,-
VILLAPIANA,391,-,-,-,-
ZUMPANO,352,-,-,-,-
