Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ORSOMARSO,227,-,-,-,-
PALUDI,170,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3053,31,-,-,-
PAPASIDERO,34,-,-,-,-
PARENTI,525,-,-,-,-
PATERNO CALABRO,355,-,-,-,-
PEDIVIGLIANO,169,-,-,-,-
PIANE CRATI,309,-,-,-,-
PIETRAFITTA,176,-,-,-,-
PIETRAPAOLA,235,-,-,-,-
PLATACI,79,-,-,-,-
PRAIA A MARE,870,7,-,-,-
RENDE,9558,51,-,-,-
ROCCA IMPERIALE,342,-,-,-,-
ROGGIANO GRAVINA,1252,15,-,-,-
ROGLIANO,1300,11,-,-,-
ROSE,996,8,-,-,-
ROSETO CAPO SPULICO,160,-,-,-,-
ROTA GRECA,187,-,-,-,-
ROVITO,427,-,-,-,-
SAN BASILE,115,-,-,-,-
SAN BENEDETTO ULLANO,259,-,-,-,-
SAN COSMO ALBANESE,163,6,-,-,-
SAN DEMETRIO CORONE,557,-,-,-,-
SAN DONATO DI NINEA,215,-,-,-,-
SAN FILI,473,-,-,-,-
SAN GIORGIO ALBANESE,279,-,-,-,-
SAN GIOVANNI IN FIORE,3598,33,-,-,-
SAN LORENZO BELLIZZI,59,-,-,-,-
SAN LORENZO DEL VALLO,416,-,-,-,-
SAN LUCIDO,802,9,-,-,-
SAN MARCO ARGENTANO,1460,7,-,-,-
SAN MARTINO DI FINITA,182,-,-,-,-
SAN NICOLA ARCELLA,251,-,-,-,-
SAN PIETRO IN AMANTEA,115,-,-,-,-
SAN PIETRO IN GUARANO,889,9,-,-,-
SAN SOSTI,318,7,-,-,-
SAN VINCENZO LA COSTA,575,-,-,-,-
SANGINETO,153,-,-,-,-
SANTA CATERINA ALBANESE,106,-,-,-,-
SANTA DOMENICA TALAO,69,-,-,-,-
SANTA MARIA DEL CEDRO,753,-,-,-,-
SANTA SOFIA D'EPIRO,232,7,-,-,-
SANT'AGATA DI ESARO,121,-,-,-,-
SANTO STEFANO DI ROGLIANO,550,-,-,-,-
SARACENA,751,6,-,-,-
SCALA COELI,37,-,-,-,-
SCALEA,1962,8,-,-,-
SCIGLIANO,160,-,-,-,-
SERRA D'AIELLO,133,-,-,-,-
SPEZZANO ALBANESE,1099,18,-,-,-
SPEZZANO DELLA SILA,841,14,-,-,-
TARSIA,364,-,-,-,-
TERRANOVA DA SIBARI,909,12,-,-,-
TERRAVECCHIA,80,-,-,-,-
TORANO CASTELLO,872,19,-,-,-
TORTORA,711,8,-,-,-
TREBISACCE,1557,12,-,-,-
VACCARIZZO ALBANESE,202,-,-,-,-
VERBICARO,208,6,-,-,-
VILLAPIANA,746,-,-,-,-
ZUMPANO,725,-,-,-,-
