Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
MONGRASSANO,524,6,-,-,-
MONTALTO UFFUGO,7591,29,-,-,-
MONTEGIORDANO,410,-,-,-,-
MORANO CALABRO,510,10,-,-,-
MORMANNO,279,11,-,-,-
MOTTAFOLLONE,217,-,-,-,-
NOCARA,51,-,-,-,-
ORIOLO,159,-,-,-,-
ORSOMARSO,270,-,-,-,-
PALUDI,236,-,-,-,-
PANETTIERI,39,-,-,-,-
PAOLA,4038,37,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,588,-,-,-,-
PATERNO CALABRO,458,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,394,-,-,-,-
PIETRAFITTA,233,-,-,-,-
PIETRAPAOLA,311,-,-,-,-
PLATACI,96,-,-,-,-
PRAIA A MARE,1207,7,-,-,-
RENDE,12984,61,-,-,-
ROCCA IMPERIALE,375,-,-,-,-
ROGGIANO GRAVINA,1567,18,-,-,-
ROGLIANO,1605,11,-,-,-
ROSE,1261,9,-,-,-
ROSETO CAPO SPULICO,206,-,-,-,-
ROTA GRECA,259,-,-,-,-
ROVITO,538,-,-,-,-
SAN BASILE,149,-,-,-,-
SAN BENEDETTO ULLANO,295,-,-,-,-
SAN COSMO ALBANESE,203,6,-,-,-
SAN DEMETRIO CORONE,746,-,-,-,-
SAN DONATO DI NINEA,303,-,-,-,-
SAN FILI,594,6,-,-,-
SAN GIORGIO ALBANESE,407,6,-,-,-
SAN GIOVANNI IN FIORE,4377,34,-,-,-
SAN LORENZO BELLIZZI,79,-,-,-,-
SAN LORENZO DEL VALLO,564,-,-,-,-
SAN LUCIDO,1161,11,-,-,-
SAN MARCO ARGENTANO,1893,7,-,-,-
SAN MARTINO DI FINITA,278,-,-,-,-
SAN NICOLA ARCELLA,313,-,-,-,-
SAN PIETRO IN AMANTEA,147,-,-,-,-
SAN PIETRO IN GUARANO,1259,10,-,-,-
SAN SOSTI,451,7,-,-,-
SAN VINCENZO LA COSTA,778,-,-,-,-
SANGINETO,176,-,-,-,-
SANTA CATERINA ALBANESE,133,-,-,-,-
SANTA DOMENICA TALAO,82,-,-,-,-
SANTA MARIA DEL CEDRO,883,-,-,-,-
SANTA SOFIA D'EPIRO,345,7,-,-,-
SANT'AGATA DI ESARO,133,-,-,-,-
SANTO STEFANO DI ROGLIANO,727,-,-,-,-
SARACENA,979,8,-,-,-
SCALA COELI,63,6,-,-,-
SCALEA,2384,9,-,-,-
SCIGLIANO,235,-,-,-,-
SERRA D'AIELLO,179,-,-,-,-
SPEZZANO ALBANESE,1384,22,-,-,-
SPEZZANO DELLA SILA,1101,16,-,-,-
TARSIA,485,-,-,-,-
TERRANOVA DA SIBARI,1084,14,-,-,-
TERRAVECCHIA,113,-,-,-,-
TORANO CASTELLO,1055,22,-,-,-
TORTORA,1027,9,-,-,-
TREBISACCE,2094,18,-,-,-
VACCARIZZO ALBANESE,269,-,-,-,-
VERBICARO,324,7,-,-,-
VILLAPIANA,909,-,-,-,-
ZUMPANO,874,-,-,-,-
