Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,221,-,-,-,-
ACQUAPPESA,419,-,-,-,-
ACRI,4389,39,-,-,-
AIELLO CALABRO,375,-,-,-,-
AIETA,77,-,-,-,-
ALBIDONA,412,-,-,-,-
ALESSANDRIA DEL CARRETTO,55,-,-,-,-
ALTILIA,219,-,-,-,-
ALTOMONTE,1028,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,5173,26,-,-,-
AMENDOLARA,329,-,-,-,-
APRIGLIANO,665,11,-,-,-
BELMONTE CALABRO,517,-,-,-,-
BELSITO,275,-,-,-,-
BELVEDERE MARITTIMO,2022,11,-,-,-
BIANCHI,406,-,-,-,-
BISIGNANO,2349,21,-,-,-
BOCCHIGLIERO,152,7,-,-,-
BONIFATI,426,8,-,-,-
BUONVICINO,396,-,-,-,-
CALOPEZZATI,523,-,-,-,-
CALOVETO,391,-,-,-,-
CAMPANA,317,8,-,-,-
CANNA,159,-,-,-,-
CARIATI,1317,17,-,-,-
CAROLEI,911,-,-,-,-
CARPANZANO,31,-,-,-,-
CASALI DEL MANCO,2989,26,-,-,-
CASSANO ALLO IONIO,4540,32,-,-,-
CASTIGLIONE COSENTINO,1064,11,-,-,-
CASTROLIBERO,2973,19,-,-,-
CASTROREGIO,51,-,-,-,-
CASTROVILLARI,4863,36,-,-,-
CELICO,614,8,-,-,-
CELLARA,150,-,-,-,-
CERCHIARA DI CALABRIA,509,10,-,-,-
CERISANO,904,-,-,-,-
CERVICATI,206,-,-,-,-
CERZETO,350,-,-,-,-
CETRARO,2702,25,-,-,-
CIVITA,75,-,-,-,-
CLETO,353,-,-,-,-
COLOSIMI,437,-,-,-,-
CORIGLIANO-ROSSANO,24585,173,-,-,-
COSENZA,21475,170,-,-,-
CROPALATI,264,-,-,-,-
CROSIA,2940,17,-,-,-
DIAMANTE,994,8,-,-,-
DIPIGNANO,1462,12,-,-,-
DOMANICO,399,-,-,-,-
FAGNANO CASTELLO,491,6,-,-,-
FALCONARA ALBANESE,366,-,-,-,-
FIGLINE VEGLIATURO,400,-,-,-,-
FIRMO,380,6,-,-,-
FIUMEFREDDO BRUZIO,1021,-,-,-,-
FRANCAVILLA MARITTIMA,693,-,-,-,-
FRASCINETO,491,-,-,-,-
FUSCALDO,2123,8,-,-,-
GRIMALDI,492,-,-,-,-
GRISOLIA,517,-,-,-,-
GUARDIA PIEMONTESE,490,-,-,-,-
LAGO,726,-,-,-,-
LAINO BORGO,474,-,-,-,-
LAINO CASTELLO,186,-,-,-,-
LAPPANO,196,-,-,-,-
LATTARICO,1156,6,-,-,-
LONGOBARDI,615,23,-,-,-
LONGOBUCCO,813,-,-,-,-
LUNGRO,397,7,-,-,-
LUZZI,2485,17,-,-,-
MAIERA',273,-,-,-,-
MALITO,218,-,-,-,-
MALVITO,389,9,-,-,-
MANDATORICCIO,583,-,-,-,-
MANGONE,557,-,-,-,-
MARANO MARCHESATO,1129,8,-,-,-
MARANO PRINCIPATO,856,-,-,-,-
MARZI,264,-,-,-,-
MENDICINO,3035,10,-,-,-
MONGRASSANO,527,6,-,-,-
MONTALTO UFFUGO,7641,29,-,-,-
MONTEGIORDANO,411,-,-,-,-
MORANO CALABRO,515,11,-,-,-
MORMANNO,280,11,-,-,-
MOTTAFOLLONE,218,-,-,-,-
NOCARA,51,-,-,-,-
ORIOLO,159,-,-,-,-
ORSOMARSO,271,-,-,-,-
PALUDI,236,-,-,-,-
PANETTIERI,39,-,-,-,-
PAOLA,4054,37,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,589,-,-,-,-
PATERNO CALABRO,458,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,404,-,-,-,-
PIETRAFITTA,233,-,-,-,-
PIETRAPAOLA,312,-,-,-,-
PLATACI,96,-,-,-,-
PRAIA A MARE,1212,7,-,-,-
