Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
SAN PIETRO IN AMANTEA,129,-,-,-,-
SAN PIETRO IN GUARANO,1101,9,-,-,-
SAN SOSTI,394,7,-,-,-
SAN VINCENZO LA COSTA,663,-,-,-,-
SANGINETO,169,-,-,-,-
SANTA CATERINA ALBANESE,128,-,-,-,-
SANTA DOMENICA TALAO,78,-,-,-,-
SANTA MARIA DEL CEDRO,829,-,-,-,-
SANTA SOFIA D'EPIRO,315,7,-,-,-
SANT'AGATA DI ESARO,125,-,-,-,-
SANTO STEFANO DI ROGLIANO,634,-,-,-,-
SARACENA,865,6,-,-,-
SCALA COELI,41,-,-,-,-
SCALEA,2228,8,-,-,-
SCIGLIANO,202,-,-,-,-
SERRA D'AIELLO,162,-,-,-,-
SPEZZANO ALBANESE,1293,21,-,-,-
SPEZZANO DELLA SILA,1048,14,-,-,-
TARSIA,424,-,-,-,-
TERRANOVA DA SIBARI,1009,13,-,-,-
TERRAVECCHIA,101,-,-,-,-
TORANO CASTELLO,972,20,-,-,-
TORTORA,895,9,-,-,-
TREBISACCE,1881,16,-,-,-
VACCARIZZO ALBANESE,247,-,-,-,-
VERBICARO,294,6,-,-,-
VILLAPIANA,853,-,-,-,-
ZUMPANO,821,-,-,-,-
