Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
SAN NICOLA ARCELLA,272,-,-,-,-
SAN PIETRO IN AMANTEA,124,-,-,-,-
SAN PIETRO IN GUARANO,954,9,-,-,-
SAN SOSTI,363,7,-,-,-
SAN VINCENZO LA COSTA,608,-,-,-,-
SANGINETO,162,-,-,-,-
SANTA CATERINA ALBANESE,108,-,-,-,-
SANTA DOMENICA TALAO,74,-,-,-,-
SANTA MARIA DEL CEDRO,788,-,-,-,-
SANTA SOFIA D'EPIRO,262,7,-,-,-
SANT'AGATA DI ESARO,123,-,-,-,-
SANTO STEFANO DI ROGLIANO,585,-,-,-,-
SARACENA,828,6,-,-,-
SCALA COELI,41,-,-,-,-
SCALEA,2136,8,-,-,-
SCIGLIANO,173,-,-,-,-
SERRA D'AIELLO,151,-,-,-,-
SPEZZANO ALBANESE,1176,19,-,-,-
SPEZZANO DELLA SILA,900,14,-,-,-
TARSIA,405,-,-,-,-
TERRANOVA DA SIBARI,955,12,-,-,-
TERRAVECCHIA,93,-,-,-,-
TORANO CASTELLO,907,20,-,-,-
TORTORA,817,9,-,-,-
TREBISACCE,1765,15,-,-,-
VACCARIZZO ALBANESE,228,-,-,-,-
VERBICARO,230,6,-,-,-
VILLAPIANA,820,-,-,-,-
ZUMPANO,785,-,-,-,-
