Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
LAPPANO,191,-,-,-,-
LATTARICO,1130,6,-,-,-
LONGOBARDI,581,23,-,-,-
LONGOBUCCO,798,-,-,-,-
LUNGRO,380,6,-,-,-
LUZZI,2437,17,-,-,-
MAIERA',259,-,-,-,-
MALITO,211,-,-,-,-
MALVITO,372,9,-,-,-
MANDATORICCIO,568,-,-,-,-
MANGONE,545,-,-,-,-
MARANO MARCHESATO,1081,8,-,-,-
MARANO PRINCIPATO,811,-,-,-,-
MARZI,258,-,-,-,-
MENDICINO,2923,9,-,-,-
MONGRASSANO,519,6,-,-,-
MONTALTO UFFUGO,7357,29,-,-,-
MONTEGIORDANO,399,-,-,-,-
MORANO CALABRO,477,10,-,-,-
MORMANNO,277,11,-,-,-
MOTTAFOLLONE,204,-,-,-,-
NOCARA,51,-,-,-,-
ORIOLO,157,-,-,-,-
ORSOMARSO,260,-,-,-,-
PALUDI,231,-,-,-,-
PANETTIERI,39,-,-,-,-
PAOLA,3978,36,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,585,-,-,-,-
PATERNO CALABRO,445,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,383,-,-,-,-
PIETRAFITTA,227,-,-,-,-
PIETRAPAOLA,296,-,-,-,-
PLATACI,96,-,-,-,-
PRAIA A MARE,1167,7,-,-,-
RENDE,12436,58,-,-,-
ROCCA IMPERIALE,373,-,-,-,-
ROGGIANO GRAVINA,1540,18,-,-,-
ROGLIANO,1572,11,-,-,-
ROSE,1238,8,-,-,-
ROSETO CAPO SPULICO,201,-,-,-,-
ROTA GRECA,253,-,-,-,-
ROVITO,528,-,-,-,-
SAN BASILE,142,-,-,-,-
SAN BENEDETTO ULLANO,291,-,-,-,-
SAN COSMO ALBANESE,199,6,-,-,-
SAN DEMETRIO CORONE,711,-,-,-,-
SAN DONATO DI NINEA,291,-,-,-,-
SAN FILI,580,6,-,-,-
SAN GIORGIO ALBANESE,398,6,-,-,-
SAN GIOVANNI IN FIORE,4299,34,-,-,-
SAN LORENZO BELLIZZI,79,-,-,-,-
SAN LORENZO DEL VALLO,553,-,-,-,-
SAN LUCIDO,1148,10,-,-,-
SAN MARCO ARGENTANO,1838,7,-,-,-
SAN MARTINO DI FINITA,267,-,-,-,-
SAN NICOLA ARCELLA,304,-,-,-,-
SAN PIETRO IN AMANTEA,139,-,-,-,-
SAN PIETRO IN GUARANO,1196,10,-,-,-
SAN SOSTI,444,7,-,-,-
SAN VINCENZO LA COSTA,739,-,-,-,-
SANGINETO,175,-,-,-,-
SANTA CATERINA ALBANESE,132,-,-,-,-
SANTA DOMENICA TALAO,80,-,-,-,-
SANTA MARIA DEL CEDRO,867,-,-,-,-
SANTA SOFIA D'EPIRO,334,7,-,-,-
SANT'AGATA DI ESARO,133,-,-,-,-
SANTO STEFANO DI ROGLIANO,697,-,-,-,-
SARACENA,941,6,-,-,-
SCALA COELI,53,-,-,-,-
SCALEA,2341,8,-,-,-
SCIGLIANO,228,-,-,-,-
SERRA D'AIELLO,170,-,-,-,-
SPEZZANO ALBANESE,1362,21,-,-,-
SPEZZANO DELLA SILA,1093,16,-,-,-
TARSIA,463,-,-,-,-
TERRANOVA DA SIBARI,1070,14,-,-,-
TERRAVECCHIA,104,-,-,-,-
TORANO CASTELLO,1033,22,-,-,-
TORTORA,993,9,-,-,-
TREBISACCE,2042,16,-,-,-
VACCARIZZO ALBANESE,262,-,-,-,-
VERBICARO,311,6,-,-,-
VILLAPIANA,886,-,-,-,-
ZUMPANO,853,-,-,-,-
