Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,207,-,-,-,-
ACQUAPPESA,337,-,-,-,-
ACRI,3724,34,-,-,-
AIELLO CALABRO,312,-,-,-,-
AIETA,60,-,-,-,-
ALBIDONA,332,-,-,-,-
ALESSANDRIA DEL CARRETTO,48,-,-,-,-
ALTILIA,179,-,-,-,-
ALTOMONTE,855,-,-,-,-
ALTRA ASP,1045,14,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4359,25,-,-,-
AMENDOLARA,290,-,-,-,-
APRIGLIANO,567,10,-,-,-
BELMONTE CALABRO,396,-,-,-,-
BELSITO,250,-,-,-,-
BELVEDERE MARITTIMO,1701,10,-,-,-
BIANCHI,365,-,-,-,-
BISIGNANO,2032,20,-,-,-
BOCCHIGLIERO,135,7,-,-,-
BONIFATI,387,7,-,-,-
BUONVICINO,315,-,-,-,-
CALOPEZZATI,478,-,-,-,-
CALOVETO,363,-,-,-,-
CAMPANA,284,7,-,-,-
CANNA,135,-,-,-,-
CARIATI,1220,15,-,-,-
CAROLEI,661,-,-,-,-
CARPANZANO,25,-,-,-,-
CASALI DEL MANCO,2545,22,-,-,-
CASSANO ALLO IONIO,3866,30,-,-,-
CASTIGLIONE COSENTINO,846,8,-,-,-
CASTROLIBERO,2407,18,-,-,-
CASTROREGIO,44,-,-,-,-
CASTROVILLARI,3934,31,-,-,-
CELICO,516,7,-,-,-
CELLARA,110,-,-,-,-
CERCHIARA DI CALABRIA,453,9,-,-,-
CERISANO,728,-,-,-,-
CERVICATI,170,-,-,-,-
CERZETO,311,-,-,-,-
CETRARO,2337,24,-,-,-
CIVITA,64,-,-,-,-
CLETO,267,-,-,-,-
COLOSIMI,378,-,-,-,-
CORIGLIANO-ROSSANO,21395,164,-,-,-
COSENZA,17375,148,-,-,-
CROPALATI,225,-,-,-,-
CROSIA,2548,17,-,-,-
DIAMANTE,857,7,-,-,-
DIPIGNANO,1141,9,-,-,-
