Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,217,-,-,-,-
ACQUAPPESA,405,-,-,-,-
ACRI,4285,36,-,-,-
AIELLO CALABRO,360,-,-,-,-
AIETA,74,-,-,-,-
ALBIDONA,409,-,-,-,-
ALESSANDRIA DEL CARRETTO,55,-,-,-,-
ALTILIA,218,-,-,-,-
ALTOMONTE,1021,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,5110,26,-,-,-
AMENDOLARA,322,-,-,-,-
APRIGLIANO,652,11,-,-,-
BELMONTE CALABRO,502,-,-,-,-
BELSITO,273,-,-,-,-
BELVEDERE MARITTIMO,1977,10,-,-,-
BIANCHI,402,-,-,-,-
BISIGNANO,2323,21,-,-,-
BOCCHIGLIERO,148,7,-,-,-
BONIFATI,422,7,-,-,-
BUONVICINO,392,-,-,-,-
CALOPEZZATI,515,-,-,-,-
CALOVETO,384,-,-,-,-
CAMPANA,312,8,-,-,-
CANNA,149,-,-,-,-
CARIATI,1292,17,-,-,-
CAROLEI,870,-,-,-,-
CARPANZANO,30,-,-,-,-
CASALI DEL MANCO,2939,26,-,-,-
CASSANO ALLO IONIO,4437,31,-,-,-
CASTIGLIONE COSENTINO,1040,11,-,-,-
CASTROLIBERO,2899,18,-,-,-
CASTROREGIO,50,-,-,-,-
CASTROVILLARI,4781,35,-,-,-
CELICO,609,8,-,-,-
CELLARA,148,-,-,-,-
CERCHIARA DI CALABRIA,496,10,-,-,-
CERISANO,888,-,-,-,-
CERVICATI,204,-,-,-,-
CERZETO,342,-,-,-,-
CETRARO,2603,25,-,-,-
CIVITA,75,-,-,-,-
CLETO,346,-,-,-,-
COLOSIMI,434,-,-,-,-
CORIGLIANO-ROSSANO,24218,170,-,-,-
COSENZA,21070,165,-,-,-
CROPALATI,254,-,-,-,-
CROSIA,2824,17,-,-,-
DIAMANTE,978,8,-,-,-
DIPIGNANO,1426,12,-,-,-
DOMANICO,395,-,-,-,-
FAGNANO CASTELLO,485,6,-,-,-
FALCONARA ALBANESE,363,-,-,-,-
FIGLINE VEGLIATURO,384,-,-,-,-
FIRMO,369,6,-,-,-
FIUMEFREDDO BRUZIO,988,-,-,-,-
FRANCAVILLA MARITTIMA,682,-,-,-,-
FRASCINETO,484,-,-,-,-
FUSCALDO,2102,8,-,-,-
GRIMALDI,482,-,-,-,-
GRISOLIA,513,-,-,-,-
GUARDIA PIEMONTESE,479,-,-,-,-
LAGO,719,-,-,-,-
LAINO BORGO,472,-,-,-,-
LAINO CASTELLO,185,-,-,-,-
LAPPANO,196,-,-,-,-
LATTARICO,1144,6,-,-,-
LONGOBARDI,601,23,-,-,-
LONGOBUCCO,809,-,-,-,-
LUNGRO,384,7,-,-,-
LUZZI,2466,17,-,-,-
MAIERA',270,-,-,-,-
MALITO,212,-,-,-,-
MALVITO,378,9,-,-,-
MANDATORICCIO,574,-,-,-,-
MANGONE,550,-,-,-,-
MARANO MARCHESATO,1103,8,-,-,-
MARANO PRINCIPATO,833,-,-,-,-
MARZI,259,-,-,-,-
MENDICINO,2966,9,-,-,-
MONGRASSANO,520,6,-,-,-
MONTALTO UFFUGO,7492,29,-,-,-
MONTEGIORDANO,405,-,-,-,-
MORANO CALABRO,498,10,-,-,-
MORMANNO,277,11,-,-,-
MOTTAFOLLONE,214,-,-,-,-
NOCARA,51,-,-,-,-
ORIOLO,158,-,-,-,-
ORSOMARSO,265,-,-,-,-
PALUDI,233,-,-,-,-
PANETTIERI,39,-,-,-,-
PAOLA,4012,37,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,587,-,-,-,-
PATERNO CALABRO,454,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,390,-,-,-,-
PIETRAFITTA,232,-,-,-,-
PIETRAPAOLA,306,-,-,-,-
PLATACI,96,-,-,-,-
PRAIA A MARE,1190,7,-,-,-
RENDE,12754,61,-,-,-
ROCCA IMPERIALE,374,-,-,-,-
ROGGIANO GRAVINA,1553,18,-,-,-
ROGLIANO,1588,11,-,-,-
ROSE,1244,9,-,-,-
ROSETO CAPO SPULICO,204,-,-,-,-
ROTA GRECA,253,-,-,-,-
ROVITO,532,-,-,-,-
SAN BASILE,148,-,-,-,-
SAN BENEDETTO ULLANO,293,-,-,-,-
SAN COSMO ALBANESE,202,6,-,-,-
SAN DEMETRIO CORONE,733,-,-,-,-
SAN DONATO DI NINEA,292,-,-,-,-
SAN FILI,586,6,-,-,-
SAN GIORGIO ALBANESE,403,6,-,-,-
SAN GIOVANNI IN FIORE,4351,34,-,-,-
SAN LORENZO BELLIZZI,79,-,-,-,-
SAN LORENZO DEL VALLO,557,-,-,-,-
SAN LUCIDO,1155,11,-,-,-
SAN MARCO ARGENTANO,1877,7,-,-,-
SAN MARTINO DI FINITA,276,-,-,-,-
SAN NICOLA ARCELLA,308,-,-,-,-
SAN PIETRO IN AMANTEA,142,-,-,-,-
