Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,207,-,-,-,-
ACQUAPPESA,344,-,-,-,-
ACRI,3751,34,-,-,-
AIELLO CALABRO,315,-,-,-,-
AIETA,62,-,-,-,-
ALBIDONA,354,-,-,-,-
ALESSANDRIA DEL CARRETTO,48,-,-,-,-
ALTILIA,179,-,-,-,-
ALTOMONTE,875,-,-,-,-
ALTRA ASP,1045,14,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4390,25,-,-,-
AMENDOLARA,290,-,-,-,-
APRIGLIANO,568,10,-,-,-
BELMONTE CALABRO,396,-,-,-,-
BELSITO,250,-,-,-,-
BELVEDERE MARITTIMO,1708,10,-,-,-
BIANCHI,371,-,-,-,-
BISIGNANO,2041,20,-,-,-
BOCCHIGLIERO,136,7,-,-,-
BONIFATI,387,7,-,-,-
BUONVICINO,315,-,-,-,-
CALOPEZZATI,478,-,-,-,-
CALOVETO,363,-,-,-,-
CAMPANA,284,7,-,-,-
CANNA,135,-,-,-,-
CARIATI,1220,16,-,-,-
CAROLEI,673,-,-,-,-
CARPANZANO,25,-,-,-,-
CASALI DEL MANCO,2564,22,-,-,-
CASSANO ALLO IONIO,3889,30,-,-,-
CASTIGLIONE COSENTINO,848,8,-,-,-
CASTROLIBERO,2425,18,-,-,-
CASTROREGIO,44,-,-,-,-
CASTROVILLARI,3984,31,-,-,-
CELICO,531,7,-,-,-
CELLARA,112,-,-,-,-
CERCHIARA DI CALABRIA,453,9,-,-,-
CERISANO,731,-,-,-,-
CERVICATI,172,-,-,-,-
CERZETO,311,-,-,-,-
CETRARO,2347,24,-,-,-
CIVITA,64,-,-,-,-
CLETO,268,-,-,-,-
COLOSIMI,381,-,-,-,-
CORIGLIANO-ROSSANO,21532,164,-,-,-
COSENZA,17567,148,-,-,-
CROPALATI,226,-,-,-,-
CROSIA,2557,17,-,-,-
DIAMANTE,869,7,-,-,-
DIPIGNANO,1165,9,-,-,-
DOMANICO,307,-,-,-,-
FAGNANO CASTELLO,432,6,-,-,-
FALCONARA ALBANESE,286,-,-,-,-
FIGLINE VEGLIATURO,342,-,-,-,-
FIRMO,331,-,-,-,-
FIUMEFREDDO BRUZIO,789,-,-,-,-
FRANCAVILLA MARITTIMA,632,-,-,-,-
FRASCINETO,422,-,-,-,-
FUSCALDO,1857,8,-,-,-
GRIMALDI,403,-,-,-,-
GRISOLIA,474,-,-,-,-
GUARDIA PIEMONTESE,405,-,-,-,-
LAGO,578,-,-,-,-
LAINO BORGO,434,-,-,-,-
LAINO CASTELLO,173,-,-,-,-
LAPPANO,174,-,-,-,-
LATTARICO,997,6,-,-,-
LONGOBARDI,509,23,-,-,-
LONGOBUCCO,748,-,-,-,-
LUNGRO,349,6,-,-,-
LUZZI,2153,17,-,-,-
MAIERA',210,-,-,-,-
MALITO,153,-,-,-,-
MALVITO,294,8,-,-,-
MANDATORICCIO,535,-,-,-,-
MANGONE,482,-,-,-,-
MARANO MARCHESATO,933,8,-,-,-
MARANO PRINCIPATO,680,-,-,-,-
MARZI,224,-,-,-,-
MENDICINO,2432,9,-,-,-
MONGRASSANO,442,6,-,-,-
MONTALTO UFFUGO,6405,26,-,-,-
MONTEGIORDANO,375,-,-,-,-
MORANO CALABRO,309,10,-,-,-
MORMANNO,266,10,-,-,-
MOTTAFOLLONE,169,-,-,-,-
NOCARA,42,-,-,-,-
ORIOLO,153,-,-,-,-
ORSOMARSO,246,-,-,-,-
PALUDI,195,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3446,32,-,-,-
PAPASIDERO,38,-,-,-,-
PARENTI,566,-,-,-,-
PATERNO CALABRO,375,-,-,-,-
PEDIVIGLIANO,205,-,-,-,-
PIANE CRATI,329,-,-,-,-
PIETRAFITTA,201,-,-,-,-
PIETRAPAOLA,274,-,-,-,-
PLATACI,87,-,-,-,-
PRAIA A MARE,1035,7,-,-,-
RENDE,10349,53,-,-,-
ROCCA IMPERIALE,357,-,-,-,-
ROGGIANO GRAVINA,1396,17,-,-,-
ROGLIANO,1378,11,-,-,-
ROSE,1085,8,-,-,-
ROSETO CAPO SPULICO,194,-,-,-,-
ROTA GRECA,217,-,-,-,-
ROVITO,475,-,-,-,-
SAN BASILE,124,-,-,-,-
SAN BENEDETTO ULLANO,272,-,-,-,-
SAN COSMO ALBANESE,183,6,-,-,-
SAN DEMETRIO CORONE,619,-,-,-,-
SAN DONATO DI NINEA,260,-,-,-,-
SAN FILI,512,6,-,-,-
SAN GIORGIO ALBANESE,327,6,-,-,-
SAN GIOVANNI IN FIORE,4020,34,-,-,-
SAN LORENZO BELLIZZI,78,-,-,-,-
SAN LORENZO DEL VALLO,469,-,-,-,-
SAN LUCIDO,950,9,-,-,-
SAN MARCO ARGENTANO,1612,7,-,-,-
SAN MARTINO DI FINITA,222,-,-,-,-
SAN NICOLA ARCELLA,277,-,-,-,-
SAN PIETRO IN AMANTEA,124,-,-,-,-
