Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,211,-,-,-,-
ACQUAPPESA,394,-,-,-,-
ACRI,4143,36,-,-,-
AIELLO CALABRO,339,-,-,-,-
AIETA,68,-,-,-,-
ALBIDONA,380,-,-,-,-
ALESSANDRIA DEL CARRETTO,51,-,-,-,-
ALTILIA,211,-,-,-,-
ALTOMONTE,989,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4753,25,-,-,-
AMENDOLARA,313,-,-,-,-
APRIGLIANO,620,10,-,-,-
BELMONTE CALABRO,429,-,-,-,-
BELSITO,265,-,-,-,-
BELVEDERE MARITTIMO,1876,10,-,-,-
BIANCHI,388,-,-,-,-
BISIGNANO,2205,21,-,-,-
BOCCHIGLIERO,145,7,-,-,-
BONIFATI,414,7,-,-,-
BUONVICINO,361,-,-,-,-
CALOPEZZATI,491,-,-,-,-
CALOVETO,378,-,-,-,-
CAMPANA,288,7,-,-,-
CANNA,141,-,-,-,-
CARIATI,1241,16,-,-,-
CAROLEI,836,-,-,-,-
CARPANZANO,30,-,-,-,-
CASALI DEL MANCO,2846,25,-,-,-
CASSANO ALLO IONIO,4264,30,-,-,-
CASTIGLIONE COSENTINO,978,10,-,-,-
CASTROLIBERO,2747,18,-,-,-
CASTROREGIO,46,-,-,-,-
CASTROVILLARI,4473,33,-,-,-
CELICO,592,8,-,-,-
CELLARA,133,-,-,-,-
CERCHIARA DI CALABRIA,481,10,-,-,-
CERISANO,834,-,-,-,-
CERVICATI,195,-,-,-,-
CERZETO,332,-,-,-,-
CETRARO,2548,25,-,-,-
CIVITA,68,-,-,-,-
CLETO,295,-,-,-,-
COLOSIMI,411,-,-,-,-
CORIGLIANO-ROSSANO,23151,165,-,-,-
COSENZA,20011,156,-,-,-
CROPALATI,249,-,-,-,-
CROSIA,2709,17,-,-,-
DIAMANTE,943,8,-,-,-
DIPIGNANO,1349,12,-,-,-
DOMANICO,388,-,-,-,-
FAGNANO CASTELLO,472,6,-,-,-
FALCONARA ALBANESE,343,-,-,-,-
FIGLINE VEGLIATURO,369,-,-,-,-
FIRMO,341,-,-,-,-
FIUMEFREDDO BRUZIO,942,-,-,-,-
FRANCAVILLA MARITTIMA,663,-,-,-,-
FRASCINETO,468,-,-,-,-
FUSCALDO,2022,8,-,-,-
GRIMALDI,470,-,-,-,-
GRISOLIA,501,-,-,-,-
GUARDIA PIEMONTESE,463,-,-,-,-
LAGO,674,-,-,-,-
LAINO BORGO,465,-,-,-,-
