Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
MONTALTO UFFUGO,6722,28,-,-,-
MONTEGIORDANO,380,-,-,-,-
MORANO CALABRO,362,10,-,-,-
MORMANNO,270,11,-,-,-
MOTTAFOLLONE,181,-,-,-,-
NOCARA,42,-,-,-,-
ORIOLO,154,-,-,-,-
ORSOMARSO,252,-,-,-,-
PALUDI,200,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3585,32,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,572,-,-,-,-
PATERNO CALABRO,408,-,-,-,-
PEDIVIGLIANO,208,-,-,-,-
PIANE CRATI,343,-,-,-,-
PIETRAFITTA,209,-,-,-,-
PIETRAPAOLA,280,-,-,-,-
PLATACI,89,-,-,-,-
PRAIA A MARE,1063,7,-,-,-
RENDE,11193,54,-,-,-
ROCCA IMPERIALE,358,-,-,-,-
ROGGIANO GRAVINA,1446,17,-,-,-
ROGLIANO,1439,11,-,-,-
ROSE,1115,8,-,-,-
ROSETO CAPO SPULICO,197,-,-,-,-
ROTA GRECA,239,-,-,-,-
ROVITO,503,-,-,-,-
SAN BASILE,129,-,-,-,-
SAN BENEDETTO ULLANO,278,-,-,-,-
SAN COSMO ALBANESE,186,6,-,-,-
SAN DEMETRIO CORONE,658,-,-,-,-
SAN DONATO DI NINEA,267,-,-,-,-
SAN FILI,529,6,-,-,-
SAN GIORGIO ALBANESE,369,6,-,-,-
SAN GIOVANNI IN FIORE,4084,34,-,-,-
SAN LORENZO BELLIZZI,78,-,-,-,-
SAN LORENZO DEL VALLO,500,-,-,-,-
SAN LUCIDO,1000,9,-,-,-
SAN MARCO ARGENTANO,1677,7,-,-,-
SAN MARTINO DI FINITA,247,-,-,-,-
SAN NICOLA ARCELLA,285,-,-,-,-
SAN PIETRO IN AMANTEA,129,-,-,-,-
SAN PIETRO IN GUARANO,1071,9,-,-,-
SAN SOSTI,388,7,-,-,-
SAN VINCENZO LA COSTA,639,-,-,-,-
SANGINETO,169,-,-,-,-
SANTA CATERINA ALBANESE,128,-,-,-,-
SANTA DOMENICA TALAO,78,-,-,-,-
SANTA MARIA DEL CEDRO,818,-,-,-,-
SANTA SOFIA D'EPIRO,304,7,-,-,-
SANT'AGATA DI ESARO,124,-,-,-,-
SANTO STEFANO DI ROGLIANO,613,-,-,-,-
SARACENA,858,6,-,-,-
SCALA COELI,41,-,-,-,-
SCALEA,2208,8,-,-,-
SCIGLIANO,183,-,-,-,-
SERRA D'AIELLO,162,-,-,-,-
SPEZZANO ALBANESE,1265,21,-,-,-
SPEZZANO DELLA SILA,1026,14,-,-,-
TARSIA,421,-,-,-,-
TERRANOVA DA SIBARI,997,12,-,-,-
TERRAVECCHIA,101,-,-,-,-
TORANO CASTELLO,951,20,-,-,-
TORTORA,874,9,-,-,-
TREBISACCE,1860,16,-,-,-
VACCARIZZO ALBANESE,246,-,-,-,-
VERBICARO,286,6,-,-,-
VILLAPIANA,846,-,-,-,-
ZUMPANO,812,-,-,-,-
