Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,210,-,-,-,-
ACQUAPPESA,382,-,-,-,-
ACRI,4114,35,-,-,-
AIELLO CALABRO,336,-,-,-,-
AIETA,68,-,-,-,-
ALBIDONA,380,-,-,-,-
ALESSANDRIA DEL CARRETTO,51,-,-,-,-
ALTILIA,202,-,-,-,-
ALTOMONTE,978,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4697,25,-,-,-
AMENDOLARA,311,-,-,-,-
APRIGLIANO,614,10,-,-,-
BELMONTE CALABRO,426,-,-,-,-
BELSITO,263,-,-,-,-
BELVEDERE MARITTIMO,1851,10,-,-,-
BIANCHI,386,-,-,-,-
BISIGNANO,2188,21,-,-,-
BOCCHIGLIERO,144,7,-,-,-
BONIFATI,413,7,-,-,-
BUONVICINO,358,-,-,-,-
CALOPEZZATI,489,-,-,-,-
CALOVETO,376,-,-,-,-
CAMPANA,285,7,-,-,-
CANNA,141,-,-,-,-
CARIATI,1240,16,-,-,-
CAROLEI,829,-,-,-,-
CARPANZANO,30,-,-,-,-
CASALI DEL MANCO,2821,24,-,-,-
CASSANO ALLO IONIO,4235,30,-,-,-
CASTIGLIONE COSENTINO,969,10,-,-,-
CASTROLIBERO,2715,18,-,-,-
CASTROREGIO,45,-,-,-,-
CASTROVILLARI,4439,32,-,-,-
CELICO,588,8,-,-,-
CELLARA,131,-,-,-,-
CERCHIARA DI CALABRIA,479,9,-,-,-
CERISANO,826,-,-,-,-
CERVICATI,194,-,-,-,-
CERZETO,332,-,-,-,-
CETRARO,2511,25,-,-,-
CIVITA,67,-,-,-,-
CLETO,293,-,-,-,-
COLOSIMI,410,-,-,-,-
CORIGLIANO-ROSSANO,22986,165,-,-,-
COSENZA,19765,154,-,-,-
CROPALATI,247,-,-,-,-
CROSIA,2696,17,-,-,-
DIAMANTE,923,8,-,-,-
DIPIGNANO,1338,11,-,-,-
DOMANICO,369,-,-,-,-
FAGNANO CASTELLO,469,6,-,-,-
FALCONARA ALBANESE,325,-,-,-,-
FIGLINE VEGLIATURO,362,-,-,-,-
FIRMO,339,-,-,-,-
FIUMEFREDDO BRUZIO,929,-,-,-,-
FRANCAVILLA MARITTIMA,661,-,-,-,-
FRASCINETO,465,-,-,-,-
FUSCALDO,2001,8,-,-,-
GRIMALDI,464,-,-,-,-
GRISOLIA,496,-,-,-,-
GUARDIA PIEMONTESE,461,-,-,-,-
LAGO,664,-,-,-,-
LAINO BORGO,461,-,-,-,-
LAINO CASTELLO,183,-,-,-,-
LAPPANO,184,-,-,-,-
LATTARICO,1092,6,-,-,-
LONGOBARDI,560,23,-,-,-
LONGOBUCCO,783,-,-,-,-
LUNGRO,366,6,-,-,-
LUZZI,2364,17,-,-,-
MAIERA',239,-,-,-,-
MALITO,199,-,-,-,-
MALVITO,355,8,-,-,-
MANDATORICCIO,552,-,-,-,-
MANGONE,517,-,-,-,-
MARANO MARCHESATO,1039,8,-,-,-
MARANO PRINCIPATO,774,-,-,-,-
MARZI,241,-,-,-,-
MENDICINO,2787,9,-,-,-
MONGRASSANO,487,6,-,-,-
MONTALTO UFFUGO,7091,29,-,-,-
MONTEGIORDANO,385,-,-,-,-
MORANO CALABRO,428,10,-,-,-
MORMANNO,273,11,-,-,-
MOTTAFOLLONE,189,-,-,-,-
NOCARA,45,-,-,-,-
ORIOLO,155,-,-,-,-
ORSOMARSO,258,-,-,-,-
PALUDI,222,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3792,34,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,579,-,-,-,-
PATERNO CALABRO,432,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,364,-,-,-,-
PIETRAFITTA,220,-,-,-,-
PIETRAPAOLA,287,-,-,-,-
PLATACI,91,-,-,-,-
PRAIA A MARE,1126,7,-,-,-
RENDE,11872,57,-,-,-
ROCCA IMPERIALE,369,-,-,-,-
ROGGIANO GRAVINA,1490,17,-,-,-
ROGLIANO,1500,11,-,-,-
ROSE,1192,8,-,-,-
ROSETO CAPO SPULICO,198,-,-,-,-
ROTA GRECA,245,-,-,-,-
ROVITO,515,-,-,-,-
SAN BASILE,135,-,-,-,-
SAN BENEDETTO ULLANO,286,-,-,-,-
SAN COSMO ALBANESE,194,6,-,-,-
SAN DEMETRIO CORONE,673,-,-,-,-
SAN DONATO DI NINEA,286,-,-,-,-
SAN FILI,553,6,-,-,-
SAN GIORGIO ALBANESE,384,6,-,-,-
SAN GIOVANNI IN FIORE,4167,34,-,-,-
SAN LORENZO BELLIZZI,78,-,-,-,-
SAN LORENZO DEL VALLO,529,-,-,-,-
SAN LUCIDO,1078,10,-,-,-
SAN MARCO ARGENTANO,1778,7,-,-,-
SAN MARTINO DI FINITA,257,-,-,-,-
SAN NICOLA ARCELLA,298,-,-,-,-
SAN PIETRO IN AMANTEA,129,-,-,-,-
SAN PIETRO IN GUARANO,1146,10,-,-,-
SAN SOSTI,417,7,-,-,-
SAN VINCENZO LA COSTA,695,-,-,-,-
SANGINETO,170,-,-,-,-
SANTA CATERINA ALBANESE,129,-,-,-,-
SANTA DOMENICA TALAO,80,-,-,-,-
SANTA MARIA DEL CEDRO,852,-,-,-,-
SANTA SOFIA D'EPIRO,324,7,-,-,-
SANT'AGATA DI ESARO,126,-,-,-,-
SANTO STEFANO DI ROGLIANO,660,-,-,-,-
SARACENA,886,6,-,-,-
SCALA COELI,41,-,-,-,-
SCALEA,2289,8,-,-,-
SCIGLIANO,222,-,-,-,-
SERRA D'AIELLO,165,-,-,-,-
SPEZZANO ALBANESE,1315,21,-,-,-
SPEZZANO DELLA SILA,1073,15,-,-,-
TARSIA,436,-,-,-,-
TERRANOVA DA SIBARI,1036,13,-,-,-
TERRAVECCHIA,103,-,-,-,-
TORANO CASTELLO,995,20,-,-,-
TORTORA,927,9,-,-,-
TREBISACCE,1919,16,-,-,-
VACCARIZZO ALBANESE,249,-,-,-,-
VERBICARO,300,6,-,-,-
VILLAPIANA,872,-,-,-,-
ZUMPANO,840,-,-,-,-
