Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
DIAMANTE,960,8,-,-,-
DIPIGNANO,1396,12,-,-,-
DOMANICO,394,-,-,-,-
FAGNANO CASTELLO,479,6,-,-,-
FALCONARA ALBANESE,360,-,-,-,-
FIGLINE VEGLIATURO,377,-,-,-,-
FIRMO,362,-,-,-,-
FIUMEFREDDO BRUZIO,971,-,-,-,-
FRANCAVILLA MARITTIMA,679,-,-,-,-
FRASCINETO,477,-,-,-,-
FUSCALDO,2083,8,-,-,-
GRIMALDI,481,-,-,-,-
GRISOLIA,511,-,-,-,-
GUARDIA PIEMONTESE,474,-,-,-,-
LAGO,701,-,-,-,-
LAINO BORGO,472,-,-,-,-
LAINO CASTELLO,185,-,-,-,-
LAPPANO,191,-,-,-,-
LATTARICO,1134,6,-,-,-
LONGOBARDI,584,23,-,-,-
LONGOBUCCO,801,-,-,-,-
LUNGRO,382,6,-,-,-
LUZZI,2440,17,-,-,-
MAIERA',262,-,-,-,-
MALITO,211,-,-,-,-
MALVITO,374,9,-,-,-
MANDATORICCIO,571,-,-,-,-
MANGONE,545,-,-,-,-
MARANO MARCHESATO,1088,8,-,-,-
MARANO PRINCIPATO,814,-,-,-,-
MARZI,258,-,-,-,-
MENDICINO,2936,9,-,-,-
MONGRASSANO,520,6,-,-,-
MONTALTO UFFUGO,7383,29,-,-,-
MONTEGIORDANO,401,-,-,-,-
MORANO CALABRO,486,10,-,-,-
MORMANNO,277,11,-,-,-
MOTTAFOLLONE,209,-,-,-,-
NOCARA,51,-,-,-,-
ORIOLO,157,-,-,-,-
ORSOMARSO,261,-,-,-,-
PALUDI,231,-,-,-,-
PANETTIERI,39,-,-,-,-
PAOLA,3985,36,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,587,-,-,-,-
PATERNO CALABRO,446,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,386,-,-,-,-
PIETRAFITTA,227,-,-,-,-
PIETRAPAOLA,297,-,-,-,-
PLATACI,96,-,-,-,-
PRAIA A MARE,1174,7,-,-,-
RENDE,12481,59,-,-,-
ROCCA IMPERIALE,373,-,-,-,-
ROGGIANO GRAVINA,1543,18,-,-,-
ROGLIANO,1574,11,-,-,-
ROSE,1240,8,-,-,-
ROSETO CAPO SPULICO,201,-,-,-,-
ROTA GRECA,253,-,-,-,-
ROVITO,528,-,-,-,-
SAN BASILE,142,-,-,-,-
SAN BENEDETTO ULLANO,291,-,-,-,-
SAN COSMO ALBANESE,199,6,-,-,-
SAN DEMETRIO CORONE,711,-,-,-,-
SAN DONATO DI NINEA,291,-,-,-,-
SAN FILI,581,6,-,-,-
SAN GIORGIO ALBANESE,398,6,-,-,-
SAN GIOVANNI IN FIORE,4318,34,-,-,-
SAN LORENZO BELLIZZI,79,-,-,-,-
SAN LORENZO DEL VALLO,554,-,-,-,-
SAN LUCIDO,1150,10,-,-,-
SAN MARCO ARGENTANO,1850,7,-,-,-
SAN MARTINO DI FINITA,270,-,-,-,-
SAN NICOLA ARCELLA,305,-,-,-,-
SAN PIETRO IN AMANTEA,140,-,-,-,-
SAN PIETRO IN GUARANO,1212,10,-,-,-
SAN SOSTI,444,7,-,-,-
SAN VINCENZO LA COSTA,741,-,-,-,-
SANGINETO,175,-,-,-,-
SANTA CATERINA ALBANESE,132,-,-,-,-
SANTA DOMENICA TALAO,81,-,-,-,-
SANTA MARIA DEL CEDRO,869,-,-,-,-
SANTA SOFIA D'EPIRO,337,7,-,-,-
SANT'AGATA DI ESARO,133,-,-,-,-
SANTO STEFANO DI ROGLIANO,701,-,-,-,-
SARACENA,947,6,-,-,-
SCALA COELI,55,-,-,-,-
SCALEA,2342,8,-,-,-
SCIGLIANO,229,-,-,-,-
SERRA D'AIELLO,170,-,-,-,-
SPEZZANO ALBANESE,1365,21,-,-,-
SPEZZANO DELLA SILA,1095,16,-,-,-
TARSIA,465,-,-,-,-
TERRANOVA DA SIBARI,1071,14,-,-,-
TERRAVECCHIA,104,-,-,-,-
TORANO CASTELLO,1040,22,-,-,-
TORTORA,998,9,-,-,-
TREBISACCE,2047,16,-,-,-
VACCARIZZO ALBANESE,262,-,-,-,-
VERBICARO,311,6,-,-,-
VILLAPIANA,890,-,-,-,-
ZUMPANO,855,-,-,-,-
