Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
PAPASIDERO,36,-,-,-,-
PARENTI,544,-,-,-,-
PATERNO CALABRO,369,-,-,-,-
PEDIVIGLIANO,186,-,-,-,-
PIANE CRATI,322,-,-,-,-
PIETRAFITTA,200,-,-,-,-
PIETRAPAOLA,266,-,-,-,-
PLATACI,85,-,-,-,-
PRAIA A MARE,986,7,-,-,-
RENDE,10079,53,-,-,-
ROCCA IMPERIALE,350,-,-,-,-
ROGGIANO GRAVINA,1350,15,-,-,-
ROGLIANO,1341,11,-,-,-
ROSE,1061,8,-,-,-
ROSETO CAPO SPULICO,187,-,-,-,-
ROTA GRECA,204,-,-,-,-
ROVITO,468,-,-,-,-
SAN BASILE,119,-,-,-,-
SAN BENEDETTO ULLANO,269,-,-,-,-
SAN COSMO ALBANESE,183,6,-,-,-
SAN DEMETRIO CORONE,612,-,-,-,-
SAN DONATO DI NINEA,242,-,-,-,-
SAN FILI,500,6,-,-,-
SAN GIORGIO ALBANESE,306,6,-,-,-
SAN GIOVANNI IN FIORE,3856,33,-,-,-
SAN LORENZO BELLIZZI,73,-,-,-,-
SAN LORENZO DEL VALLO,445,-,-,-,-
SAN LUCIDO,902,9,-,-,-
SAN MARCO ARGENTANO,1567,7,-,-,-
SAN MARTINO DI FINITA,213,-,-,-,-
SAN NICOLA ARCELLA,268,-,-,-,-
SAN PIETRO IN AMANTEA,124,-,-,-,-
SAN PIETRO IN GUARANO,947,9,-,-,-
SAN SOSTI,342,7,-,-,-
SAN VINCENZO LA COSTA,602,-,-,-,-
SANGINETO,159,-,-,-,-
SANTA CATERINA ALBANESE,108,-,-,-,-
SANTA DOMENICA TALAO,74,-,-,-,-
SANTA MARIA DEL CEDRO,779,-,-,-,-
SANTA SOFIA D'EPIRO,261,7,-,-,-
SANT'AGATA DI ESARO,122,-,-,-,-
SANTO STEFANO DI ROGLIANO,580,-,-,-,-
SARACENA,825,6,-,-,-
SCALA COELI,40,-,-,-,-
SCALEA,2120,8,-,-,-
SCIGLIANO,173,-,-,-,-
SERRA D'AIELLO,147,-,-,-,-
SPEZZANO ALBANESE,1166,19,-,-,-
SPEZZANO DELLA SILA,891,14,-,-,-
TARSIA,396,-,-,-,-
TERRANOVA DA SIBARI,949,12,-,-,-
TERRAVECCHIA,91,-,-,-,-
TORANO CASTELLO,906,20,-,-,-
TORTORA,803,9,-,-,-
TREBISACCE,1739,15,-,-,-
VACCARIZZO ALBANESE,226,-,-,-,-
VERBICARO,225,6,-,-,-
VILLAPIANA,809,-,-,-,-
ZUMPANO,776,-,-,-,-
