Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
MONTALTO UFFUGO,7115,29,-,-,-
MONTEGIORDANO,386,-,-,-,-
MORANO CALABRO,430,10,-,-,-
MORMANNO,273,11,-,-,-
MOTTAFOLLONE,189,-,-,-,-
NOCARA,45,-,-,-,-
ORIOLO,155,-,-,-,-
ORSOMARSO,258,-,-,-,-
PALUDI,222,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3817,34,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,581,-,-,-,-
PATERNO CALABRO,434,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,364,-,-,-,-
PIETRAFITTA,220,-,-,-,-
PIETRAPAOLA,288,-,-,-,-
PLATACI,92,-,-,-,-
PRAIA A MARE,1130,7,-,-,-
RENDE,11922,57,-,-,-
ROCCA IMPERIALE,369,-,-,-,-
ROGGIANO GRAVINA,1495,17,-,-,-
ROGLIANO,1508,11,-,-,-
ROSE,1196,8,-,-,-
ROSETO CAPO SPULICO,199,-,-,-,-
ROTA GRECA,247,-,-,-,-
ROVITO,517,-,-,-,-
SAN BASILE,135,-,-,-,-
SAN BENEDETTO ULLANO,287,-,-,-,-
SAN COSMO ALBANESE,195,6,-,-,-
SAN DEMETRIO CORONE,673,-,-,-,-
SAN DONATO DI NINEA,286,-,-,-,-
SAN FILI,560,6,-,-,-
SAN GIORGIO ALBANESE,384,6,-,-,-
SAN GIOVANNI IN FIORE,4175,34,-,-,-
SAN LORENZO BELLIZZI,78,-,-,-,-
SAN LORENZO DEL VALLO,532,-,-,-,-
SAN LUCIDO,1086,10,-,-,-
SAN MARCO ARGENTANO,1783,7,-,-,-
SAN MARTINO DI FINITA,257,-,-,-,-
SAN NICOLA ARCELLA,299,-,-,-,-
SAN PIETRO IN AMANTEA,129,-,-,-,-
SAN PIETRO IN GUARANO,1156,10,-,-,-
SAN SOSTI,423,7,-,-,-
SAN VINCENZO LA COSTA,698,-,-,-,-
SANGINETO,170,-,-,-,-
SANTA CATERINA ALBANESE,130,-,-,-,-
SANTA DOMENICA TALAO,80,-,-,-,-
SANTA MARIA DEL CEDRO,852,-,-,-,-
SANTA SOFIA D'EPIRO,324,7,-,-,-
SANT'AGATA DI ESARO,126,-,-,-,-
SANTO STEFANO DI ROGLIANO,663,-,-,-,-
SARACENA,890,6,-,-,-
SCALA COELI,41,-,-,-,-
SCALEA,2296,8,-,-,-
SCIGLIANO,222,-,-,-,-
SERRA D'AIELLO,165,-,-,-,-
SPEZZANO ALBANESE,1318,21,-,-,-
SPEZZANO DELLA SILA,1074,15,-,-,-
TARSIA,436,-,-,-,-
TERRANOVA DA SIBARI,1038,13,-,-,-
TERRAVECCHIA,103,-,-,-,-
TORANO CASTELLO,998,20,-,-,-
TORTORA,937,9,-,-,-
TREBISACCE,1930,16,-,-,-
VACCARIZZO ALBANESE,252,-,-,-,-
VERBICARO,300,6,-,-,-
VILLAPIANA,872,-,-,-,-
ZUMPANO,841,-,-,-,-
