Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,207,-,-,-,-
ACQUAPPESA,349,-,-,-,-
ACRI,3786,34,-,-,-
AIELLO CALABRO,321,-,-,-,-
AIETA,63,-,-,-,-
ALBIDONA,363,-,-,-,-
ALESSANDRIA DEL CARRETTO,48,-,-,-,-
ALTILIA,183,-,-,-,-
ALTOMONTE,887,-,-,-,-
ALTRA ASP,1049,14,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4458,25,-,-,-
AMENDOLARA,290,-,-,-,-
APRIGLIANO,579,10,-,-,-
BELMONTE CALABRO,398,-,-,-,-
BELSITO,252,-,-,-,-
BELVEDERE MARITTIMO,1721,10,-,-,-
BIANCHI,371,-,-,-,-
BISIGNANO,2056,20,-,-,-
BOCCHIGLIERO,138,7,-,-,-
BONIFATI,396,7,-,-,-
BUONVICINO,327,-,-,-,-
CALOPEZZATI,482,-,-,-,-
CALOVETO,363,-,-,-,-
CAMPANA,284,7,-,-,-
CANNA,138,-,-,-,-
CARIATI,1222,16,-,-,-
CAROLEI,716,-,-,-,-
CARPANZANO,25,-,-,-,-
CASALI DEL MANCO,2609,22,-,-,-
CASSANO ALLO IONIO,3963,30,-,-,-
CASTIGLIONE COSENTINO,863,8,-,-,-
CASTROLIBERO,2484,18,-,-,-
CASTROREGIO,45,-,-,-,-
CASTROVILLARI,4089,31,-,-,-
CELICO,548,7,-,-,-
CELLARA,120,-,-,-,-
CERCHIARA DI CALABRIA,458,9,-,-,-
CERISANO,742,-,-,-,-
CERVICATI,173,-,-,-,-
CERZETO,315,-,-,-,-
CETRARO,2369,24,-,-,-
CIVITA,64,-,-,-,-
CLETO,271,-,-,-,-
COLOSIMI,384,-,-,-,-
CORIGLIANO-ROSSANO,21833,164,-,-,-
COSENZA,17849,150,-,-,-
CROPALATI,233,-,-,-,-
CROSIA,2574,17,-,-,-
DIAMANTE,877,7,-,-,-
DIPIGNANO,1186,10,-,-,-
DOMANICO,319,-,-,-,-
FAGNANO CASTELLO,437,6,-,-,-
FALCONARA ALBANESE,288,-,-,-,-
FIGLINE VEGLIATURO,346,-,-,-,-
FIRMO,331,-,-,-,-
FIUMEFREDDO BRUZIO,810,-,-,-,-
FRANCAVILLA MARITTIMA,635,-,-,-,-
FRASCINETO,426,-,-,-,-
FUSCALDO,1876,8,-,-,-
GRIMALDI,405,-,-,-,-
GRISOLIA,479,-,-,-,-
GUARDIA PIEMONTESE,411,-,-,-,-
LAGO,602,-,-,-,-
LAINO BORGO,439,-,-,-,-
LAINO CASTELLO,175,-,-,-,-
LAPPANO,175,-,-,-,-
LATTARICO,1024,6,-,-,-
LONGOBARDI,516,23,-,-,-
LONGOBUCCO,753,-,-,-,-
LUNGRO,350,6,-,-,-
LUZZI,2184,17,-,-,-
MAIERA',217,-,-,-,-
MALITO,154,-,-,-,-
MALVITO,299,8,-,-,-
MANDATORICCIO,536,-,-,-,-
MANGONE,487,-,-,-,-
MARANO MARCHESATO,948,8,-,-,-
MARANO PRINCIPATO,695,-,-,-,-
MARZI,227,-,-,-,-
MENDICINO,2492,9,-,-,-
MONGRASSANO,448,6,-,-,-
MONTALTO UFFUGO,6508,26,-,-,-
MONTEGIORDANO,375,-,-,-,-
MORANO CALABRO,324,10,-,-,-
MORMANNO,267,10,-,-,-
MOTTAFOLLONE,174,-,-,-,-
NOCARA,42,-,-,-,-
ORIOLO,153,-,-,-,-
ORSOMARSO,249,-,-,-,-
PALUDI,197,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3481,32,-,-,-
PAPASIDERO,38,-,-,-,-
PARENTI,571,-,-,-,-
PATERNO CALABRO,378,-,-,-,-
PEDIVIGLIANO,205,-,-,-,-
PIANE CRATI,330,-,-,-,-
PIETRAFITTA,201,-,-,-,-
PIETRAPAOLA,276,-,-,-,-
PLATACI,87,-,-,-,-
PRAIA A MARE,1043,7,-,-,-
RENDE,10563,54,-,-,-
ROCCA IMPERIALE,358,-,-,-,-
ROGGIANO GRAVINA,1401,17,-,-,-
ROGLIANO,1385,11,-,-,-
ROSE,1090,8,-,-,-
ROSETO CAPO SPULICO,196,-,-,-,-
ROTA GRECA,220,-,-,-,-
ROVITO,483,-,-,-,-
SAN BASILE,124,-,-,-,-
SAN BENEDETTO ULLANO,274,-,-,-,-
SAN COSMO ALBANESE,183,6,-,-,-
SAN DEMETRIO CORONE,638,-,-,-,-
SAN DONATO DI NINEA,260,-,-,-,-
SAN FILI,516,6,-,-,-
SAN GIORGIO ALBANESE,350,6,-,-,-
SAN GIOVANNI IN FIORE,4040,34,-,-,-
SAN LORENZO BELLIZZI,78,-,-,-,-
SAN LORENZO DEL VALLO,474,-,-,-,-
SAN LUCIDO,969,9,-,-,-
SAN MARCO ARGENTANO,1625,7,-,-,-
SAN MARTINO DI FINITA,223,-,-,-,-
SAN NICOLA ARCELLA,279,-,-,-,-
SAN PIETRO IN AMANTEA,124,-,-,-,-
SAN PIETRO IN GUARANO,1030,9,-,-,-
SAN SOSTI,380,7,-,-,-
SAN VINCENZO LA COSTA,626,-,-,-,-
SANGINETO,165,-,-,-,-
SANTA CATERINA ALBANESE,114,-,-,-,-
SANTA DOMENICA TALAO,78,-,-,-,-
SANTA MARIA DEL CEDRO,803,-,-,-,-
SANTA SOFIA D'EPIRO,276,7,-,-,-
SANT'AGATA DI ESARO,124,-,-,-,-
SANTO STEFANO DI ROGLIANO,598,-,-,-,-
SARACENA,848,6,-,-,-
SCALA COELI,41,-,-,-,-
SCALEA,2182,8,-,-,-
SCIGLIANO,175,-,-,-,-
SERRA D'AIELLO,160,-,-,-,-
SPEZZANO ALBANESE,1238,19,-,-,-
