Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,213,-,-,-,-
ACQUAPPESA,404,-,-,-,-
ACRI,4215,36,-,-,-
AIELLO CALABRO,354,-,-,-,-
AIETA,74,-,-,-,-
ALBIDONA,393,-,-,-,-
ALESSANDRIA DEL CARRETTO,54,-,-,-,-
ALTILIA,215,-,-,-,-
ALTOMONTE,1005,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4976,26,-,-,-
AMENDOLARA,321,-,-,-,-
APRIGLIANO,632,11,-,-,-
BELMONTE CALABRO,472,-,-,-,-
BELSITO,269,-,-,-,-
BELVEDERE MARITTIMO,1943,10,-,-,-
BIANCHI,400,-,-,-,-
BISIGNANO,2294,21,-,-,-
BOCCHIGLIERO,146,7,-,-,-
BONIFATI,417,7,-,-,-
BUONVICINO,378,-,-,-,-
CALOPEZZATI,503,-,-,-,-
CALOVETO,381,-,-,-,-
CAMPANA,310,8,-,-,-
CANNA,144,-,-,-,-
CARIATI,1259,16,-,-,-
CAROLEI,854,-,-,-,-
CARPANZANO,30,-,-,-,-
CASALI DEL MANCO,2910,25,-,-,-
CASSANO ALLO IONIO,4366,30,-,-,-
CASTIGLIONE COSENTINO,1010,10,-,-,-
CASTROLIBERO,2836,18,-,-,-
CASTROREGIO,48,-,-,-,-
CASTROVILLARI,4637,35,-,-,-
CELICO,608,8,-,-,-
CELLARA,140,-,-,-,-
CERCHIARA DI CALABRIA,490,10,-,-,-
CERISANO,881,-,-,-,-
CERVICATI,198,-,-,-,-
CERZETO,340,-,-,-,-
CETRARO,2572,25,-,-,-
CIVITA,74,-,-,-,-
CLETO,311,-,-,-,-
COLOSIMI,428,-,-,-,-
CORIGLIANO-ROSSANO,23774,167,-,-,-
COSENZA,20597,164,-,-,-
CROPALATI,252,-,-,-,-
CROSIA,2766,17,-,-,-
DIAMANTE,956,8,-,-,-
DIPIGNANO,1394,12,-,-,-
DOMANICO,394,-,-,-,-
FAGNANO CASTELLO,479,6,-,-,-
FALCONARA ALBANESE,360,-,-,-,-
FIGLINE VEGLIATURO,377,-,-,-,-
FIRMO,361,-,-,-,-
FIUMEFREDDO BRUZIO,970,-,-,-,-
FRANCAVILLA MARITTIMA,679,-,-,-,-
FRASCINETO,477,-,-,-,-
FUSCALDO,2081,8,-,-,-
GRIMALDI,481,-,-,-,-
GRISOLIA,510,-,-,-,-
GUARDIA PIEMONTESE,474,-,-,-,-
LAGO,700,-,-,-,-
LAINO BORGO,471,-,-,-,-
LAINO CASTELLO,185,-,-,-,-
