Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,219,-,-,-,-
ACQUAPPESA,412,-,-,-,-
ACRI,4342,38,-,-,-
AIELLO CALABRO,371,-,-,-,-
AIETA,76,-,-,-,-
ALBIDONA,411,-,-,-,-
ALESSANDRIA DEL CARRETTO,55,-,-,-,-
ALTILIA,219,-,-,-,-
ALTOMONTE,1023,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,5151,26,-,-,-
AMENDOLARA,325,-,-,-,-
APRIGLIANO,661,11,-,-,-
BELMONTE CALABRO,516,-,-,-,-
BELSITO,273,-,-,-,-
BELVEDERE MARITTIMO,2005,10,-,-,-
BIANCHI,404,-,-,-,-
BISIGNANO,2337,21,-,-,-
BOCCHIGLIERO,150,7,-,-,-
BONIFATI,425,7,-,-,-
BUONVICINO,395,-,-,-,-
CALOPEZZATI,519,-,-,-,-
CALOVETO,389,-,-,-,-
CAMPANA,313,8,-,-,-
CANNA,152,-,-,-,-
CARIATI,1308,17,-,-,-
CAROLEI,888,-,-,-,-
CARPANZANO,30,-,-,-,-
CASALI DEL MANCO,2954,26,-,-,-
CASSANO ALLO IONIO,4484,31,-,-,-
CASTIGLIONE COSENTINO,1054,11,-,-,-
CASTROLIBERO,2945,18,-,-,-
CASTROREGIO,50,-,-,-,-
CASTROVILLARI,4830,36,-,-,-
CELICO,610,8,-,-,-
CELLARA,150,-,-,-,-
CERCHIARA DI CALABRIA,502,10,-,-,-
CERISANO,892,-,-,-,-
CERVICATI,204,-,-,-,-
CERZETO,345,-,-,-,-
CETRARO,2662,25,-,-,-
CIVITA,75,-,-,-,-
CLETO,347,-,-,-,-
COLOSIMI,437,-,-,-,-
CORIGLIANO-ROSSANO,24414,172,-,-,-
COSENZA,21277,167,-,-,-
CROPALATI,257,-,-,-,-
CROSIA,2893,17,-,-,-
DIAMANTE,988,8,-,-,-
DIPIGNANO,1444,12,-,-,-
DOMANICO,398,-,-,-,-
FAGNANO CASTELLO,490,6,-,-,-
FALCONARA ALBANESE,365,-,-,-,-
FIGLINE VEGLIATURO,397,-,-,-,-
FIRMO,376,6,-,-,-
FIUMEFREDDO BRUZIO,1009,-,-,-,-
FRANCAVILLA MARITTIMA,688,-,-,-,-
FRASCINETO,487,-,-,-,-
FUSCALDO,2110,8,-,-,-
GRIMALDI,482,-,-,-,-
GRISOLIA,516,-,-,-,-
GUARDIA PIEMONTESE,485,-,-,-,-
LAGO,725,-,-,-,-
LAINO BORGO,474,-,-,-,-
LAINO CASTELLO,185,-,-,-,-
LAPPANO,196,-,-,-,-
LATTARICO,1148,6,-,-,-
LONGOBARDI,608,23,-,-,-
LONGOBUCCO,813,-,-,-,-
LUNGRO,391,7,-,-,-
LUZZI,2475,17,-,-,-
MAIERA',273,-,-,-,-
MALITO,215,-,-,-,-
MALVITO,384,9,-,-,-
MANDATORICCIO,579,-,-,-,-
MANGONE,556,-,-,-,-
MARANO MARCHESATO,1116,8,-,-,-
MARANO PRINCIPATO,849,-,-,-,-
MARZI,264,-,-,-,-
MENDICINO,2985,9,-,-,-
MONGRASSANO,524,6,-,-,-
MONTALTO UFFUGO,7566,29,-,-,-
MONTEGIORDANO,406,-,-,-,-
MORANO CALABRO,503,10,-,-,-
MORMANNO,278,11,-,-,-
MOTTAFOLLONE,215,-,-,-,-
NOCARA,51,-,-,-,-
ORIOLO,159,-,-,-,-
ORSOMARSO,270,-,-,-,-
PALUDI,234,-,-,-,-
PANETTIERI,39,-,-,-,-
PAOLA,4034,37,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,588,-,-,-,-
PATERNO CALABRO,457,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,391,-,-,-,-
PIETRAFITTA,233,-,-,-,-
PIETRAPAOLA,311,-,-,-,-
PLATACI,96,-,-,-,-
PRAIA A MARE,1202,7,-,-,-
RENDE,12927,61,-,-,-
ROCCA IMPERIALE,374,-,-,-,-
ROGGIANO GRAVINA,1562,18,-,-,-
ROGLIANO,1602,11,-,-,-
ROSE,1257,9,-,-,-
ROSETO CAPO SPULICO,205,-,-,-,-
ROTA GRECA,259,-,-,-,-
ROVITO,537,-,-,-,-
SAN BASILE,149,-,-,-,-
SAN BENEDETTO ULLANO,295,-,-,-,-
SAN COSMO ALBANESE,203,6,-,-,-
SAN DEMETRIO CORONE,744,-,-,-,-
SAN DONATO DI NINEA,302,-,-,-,-
SAN FILI,593,6,-,-,-
SAN GIORGIO ALBANESE,406,6,-,-,-
SAN GIOVANNI IN FIORE,4368,34,-,-,-
SAN LORENZO BELLIZZI,79,-,-,-,-
SAN LORENZO DEL VALLO,562,-,-,-,-
SAN LUCIDO,1158,11,-,-,-
SAN MARCO ARGENTANO,1885,7,-,-,-
SAN MARTINO DI FINITA,278,-,-,-,-
SAN NICOLA ARCELLA,312,-,-,-,-
SAN PIETRO IN AMANTEA,146,-,-,-,-
SAN PIETRO IN GUARANO,1254,10,-,-,-
SAN SOSTI,451,7,-,-,-
SAN VINCENZO LA COSTA,771,-,-,-,-
SANGINETO,176,-,-,-,-
SANTA CATERINA ALBANESE,133,-,-,-,-
SANTA DOMENICA TALAO,82,-,-,-,-
SANTA MARIA DEL CEDRO,880,-,-,-,-
SANTA SOFIA D'EPIRO,342,7,-,-,-
SANT'AGATA DI ESARO,133,-,-,-,-
SANTO STEFANO DI ROGLIANO,727,-,-,-,-
SARACENA,977,8,-,-,-
SCALA COELI,63,6,-,-,-
SCALEA,2378,9,-,-,-
SCIGLIANO,235,-,-,-,-
SERRA D'AIELLO,178,-,-,-,-
SPEZZANO ALBANESE,1383,22,-,-,-
SPEZZANO DELLA SILA,1099,16,-,-,-
TARSIA,482,-,-,-,-
TERRANOVA DA SIBARI,1084,14,-,-,-
TERRAVECCHIA,113,-,-,-,-
TORANO CASTELLO,1055,22,-,-,-
TORTORA,1027,9,-,-,-
TREBISACCE,2091,18,-,-,-
VACCARIZZO ALBANESE,267,-,-,-,-
VERBICARO,322,7,-,-,-
VILLAPIANA,904,-,-,-,-
ZUMPANO,873,-,-,-,-
