Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,207,-,-,-,-
ACQUAPPESA,348,-,-,-,-
ACRI,3779,34,-,-,-
AIELLO CALABRO,319,-,-,-,-
AIETA,63,-,-,-,-
ALBIDONA,360,-,-,-,-
ALESSANDRIA DEL CARRETTO,48,-,-,-,-
ALTILIA,180,-,-,-,-
ALTOMONTE,879,-,-,-,-
ALTRA ASP,1049,14,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4429,25,-,-,-
AMENDOLARA,290,-,-,-,-
APRIGLIANO,573,10,-,-,-
BELMONTE CALABRO,398,-,-,-,-
BELSITO,252,-,-,-,-
BELVEDERE MARITTIMO,1716,10,-,-,-
BIANCHI,371,-,-,-,-
BISIGNANO,2047,20,-,-,-
BOCCHIGLIERO,137,7,-,-,-
BONIFATI,394,7,-,-,-
BUONVICINO,318,-,-,-,-
CALOPEZZATI,480,-,-,-,-
CALOVETO,363,-,-,-,-
CAMPANA,284,7,-,-,-
CANNA,135,-,-,-,-
CARIATI,1220,16,-,-,-
CAROLEI,693,-,-,-,-
CARPANZANO,25,-,-,-,-
CASALI DEL MANCO,2589,22,-,-,-
CASSANO ALLO IONIO,3937,30,-,-,-
CASTIGLIONE COSENTINO,861,8,-,-,-
CASTROLIBERO,2462,18,-,-,-
CASTROREGIO,44,-,-,-,-
CASTROVILLARI,4049,31,-,-,-
CELICO,544,7,-,-,-
CELLARA,117,-,-,-,-
CERCHIARA DI CALABRIA,453,9,-,-,-
CERISANO,737,-,-,-,-
CERVICATI,172,-,-,-,-
CERZETO,311,-,-,-,-
CETRARO,2365,24,-,-,-
CIVITA,64,-,-,-,-
CLETO,270,-,-,-,-
COLOSIMI,384,-,-,-,-
CORIGLIANO-ROSSANO,21723,164,-,-,-
COSENZA,17733,149,-,-,-
CROPALATI,229,-,-,-,-
CROSIA,2570,17,-,-,-
DIAMANTE,874,7,-,-,-
DIPIGNANO,1175,10,-,-,-
DOMANICO,316,-,-,-,-
FAGNANO CASTELLO,435,6,-,-,-
FALCONARA ALBANESE,286,-,-,-,-
FIGLINE VEGLIATURO,345,-,-,-,-
FIRMO,331,-,-,-,-
FIUMEFREDDO BRUZIO,800,-,-,-,-
FRANCAVILLA MARITTIMA,634,-,-,-,-
FRASCINETO,425,-,-,-,-
FUSCALDO,1865,8,-,-,-
GRIMALDI,403,-,-,-,-
GRISOLIA,479,-,-,-,-
GUARDIA PIEMONTESE,407,-,-,-,-
LAGO,596,-,-,-,-
LAINO BORGO,439,-,-,-,-
LAINO CASTELLO,174,-,-,-,-
LAPPANO,175,-,-,-,-
LATTARICO,1016,6,-,-,-
LONGOBARDI,514,23,-,-,-
LONGOBUCCO,751,-,-,-,-
LUNGRO,350,6,-,-,-
LUZZI,2172,17,-,-,-
MAIERA',214,-,-,-,-
MALITO,154,-,-,-,-
MALVITO,298,8,-,-,-
MANDATORICCIO,535,-,-,-,-
MANGONE,486,-,-,-,-
MARANO MARCHESATO,941,8,-,-,-
MARANO PRINCIPATO,692,-,-,-,-
MARZI,226,-,-,-,-
MENDICINO,2464,9,-,-,-
MONGRASSANO,447,6,-,-,-
MONTALTO UFFUGO,6465,26,-,-,-
MONTEGIORDANO,375,-,-,-,-
MORANO CALABRO,319,10,-,-,-
MORMANNO,266,10,-,-,-
MOTTAFOLLONE,171,-,-,-,-
NOCARA,42,-,-,-,-
ORIOLO,153,-,-,-,-
ORSOMARSO,247,-,-,-,-
PALUDI,195,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3466,32,-,-,-
PAPASIDERO,38,-,-,-,-
PARENTI,570,-,-,-,-
PATERNO CALABRO,377,-,-,-,-
PEDIVIGLIANO,205,-,-,-,-
PIANE CRATI,329,-,-,-,-
PIETRAFITTA,201,-,-,-,-
PIETRAPAOLA,276,-,-,-,-
PLATACI,87,-,-,-,-
PRAIA A MARE,1039,7,-,-,-
RENDE,10493,53,-,-,-
ROCCA IMPERIALE,357,-,-,-,-
ROGGIANO GRAVINA,1399,17,-,-,-
ROGLIANO,1382,11,-,-,-
ROSE,1088,8,-,-,-
ROSETO CAPO SPULICO,195,-,-,-,-
ROTA GRECA,220,-,-,-,-
ROVITO,482,-,-,-,-
SAN BASILE,124,-,-,-,-
SAN BENEDETTO ULLANO,273,-,-,-,-
SAN COSMO ALBANESE,183,6,-,-,-
SAN DEMETRIO CORONE,629,-,-,-,-
SAN DONATO DI NINEA,260,-,-,-,-
SAN FILI,515,6,-,-,-
SAN GIORGIO ALBANESE,347,6,-,-,-
SAN GIOVANNI IN FIORE,4035,34,-,-,-
SAN LORENZO BELLIZZI,78,-,-,-,-
SAN LORENZO DEL VALLO,472,-,-,-,-
SAN LUCIDO,962,9,-,-,-
SAN MARCO ARGENTANO,1621,7,-,-,-
SAN MARTINO DI FINITA,223,-,-,-,-
SAN NICOLA ARCELLA,279,-,-,-,-
SAN PIETRO IN AMANTEA,124,-,-,-,-
SAN PIETRO IN GUARANO,1019,9,-,-,-
SAN SOSTI,380,7,-,-,-
SAN VINCENZO LA COSTA,621,-,-,-,-
SANGINETO,165,-,-,-,-
SANTA CATERINA ALBANESE,112,-,-,-,-
SANTA DOMENICA TALAO,77,-,-,-,-
SANTA MARIA DEL CEDRO,802,-,-,-,-
SANTA SOFIA D'EPIRO,273,7,-,-,-
SANT'AGATA DI ESARO,124,-,-,-,-
SANTO STEFANO DI ROGLIANO,596,-,-,-,-
SARACENA,846,6,-,-,-
SCALA COELI,41,-,-,-,-
SCALEA,2174,8,-,-,-
SCIGLIANO,175,-,-,-,-
SERRA D'AIELLO,154,-,-,-,-
SPEZZANO ALBANESE,1237,19,-,-,-
SPEZZANO DELLA SILA,971,14,-,-,-
TARSIA,415,-,-,-,-
TERRANOVA DA SIBARI,981,12,-,-,-
TERRAVECCHIA,100,-,-,-,-
TORANO CASTELLO,925,20,-,-,-
TORTORA,853,9,-,-,-
TREBISACCE,1812,15,-,-,-
VACCARIZZO ALBANESE,231,-,-,-,-
VERBICARO,252,6,-,-,-
VILLAPIANA,834,-,-,-,-
ZUMPANO,799,-,-,-,-
