Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,223,-,-,-,-
ACQUAPPESA,425,-,-,-,-
ACRI,4460,42,-,-,-
AIELLO CALABRO,376,-,-,-,-
AIETA,77,-,-,-,-
ALBIDONA,412,-,-,-,-
ALESSANDRIA DEL CARRETTO,55,-,-,-,-
ALTILIA,221,-,-,-,-
ALTOMONTE,1041,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,5275,27,-,-,-
AMENDOLARA,334,-,-,-,-
APRIGLIANO,672,13,-,-,-
BELMONTE CALABRO,522,-,-,-,-
BELSITO,276,-,-,-,-
BELVEDERE MARITTIMO,2061,11,-,-,-
BIANCHI,411,-,-,-,-
BISIGNANO,2371,22,-,-,-
BOCCHIGLIERO,153,7,-,-,-
BONIFATI,430,8,-,-,-
BUONVICINO,404,-,-,-,-
CALOPEZZATI,536,-,-,-,-
CALOVETO,395,-,-,-,-
CAMPANA,319,8,-,-,-
CANNA,160,-,-,-,-
CARIATI,1340,18,-,-,-
CAROLEI,923,-,-,-,-
CARPANZANO,32,-,-,-,-
CASALI DEL MANCO,3028,26,-,-,-
CASSANO ALLO IONIO,4603,32,-,-,-
CASTIGLIONE COSENTINO,1090,11,-,-,-
CASTROLIBERO,3047,21,-,-,-
CASTROREGIO,52,-,-,-,-
CASTROVILLARI,4930,38,-,-,-
CELICO,616,8,-,-,-
CELLARA,151,-,-,-,-
CERCHIARA DI CALABRIA,517,10,-,-,-
CERISANO,925,-,-,-,-
CERVICATI,208,-,-,-,-
CERZETO,364,-,-,-,-
CETRARO,2745,25,-,-,-
CIVITA,75,-,-,-,-
CLETO,360,-,-,-,-
COLOSIMI,446,-,-,-,-
CORIGLIANO-ROSSANO,24866,180,-,-,-
COSENZA,21815,175,-,-,-
CROPALATI,268,-,-,-,-
CROSIA,2972,17,-,-,-
DIAMANTE,1011,9,-,-,-
DIPIGNANO,1478,12,-,-,-
DOMANICO,402,-,-,-,-
FAGNANO CASTELLO,497,6,-,-,-
FALCONARA ALBANESE,372,-,-,-,-
FIGLINE VEGLIATURO,404,-,-,-,-
FIRMO,382,6,-,-,-
FIUMEFREDDO BRUZIO,1060,-,-,-,-
FRANCAVILLA MARITTIMA,698,-,-,-,-
FRASCINETO,497,-,-,-,-
FUSCALDO,2145,9,-,-,-
GRIMALDI,498,-,-,-,-
GRISOLIA,523,-,-,-,-
GUARDIA PIEMONTESE,497,-,-,-,-
LAGO,734,-,-,-,-
LAINO BORGO,480,-,-,-,-
LAINO CASTELLO,189,-,-,-,-
LAPPANO,197,-,-,-,-
LATTARICO,1171,6,-,-,-
LONGOBARDI,621,24,-,-,-
LONGOBUCCO,826,-,-,-,-
LUNGRO,405,9,-,-,-
LUZZI,2522,17,-,-,-
MAIERA',278,-,-,-,-
MALITO,222,-,-,-,-
MALVITO,401,9,-,-,-
MANDATORICCIO,586,-,-,-,-
MANGONE,564,-,-,-,-
MARANO MARCHESATO,1144,8,-,-,-
MARANO PRINCIPATO,871,-,-,-,-
MARZI,266,-,-,-,-
