Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
SAN DONATO DI NINEA,236,-,-,-,-
SAN FILI,497,6,-,-,-
SAN GIORGIO ALBANESE,304,6,-,-,-
SAN GIOVANNI IN FIORE,3823,33,-,-,-
SAN LORENZO BELLIZZI,73,-,-,-,-
SAN LORENZO DEL VALLO,444,-,-,-,-
SAN LUCIDO,899,9,-,-,-
SAN MARCO ARGENTANO,1565,7,-,-,-
SAN MARTINO DI FINITA,211,-,-,-,-
SAN NICOLA ARCELLA,267,-,-,-,-
SAN PIETRO IN AMANTEA,124,-,-,-,-
SAN PIETRO IN GUARANO,941,9,-,-,-
SAN SOSTI,335,7,-,-,-
SAN VINCENZO LA COSTA,601,-,-,-,-
SANGINETO,159,-,-,-,-
SANTA CATERINA ALBANESE,108,-,-,-,-
SANTA DOMENICA TALAO,74,-,-,-,-
SANTA MARIA DEL CEDRO,778,-,-,-,-
SANTA SOFIA D'EPIRO,260,7,-,-,-
SANT'AGATA DI ESARO,121,-,-,-,-
SANTO STEFANO DI ROGLIANO,576,-,-,-,-
SARACENA,822,6,-,-,-
SCALA COELI,40,-,-,-,-
SCALEA,2118,8,-,-,-
SCIGLIANO,173,-,-,-,-
SERRA D'AIELLO,145,-,-,-,-
SPEZZANO ALBANESE,1164,19,-,-,-
SPEZZANO DELLA SILA,882,14,-,-,-
TARSIA,395,-,-,-,-
TERRANOVA DA SIBARI,943,12,-,-,-
TERRAVECCHIA,90,-,-,-,-
TORANO CASTELLO,903,20,-,-,-
TORTORA,796,9,-,-,-
TREBISACCE,1728,15,-,-,-
VACCARIZZO ALBANESE,223,-,-,-,-
VERBICARO,223,6,-,-,-
VILLAPIANA,805,-,-,-,-
ZUMPANO,773,-,-,-,-
