Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,211,-,-,-,-
ACQUAPPESA,394,-,-,-,-
ACRI,4158,36,-,-,-
AIELLO CALABRO,342,-,-,-,-
AIETA,68,-,-,-,-
ALBIDONA,380,-,-,-,-
ALESSANDRIA DEL CARRETTO,51,-,-,-,-
ALTILIA,211,-,-,-,-
ALTOMONTE,990,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4759,25,-,-,-
AMENDOLARA,315,-,-,-,-
APRIGLIANO,621,10,-,-,-
BELMONTE CALABRO,434,-,-,-,-
BELSITO,265,-,-,-,-
BELVEDERE MARITTIMO,1877,10,-,-,-
BIANCHI,390,-,-,-,-
BISIGNANO,2210,21,-,-,-
BOCCHIGLIERO,145,7,-,-,-
BONIFATI,414,7,-,-,-
BUONVICINO,367,-,-,-,-
CALOPEZZATI,491,-,-,-,-
CALOVETO,378,-,-,-,-
CAMPANA,306,7,-,-,-
CANNA,141,-,-,-,-
CARIATI,1243,16,-,-,-
CAROLEI,840,-,-,-,-
CARPANZANO,30,-,-,-,-
CASALI DEL MANCO,2853,25,-,-,-
CASSANO ALLO IONIO,4274,30,-,-,-
CASTIGLIONE COSENTINO,988,10,-,-,-
CASTROLIBERO,2755,18,-,-,-
CASTROREGIO,46,-,-,-,-
CASTROVILLARI,4494,34,-,-,-
CELICO,594,8,-,-,-
CELLARA,133,-,-,-,-
CERCHIARA DI CALABRIA,482,10,-,-,-
CERISANO,835,-,-,-,-
CERVICATI,195,-,-,-,-
CERZETO,334,-,-,-,-
CETRARO,2552,25,-,-,-
CIVITA,68,-,-,-,-
CLETO,295,-,-,-,-
COLOSIMI,411,-,-,-,-
CORIGLIANO-ROSSANO,23233,166,-,-,-
COSENZA,20074,158,-,-,-
CROPALATI,249,-,-,-,-
CROSIA,2714,17,-,-,-
DIAMANTE,943,8,-,-,-
DIPIGNANO,1352,12,-,-,-
DOMANICO,390,-,-,-,-
FAGNANO CASTELLO,472,6,-,-,-
FALCONARA ALBANESE,344,-,-,-,-
FIGLINE VEGLIATURO,369,-,-,-,-
FIRMO,348,-,-,-,-
FIUMEFREDDO BRUZIO,943,-,-,-,-
FRANCAVILLA MARITTIMA,665,-,-,-,-
FRASCINETO,468,-,-,-,-
FUSCALDO,2029,8,-,-,-
GRIMALDI,472,-,-,-,-
GRISOLIA,502,-,-,-,-
GUARDIA PIEMONTESE,466,-,-,-,-
LAGO,676,-,-,-,-
LAINO BORGO,466,-,-,-,-
