Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
FRANCAVILLA MARITTIMA,645,-,-,-,-
FRASCINETO,457,-,-,-,-
FUSCALDO,1975,8,-,-,-
GRIMALDI,453,-,-,-,-
GRISOLIA,495,-,-,-,-
GUARDIA PIEMONTESE,452,-,-,-,-
LAGO,648,-,-,-,-
LAINO BORGO,459,-,-,-,-
LAINO CASTELLO,182,-,-,-,-
LAPPANO,182,-,-,-,-
LATTARICO,1073,6,-,-,-
LONGOBARDI,549,23,-,-,-
LONGOBUCCO,775,-,-,-,-
LUNGRO,359,6,-,-,-
LUZZI,2337,17,-,-,-
MAIERA',235,-,-,-,-
MALITO,195,-,-,-,-
MALVITO,344,8,-,-,-
MANDATORICCIO,546,-,-,-,-
MANGONE,511,-,-,-,-
MARANO MARCHESATO,1022,8,-,-,-
MARANO PRINCIPATO,756,-,-,-,-
MARZI,238,-,-,-,-
MENDICINO,2723,9,-,-,-
MONGRASSANO,483,6,-,-,-
MONTALTO UFFUGO,6971,29,-,-,-
MONTEGIORDANO,382,-,-,-,-
MORANO CALABRO,412,10,-,-,-
MORMANNO,270,11,-,-,-
MOTTAFOLLONE,184,-,-,-,-
NOCARA,42,-,-,-,-
ORIOLO,155,-,-,-,-
ORSOMARSO,254,-,-,-,-
PALUDI,218,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3708,34,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,578,-,-,-,-
PATERNO CALABRO,417,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,353,-,-,-,-
PIETRAFITTA,219,-,-,-,-
PIETRAPAOLA,283,-,-,-,-
PLATACI,89,-,-,-,-
PRAIA A MARE,1088,7,-,-,-
RENDE,11656,55,-,-,-
ROCCA IMPERIALE,366,-,-,-,-
ROGGIANO GRAVINA,1474,17,-,-,-
ROGLIANO,1474,11,-,-,-
ROSE,1166,8,-,-,-
ROSETO CAPO SPULICO,197,-,-,-,-
ROTA GRECA,242,-,-,-,-
ROVITO,511,-,-,-,-
SAN BASILE,133,-,-,-,-
SAN BENEDETTO ULLANO,283,-,-,-,-
SAN COSMO ALBANESE,186,6,-,-,-
SAN DEMETRIO CORONE,668,-,-,-,-
SAN DONATO DI NINEA,275,-,-,-,-
SAN FILI,540,6,-,-,-
SAN GIORGIO ALBANESE,381,6,-,-,-
SAN GIOVANNI IN FIORE,4130,34,-,-,-
SAN LORENZO BELLIZZI,78,-,-,-,-
SAN LORENZO DEL VALLO,520,-,-,-,-
SAN LUCIDO,1042,10,-,-,-
SAN MARCO ARGENTANO,1740,7,-,-,-
SAN MARTINO DI FINITA,256,-,-,-,-
SAN NICOLA ARCELLA,292,-,-,-,-
SAN PIETRO IN AMANTEA,129,-,-,-,-
SAN PIETRO IN GUARANO,1116,9,-,-,-
SAN SOSTI,404,7,-,-,-
SAN VINCENZO LA COSTA,677,-,-,-,-
SANGINETO,169,-,-,-,-
SANTA CATERINA ALBANESE,128,-,-,-,-
SANTA DOMENICA TALAO,80,-,-,-,-
SANTA MARIA DEL CEDRO,840,-,-,-,-
SANTA SOFIA D'EPIRO,320,7,-,-,-
SANT'AGATA DI ESARO,125,-,-,-,-
SANTO STEFANO DI ROGLIANO,647,-,-,-,-
SARACENA,869,6,-,-,-
SCALA COELI,41,-,-,-,-
SCALEA,2249,8,-,-,-
SCIGLIANO,211,-,-,-,-
SERRA D'AIELLO,162,-,-,-,-
SPEZZANO ALBANESE,1301,21,-,-,-
SPEZZANO DELLA SILA,1059,14,-,-,-
TARSIA,433,-,-,-,-
TERRANOVA DA SIBARI,1021,13,-,-,-
TERRAVECCHIA,103,-,-,-,-
TORANO CASTELLO,980,20,-,-,-
TORTORA,905,9,-,-,-
TREBISACCE,1896,16,-,-,-
VACCARIZZO ALBANESE,248,-,-,-,-
VERBICARO,298,6,-,-,-
VILLAPIANA,858,-,-,-,-
ZUMPANO,831,-,-,-,-
