Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,212,-,-,-,-
ACQUAPPESA,401,-,-,-,-
ACRI,4195,36,-,-,-
AIELLO CALABRO,347,-,-,-,-
AIETA,69,-,-,-,-
ALBIDONA,384,-,-,-,-
ALESSANDRIA DEL CARRETTO,51,-,-,-,-
ALTILIA,213,-,-,-,-
ALTOMONTE,998,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4862,26,-,-,-
AMENDOLARA,318,-,-,-,-
APRIGLIANO,628,10,-,-,-
BELMONTE CALABRO,455,-,-,-,-
BELSITO,269,-,-,-,-
BELVEDERE MARITTIMO,1919,10,-,-,-
BIANCHI,394,-,-,-,-
BISIGNANO,2267,21,-,-,-
BOCCHIGLIERO,145,7,-,-,-
BONIFATI,417,7,-,-,-
BUONVICINO,373,-,-,-,-
CALOPEZZATI,499,-,-,-,-
CALOVETO,380,-,-,-,-
CAMPANA,310,7,-,-,-
CANNA,144,-,-,-,-
CARIATI,1253,16,-,-,-
CAROLEI,847,-,-,-,-
CARPANZANO,30,-,-,-,-
CASALI DEL MANCO,2890,25,-,-,-
CASSANO ALLO IONIO,4326,30,-,-,-
CASTIGLIONE COSENTINO,1003,10,-,-,-
CASTROLIBERO,2799,18,-,-,-
CASTROREGIO,47,-,-,-,-
CASTROVILLARI,4569,34,-,-,-
CELICO,604,8,-,-,-
CELLARA,137,-,-,-,-
CERCHIARA DI CALABRIA,483,10,-,-,-
CERISANO,864,-,-,-,-
CERVICATI,197,-,-,-,-
CERZETO,336,-,-,-,-
CETRARO,2563,25,-,-,-
CIVITA,71,-,-,-,-
CLETO,306,-,-,-,-
COLOSIMI,414,-,-,-,-
CORIGLIANO-ROSSANO,23536,167,-,-,-
COSENZA,20380,162,-,-,-
CROPALATI,252,-,-,-,-
CROSIA,2743,17,-,-,-
DIAMANTE,946,8,-,-,-
DIPIGNANO,1379,12,-,-,-
DOMANICO,393,-,-,-,-
FAGNANO CASTELLO,475,6,-,-,-
FALCONARA ALBANESE,355,-,-,-,-
FIGLINE VEGLIATURO,377,-,-,-,-
FIRMO,358,-,-,-,-
FIUMEFREDDO BRUZIO,957,-,-,-,-
FRANCAVILLA MARITTIMA,675,-,-,-,-
FRASCINETO,475,-,-,-,-
FUSCALDO,2061,8,-,-,-
GRIMALDI,479,-,-,-,-
GRISOLIA,508,-,-,-,-
GUARDIA PIEMONTESE,471,-,-,-,-
LAGO,688,-,-,-,-
LAINO BORGO,470,-,-,-,-
LAINO CASTELLO,185,-,-,-,-
LAPPANO,189,-,-,-,-
LATTARICO,1118,6,-,-,-
LONGOBARDI,577,23,-,-,-
LONGOBUCCO,797,-,-,-,-
LUNGRO,374,6,-,-,-
LUZZI,2419,17,-,-,-
MAIERA',249,-,-,-,-
MALITO,209,-,-,-,-
MALVITO,367,8,-,-,-
MANDATORICCIO,563,-,-,-,-
MANGONE,543,-,-,-,-
MARANO MARCHESATO,1066,8,-,-,-
MARANO PRINCIPATO,808,-,-,-,-
MARZI,248,-,-,-,-
MENDICINO,2894,9,-,-,-
MONGRASSANO,509,6,-,-,-
MONTALTO UFFUGO,7285,29,-,-,-
MONTEGIORDANO,399,-,-,-,-
MORANO CALABRO,471,10,-,-,-
MORMANNO,276,11,-,-,-
MOTTAFOLLONE,199,-,-,-,-
NOCARA,49,-,-,-,-
ORIOLO,157,-,-,-,-
ORSOMARSO,260,-,-,-,-
PALUDI,230,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3949,36,-,-,-
PAPASIDERO,41,-,-,-,-
