Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
SANTA CATERINA ALBANESE,106,-,-,-,-
SANTA DOMENICA TALAO,71,-,-,-,-
SANTA MARIA DEL CEDRO,762,-,-,-,-
SANTA SOFIA D'EPIRO,235,7,-,-,-
SANT'AGATA DI ESARO,121,-,-,-,-
SANTO STEFANO DI ROGLIANO,554,-,-,-,-
SARACENA,766,6,-,-,-
SCALA COELI,37,-,-,-,-
SCALEA,2004,8,-,-,-
SCIGLIANO,161,-,-,-,-
SERRA D'AIELLO,133,-,-,-,-
SPEZZANO ALBANESE,1110,18,-,-,-
SPEZZANO DELLA SILA,852,14,-,-,-
TARSIA,377,-,-,-,-
TERRANOVA DA SIBARI,919,12,-,-,-
TERRAVECCHIA,81,-,-,-,-
TORANO CASTELLO,883,20,-,-,-
TORTORA,740,8,-,-,-
TREBISACCE,1599,12,-,-,-
VACCARIZZO ALBANESE,209,-,-,-,-
VERBICARO,210,6,-,-,-
VILLAPIANA,754,-,-,-,-
ZUMPANO,737,-,-,-,-
