Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,224,-,-,-,-
ACQUAPPESA,431,-,-,-,-
ACRI,4507,43,-,-,-
AIELLO CALABRO,380,-,-,-,-
AIETA,78,-,-,-,-
ALBIDONA,412,-,-,-,-
ALESSANDRIA DEL CARRETTO,55,-,-,-,-
ALTILIA,221,-,-,-,-
ALTOMONTE,1044,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,5350,27,-,-,-
AMENDOLARA,336,-,-,-,-
APRIGLIANO,681,13,-,-,-
BELMONTE CALABRO,528,-,-,-,-
BELSITO,276,-,-,-,-
BELVEDERE MARITTIMO,2090,11,-,-,-
BIANCHI,413,-,-,-,-
BISIGNANO,2391,23,-,-,-
BOCCHIGLIERO,154,7,-,-,-
BONIFATI,432,8,-,-,-
BUONVICINO,411,-,-,-,-
CALOPEZZATI,541,-,-,-,-
CALOVETO,395,-,-,-,-
CAMPANA,321,8,-,-,-
CANNA,161,-,-,-,-
CARIATI,1343,18,-,-,-
CAROLEI,930,-,-,-,-
CARPANZANO,32,-,-,-,-
CASALI DEL MANCO,3055,28,-,-,-
CASSANO ALLO IONIO,4632,32,-,-,-
CASTIGLIONE COSENTINO,1121,11,-,-,-
CASTROLIBERO,3091,21,-,-,-
CASTROREGIO,52,-,-,-,-
CASTROVILLARI,4995,38,-,-,-
CELICO,622,8,-,-,-
CELLARA,152,-,-,-,-
CERCHIARA DI CALABRIA,519,10,-,-,-
CERISANO,931,-,-,-,-
CERVICATI,209,-,-,-,-
CERZETO,366,-,-,-,-
CETRARO,2776,25,-,-,-
CIVITA,75,-,-,-,-
CLETO,361,-,-,-,-
COLOSIMI,454,-,-,-,-
CORIGLIANO-ROSSANO,24998,182,-,-,-
COSENZA,22074,180,-,-,-
CROPALATI,269,-,-,-,-
CROSIA,2981,17,-,-,-
DIAMANTE,1021,9,-,-,-
DIPIGNANO,1492,12,-,-,-
DOMANICO,404,-,-,-,-
FAGNANO CASTELLO,501,6,-,-,-
FALCONARA ALBANESE,373,-,-,-,-
FIGLINE VEGLIATURO,406,-,-,-,-
FIRMO,384,6,-,-,-
FIUMEFREDDO BRUZIO,1077,-,-,-,-
FRANCAVILLA MARITTIMA,705,-,-,-,-
FRASCINETO,501,-,-,-,-
FUSCALDO,2159,9,-,-,-
GRIMALDI,499,-,-,-,-
GRISOLIA,528,-,-,-,-
GUARDIA PIEMONTESE,500,-,-,-,-
LAGO,736,-,-,-,-
LAINO BORGO,485,-,-,-,-
LAINO CASTELLO,189,-,-,-,-
LAPPANO,206,-,-,-,-
LATTARICO,1180,6,-,-,-
LONGOBARDI,623,24,-,-,-
LONGOBUCCO,828,6,-,-,-
LUNGRO,410,9,-,-,-
LUZZI,2550,17,-,-,-
MAIERA',283,-,-,-,-
MALITO,224,-,-,-,-
MALVITO,403,9,-,-,-
MANDATORICCIO,586,-,-,-,-
MANGONE,573,-,-,-,-
MARANO MARCHESATO,1157,8,-,-,-
MARANO PRINCIPATO,878,-,-,-,-
MARZI,266,-,-,-,-
MENDICINO,3106,14,-,-,-
MONGRASSANO,541,6,-,-,-
MONTALTO UFFUGO,7851,33,-,-,-
MONTEGIORDANO,427,-,-,-,-
MORANO CALABRO,533,11,-,-,-
MORMANNO,281,11,-,-,-
MOTTAFOLLONE,222,-,-,-,-
NOCARA,54,-,-,-,-
ORIOLO,159,-,-,-,-
ORSOMARSO,278,-,-,-,-
PALUDI,237,-,-,-,-
