Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
GUARDIA PIEMONTESE,434,-,-,-,-
LAGO,617,-,-,-,-
LAINO BORGO,451,-,-,-,-
LAINO CASTELLO,181,-,-,-,-
LAPPANO,178,-,-,-,-
LATTARICO,1049,6,-,-,-
LONGOBARDI,532,23,-,-,-
LONGOBUCCO,759,-,-,-,-
LUNGRO,352,6,-,-,-
LUZZI,2245,17,-,-,-
MAIERA',228,-,-,-,-
MALITO,171,-,-,-,-
MALVITO,314,8,-,-,-
MANDATORICCIO,540,-,-,-,-
MANGONE,495,-,-,-,-
MARANO MARCHESATO,978,8,-,-,-
MARANO PRINCIPATO,723,-,-,-,-
MARZI,231,-,-,-,-
MENDICINO,2606,9,-,-,-
MONGRASSANO,465,6,-,-,-
MONTALTO UFFUGO,6679,28,-,-,-
MONTEGIORDANO,379,-,-,-,-
MORANO CALABRO,351,10,-,-,-
MORMANNO,270,11,-,-,-
MOTTAFOLLONE,181,-,-,-,-
NOCARA,42,-,-,-,-
ORIOLO,153,-,-,-,-
ORSOMARSO,251,-,-,-,-
PALUDI,200,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3571,32,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,571,-,-,-,-
PATERNO CALABRO,405,-,-,-,-
PEDIVIGLIANO,208,-,-,-,-
PIANE CRATI,342,-,-,-,-
PIETRAFITTA,207,-,-,-,-
PIETRAPAOLA,279,-,-,-,-
PLATACI,89,-,-,-,-
PRAIA A MARE,1058,7,-,-,-
RENDE,11095,54,-,-,-
ROCCA IMPERIALE,358,-,-,-,-
ROGGIANO GRAVINA,1434,17,-,-,-
ROGLIANO,1426,11,-,-,-
ROSE,1110,8,-,-,-
ROSETO CAPO SPULICO,197,-,-,-,-
ROTA GRECA,236,-,-,-,-
ROVITO,502,-,-,-,-
SAN BASILE,129,-,-,-,-
SAN BENEDETTO ULLANO,276,-,-,-,-
SAN COSMO ALBANESE,186,6,-,-,-
SAN DEMETRIO CORONE,657,-,-,-,-
SAN DONATO DI NINEA,266,-,-,-,-
SAN FILI,528,6,-,-,-
SAN GIORGIO ALBANESE,363,6,-,-,-
SAN GIOVANNI IN FIORE,4072,34,-,-,-
SAN LORENZO BELLIZZI,78,-,-,-,-
SAN LORENZO DEL VALLO,494,-,-,-,-
SAN LUCIDO,996,9,-,-,-
SAN MARCO ARGENTANO,1667,7,-,-,-
SAN MARTINO DI FINITA,243,-,-,-,-
SAN NICOLA ARCELLA,284,-,-,-,-
SAN PIETRO IN AMANTEA,129,-,-,-,-
SAN PIETRO IN GUARANO,1061,9,-,-,-
SAN SOSTI,384,7,-,-,-
SAN VINCENZO LA COSTA,636,-,-,-,-
SANGINETO,168,-,-,-,-
SANTA CATERINA ALBANESE,126,-,-,-,-
SANTA DOMENICA TALAO,78,-,-,-,-
SANTA MARIA DEL CEDRO,816,-,-,-,-
SANTA SOFIA D'EPIRO,303,7,-,-,-
SANT'AGATA DI ESARO,124,-,-,-,-
SANTO STEFANO DI ROGLIANO,610,-,-,-,-
SARACENA,856,6,-,-,-
SCALA COELI,41,-,-,-,-
SCALEA,2204,8,-,-,-
SCIGLIANO,177,-,-,-,-
SERRA D'AIELLO,162,-,-,-,-
SPEZZANO ALBANESE,1258,21,-,-,-
SPEZZANO DELLA SILA,1021,14,-,-,-
TARSIA,421,-,-,-,-
TERRANOVA DA SIBARI,991,12,-,-,-
TERRAVECCHIA,101,-,-,-,-
TORANO CASTELLO,949,20,-,-,-
TORTORA,872,9,-,-,-
TREBISACCE,1855,16,-,-,-
VACCARIZZO ALBANESE,245,-,-,-,-
VERBICARO,283,6,-,-,-
VILLAPIANA,846,-,-,-,-
ZUMPANO,811,-,-,-,-
