Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
LATTARICO,916,6,-,-,-
LONGOBARDI,465,21,-,-,-
LONGOBUCCO,675,-,-,-,-
LUNGRO,327,6,-,-,-
LUZZI,1987,17,-,-,-
MAIERA',193,-,-,-,-
MALITO,140,-,-,-,-
MALVITO,262,8,-,-,-
MANDATORICCIO,503,-,-,-,-
MANGONE,443,-,-,-,-
MARANO MARCHESATO,872,8,-,-,-
MARANO PRINCIPATO,644,-,-,-,-
MARZI,210,-,-,-,-
MENDICINO,2278,8,-,-,-
MONGRASSANO,407,-,-,-,-
MONTALTO UFFUGO,5924,24,-,-,-
MONTEGIORDANO,336,-,-,-,-
MORANO CALABRO,295,9,-,-,-
MORMANNO,232,9,-,-,-
MOTTAFOLLONE,148,-,-,-,-
NOCARA,40,-,-,-,-
ORIOLO,138,-,-,-,-
ORSOMARSO,228,-,-,-,-
PALUDI,171,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3088,31,-,-,-
PAPASIDERO,34,-,-,-,-
PARENTI,530,-,-,-,-
PATERNO CALABRO,355,-,-,-,-
PEDIVIGLIANO,173,-,-,-,-
PIANE CRATI,313,-,-,-,-
PIETRAFITTA,177,-,-,-,-
PIETRAPAOLA,241,-,-,-,-
PLATACI,79,-,-,-,-
PRAIA A MARE,889,7,-,-,-
RENDE,9633,52,-,-,-
ROCCA IMPERIALE,342,-,-,-,-
ROGGIANO GRAVINA,1261,15,-,-,-
ROGLIANO,1304,11,-,-,-
ROSE,1010,8,-,-,-
ROSETO CAPO SPULICO,160,-,-,-,-
ROTA GRECA,188,-,-,-,-
ROVITO,432,-,-,-,-
SAN BASILE,116,-,-,-,-
SAN BENEDETTO ULLANO,261,-,-,-,-
SAN COSMO ALBANESE,166,6,-,-,-
SAN DEMETRIO CORONE,564,-,-,-,-
SAN DONATO DI NINEA,219,-,-,-,-
SAN FILI,474,-,-,-,-
SAN GIORGIO ALBANESE,283,-,-,-,-
SAN GIOVANNI IN FIORE,3644,33,-,-,-
SAN LORENZO BELLIZZI,59,-,-,-,-
SAN LORENZO DEL VALLO,417,-,-,-,-
SAN LUCIDO,822,9,-,-,-
SAN MARCO ARGENTANO,1482,7,-,-,-
SAN MARTINO DI FINITA,188,-,-,-,-
SAN NICOLA ARCELLA,255,-,-,-,-
SAN PIETRO IN AMANTEA,117,-,-,-,-
SAN PIETRO IN GUARANO,899,9,-,-,-
SAN SOSTI,321,7,-,-,-
SAN VINCENZO LA COSTA,578,-,-,-,-
SANGINETO,154,-,-,-,-
SANTA CATERINA ALBANESE,106,-,-,-,-
SANTA DOMENICA TALAO,71,-,-,-,-
SANTA MARIA DEL CEDRO,761,-,-,-,-
SANTA SOFIA D'EPIRO,235,7,-,-,-
SANT'AGATA DI ESARO,121,-,-,-,-
SANTO STEFANO DI ROGLIANO,551,-,-,-,-
SARACENA,760,6,-,-,-
SCALA COELI,37,-,-,-,-
SCALEA,1985,8,-,-,-
SCIGLIANO,161,-,-,-,-
SERRA D'AIELLO,133,-,-,-,-
SPEZZANO ALBANESE,1106,18,-,-,-
SPEZZANO DELLA SILA,847,14,-,-,-
TARSIA,370,-,-,-,-
TERRANOVA DA SIBARI,914,12,-,-,-
TERRAVECCHIA,80,-,-,-,-
TORANO CASTELLO,882,19,-,-,-
TORTORA,725,8,-,-,-
TREBISACCE,1574,12,-,-,-
VACCARIZZO ALBANESE,205,-,-,-,-
VERBICARO,209,6,-,-,-
VILLAPIANA,751,-,-,-,-
ZUMPANO,730,-,-,-,-
