Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,211,-,-,-,-
ACQUAPPESA,396,-,-,-,-
ACRI,4164,36,-,-,-
AIELLO CALABRO,343,-,-,-,-
AIETA,68,-,-,-,-
ALBIDONA,381,-,-,-,-
ALESSANDRIA DEL CARRETTO,51,-,-,-,-
ALTILIA,211,-,-,-,-
ALTOMONTE,990,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4777,25,-,-,-
AMENDOLARA,316,-,-,-,-
APRIGLIANO,621,10,-,-,-
BELMONTE CALABRO,442,-,-,-,-
BELSITO,265,-,-,-,-
BELVEDERE MARITTIMO,1881,10,-,-,-
BIANCHI,392,-,-,-,-
BISIGNANO,2216,21,-,-,-
BOCCHIGLIERO,145,7,-,-,-
BONIFATI,414,7,-,-,-
BUONVICINO,369,-,-,-,-
CALOPEZZATI,492,-,-,-,-
CALOVETO,378,-,-,-,-
CAMPANA,306,7,-,-,-
CANNA,141,-,-,-,-
CARIATI,1243,16,-,-,-
CAROLEI,840,-,-,-,-
CARPANZANO,30,-,-,-,-
CASALI DEL MANCO,2855,25,-,-,-
CASSANO ALLO IONIO,4282,30,-,-,-
CASTIGLIONE COSENTINO,995,10,-,-,-
CASTROLIBERO,2761,18,-,-,-
CASTROREGIO,46,-,-,-,-
CASTROVILLARI,4503,34,-,-,-
CELICO,594,8,-,-,-
CELLARA,133,-,-,-,-
CERCHIARA DI CALABRIA,482,10,-,-,-
CERISANO,838,-,-,-,-
CERVICATI,195,-,-,-,-
CERZETO,335,-,-,-,-
CETRARO,2555,25,-,-,-
CIVITA,68,-,-,-,-
CLETO,296,-,-,-,-
COLOSIMI,412,-,-,-,-
CORIGLIANO-ROSSANO,23278,166,-,-,-
COSENZA,20123,160,-,-,-
CROPALATI,249,-,-,-,-
CROSIA,2716,17,-,-,-
DIAMANTE,944,8,-,-,-
DIPIGNANO,1354,12,-,-,-
DOMANICO,391,-,-,-,-
FAGNANO CASTELLO,472,6,-,-,-
FALCONARA ALBANESE,346,-,-,-,-
FIGLINE VEGLIATURO,369,-,-,-,-
FIRMO,353,-,-,-,-
FIUMEFREDDO BRUZIO,944,-,-,-,-
