Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,212,-,-,-,-
ACQUAPPESA,401,-,-,-,-
ACRI,4190,36,-,-,-
AIELLO CALABRO,347,-,-,-,-
AIETA,69,-,-,-,-
ALBIDONA,383,-,-,-,-
ALESSANDRIA DEL CARRETTO,51,-,-,-,-
ALTILIA,212,-,-,-,-
ALTOMONTE,995,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4836,26,-,-,-
AMENDOLARA,318,-,-,-,-
APRIGLIANO,627,10,-,-,-
BELMONTE CALABRO,448,-,-,-,-
BELSITO,269,-,-,-,-
BELVEDERE MARITTIMO,1912,10,-,-,-
BIANCHI,394,-,-,-,-
BISIGNANO,2253,21,-,-,-
BOCCHIGLIERO,145,7,-,-,-
BONIFATI,416,7,-,-,-
BUONVICINO,371,-,-,-,-
CALOPEZZATI,498,-,-,-,-
CALOVETO,380,-,-,-,-
CAMPANA,310,7,-,-,-
CANNA,144,-,-,-,-
CARIATI,1251,16,-,-,-
CAROLEI,843,-,-,-,-
CARPANZANO,30,-,-,-,-
CASALI DEL MANCO,2879,25,-,-,-
CASSANO ALLO IONIO,4314,30,-,-,-
CASTIGLIONE COSENTINO,1003,10,-,-,-
CASTROLIBERO,2793,18,-,-,-
CASTROREGIO,47,-,-,-,-
CASTROVILLARI,4560,34,-,-,-
CELICO,603,8,-,-,-
CELLARA,137,-,-,-,-
CERCHIARA DI CALABRIA,483,10,-,-,-
CERISANO,862,-,-,-,-
CERVICATI,196,-,-,-,-
CERZETO,336,-,-,-,-
CETRARO,2563,25,-,-,-
CIVITA,69,-,-,-,-
CLETO,303,-,-,-,-
COLOSIMI,414,-,-,-,-
CORIGLIANO-ROSSANO,23474,167,-,-,-
COSENZA,20324,161,-,-,-
CROPALATI,252,-,-,-,-
CROSIA,2735,17,-,-,-
DIAMANTE,946,8,-,-,-
DIPIGNANO,1374,12,-,-,-
DOMANICO,393,-,-,-,-
FAGNANO CASTELLO,473,6,-,-,-
FALCONARA ALBANESE,352,-,-,-,-
FIGLINE VEGLIATURO,376,-,-,-,-
FIRMO,358,-,-,-,-
FIUMEFREDDO BRUZIO,953,-,-,-,-
FRANCAVILLA MARITTIMA,675,-,-,-,-
FRASCINETO,475,-,-,-,-
FUSCALDO,2049,8,-,-,-
GRIMALDI,478,-,-,-,-
GRISOLIA,508,-,-,-,-
GUARDIA PIEMONTESE,471,-,-,-,-
LAGO,686,-,-,-,-
LAINO BORGO,470,-,-,-,-
LAINO CASTELLO,185,-,-,-,-
LAPPANO,187,-,-,-,-
LATTARICO,1116,6,-,-,-
LONGOBARDI,575,23,-,-,-
LONGOBUCCO,795,-,-,-,-
LUNGRO,374,6,-,-,-
LUZZI,2405,17,-,-,-
MAIERA',248,-,-,-,-
MALITO,208,-,-,-,-
MALVITO,365,8,-,-,-
MANDATORICCIO,562,-,-,-,-
MANGONE,542,-,-,-,-
MARANO MARCHESATO,1061,8,-,-,-
MARANO PRINCIPATO,805,-,-,-,-
MARZI,247,-,-,-,-
MENDICINO,2884,9,-,-,-
MONGRASSANO,508,6,-,-,-
MONTALTO UFFUGO,7264,29,-,-,-
MONTEGIORDANO,399,-,-,-,-
MORANO CALABRO,468,10,-,-,-
MORMANNO,276,11,-,-,-
MOTTAFOLLONE,199,-,-,-,-
NOCARA,49,-,-,-,-
ORIOLO,157,-,-,-,-
ORSOMARSO,260,-,-,-,-
PALUDI,230,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3932,36,-,-,-
PAPASIDERO,41,-,-,-,-
