Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,200,-,-,-,-
ACQUAPPESA,312,-,-,-,-
ACRI,3585,33,-,-,-
AIELLO CALABRO,300,-,-,-,-
AIETA,45,-,-,-,-
ALBIDONA,319,-,-,-,-
ALESSANDRIA DEL CARRETTO,44,-,-,-,-
ALTILIA,179,-,-,-,-
ALTOMONTE,815,-,-,-,-
ALTRA ASP,1041,14,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4200,25,-,-,-
AMENDOLARA,282,-,-,-,-
APRIGLIANO,557,10,-,-,-
BELMONTE CALABRO,379,-,-,-,-
BELSITO,235,-,-,-,-
BELVEDERE MARITTIMO,1624,10,-,-,-
BIANCHI,346,-,-,-,-
BISIGNANO,1959,19,-,-,-
BOCCHIGLIERO,131,7,-,-,-
BONIFATI,378,7,-,-,-
BUONVICINO,298,-,-,-,-
CALOPEZZATI,462,-,-,-,-
CALOVETO,351,-,-,-,-
CAMPANA,281,7,-,-,-
CANNA,124,-,-,-,-
CARIATI,1212,15,-,-,-
CAROLEI,643,-,-,-,-
CARPANZANO,25,-,-,-,-
CASALI DEL MANCO,2479,21,-,-,-
CASSANO ALLO IONIO,3807,30,-,-,-
CASTIGLIONE COSENTINO,819,8,-,-,-
CASTROLIBERO,2336,17,-,-,-
CASTROREGIO,44,-,-,-,-
CASTROVILLARI,3848,30,-,-,-
CELICO,493,7,-,-,-
CELLARA,103,-,-,-,-
CERCHIARA DI CALABRIA,451,8,-,-,-
CERISANO,707,-,-,-,-
CERVICATI,160,-,-,-,-
CERZETO,304,-,-,-,-
CETRARO,2263,24,-,-,-
CIVITA,63,-,-,-,-
CLETO,254,-,-,-,-
COLOSIMI,339,-,-,-,-
CORIGLIANO-ROSSANO,20927,162,-,-,-
COSENZA,16893,147,-,-,-
CROPALATI,220,-,-,-,-
CROSIA,2506,16,-,-,-
DIAMANTE,784,6,-,-,-
DIPIGNANO,1098,9,-,-,-
DOMANICO,283,-,-,-,-
FAGNANO CASTELLO,419,6,-,-,-
FALCONARA ALBANESE,275,-,-,-,-
FIGLINE VEGLIATURO,335,-,-,-,-
FIRMO,307,-,-,-,-
FIUMEFREDDO BRUZIO,731,-,-,-,-
FRANCAVILLA MARITTIMA,602,-,-,-,-
FRASCINETO,409,-,-,-,-
FUSCALDO,1803,8,-,-,-
GRIMALDI,399,-,-,-,-
GRISOLIA,467,-,-,-,-
GUARDIA PIEMONTESE,373,-,-,-,-
LAGO,550,-,-,-,-
LAINO BORGO,419,-,-,-,-
LAINO CASTELLO,166,-,-,-,-
LAPPANO,170,-,-,-,-
LATTARICO,954,6,-,-,-
LONGOBARDI,491,23,-,-,-
LONGOBUCCO,725,-,-,-,-
LUNGRO,333,6,-,-,-
LUZZI,2072,17,-,-,-
MAIERA',197,-,-,-,-
MALITO,150,-,-,-,-
MALVITO,282,8,-,-,-
MANDATORICCIO,525,-,-,-,-
MANGONE,465,-,-,-,-
MARANO MARCHESATO,908,8,-,-,-
MARANO PRINCIPATO,659,-,-,-,-
MARZI,219,-,-,-,-
MENDICINO,2348,9,-,-,-
MONGRASSANO,432,6,-,-,-
MONTALTO UFFUGO,6202,26,-,-,-
MONTEGIORDANO,361,-,-,-,-
MORANO CALABRO,299,10,-,-,-
MORMANNO,251,9,-,-,-
MOTTAFOLLONE,153,-,-,-,-
NOCARA,42,-,-,-,-
ORIOLO,143,-,-,-,-
ORSOMARSO,235,-,-,-,-
PALUDI,192,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3302,31,-,-,-
PAPASIDERO,36,-,-,-,-
PARENTI,543,-,-,-,-
PATERNO CALABRO,368,-,-,-,-
PEDIVIGLIANO,186,-,-,-,-
PIANE CRATI,321,-,-,-,-
PIETRAFITTA,199,-,-,-,-
PIETRAPAOLA,265,-,-,-,-
PLATACI,85,-,-,-,-
PRAIA A MARE,982,7,-,-,-
RENDE,10033,53,-,-,-
ROCCA IMPERIALE,348,-,-,-,-
ROGGIANO GRAVINA,1338,15,-,-,-
ROGLIANO,1339,11,-,-,-
ROSE,1060,8,-,-,-
ROSETO CAPO SPULICO,187,-,-,-,-
ROTA GRECA,203,-,-,-,-
ROVITO,465,-,-,-,-
SAN BASILE,119,-,-,-,-
SAN BENEDETTO ULLANO,269,-,-,-,-
SAN COSMO ALBANESE,182,6,-,-,-
SAN DEMETRIO CORONE,610,-,-,-,-
