Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,211,-,-,-,-
ACQUAPPESA,394,-,-,-,-
ACRI,4154,36,-,-,-
AIELLO CALABRO,341,-,-,-,-
AIETA,68,-,-,-,-
ALBIDONA,380,-,-,-,-
ALESSANDRIA DEL CARRETTO,51,-,-,-,-
ALTILIA,211,-,-,-,-
ALTOMONTE,990,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4757,25,-,-,-
AMENDOLARA,315,-,-,-,-
APRIGLIANO,621,10,-,-,-
BELMONTE CALABRO,431,-,-,-,-
BELSITO,265,-,-,-,-
BELVEDERE MARITTIMO,1877,10,-,-,-
BIANCHI,390,-,-,-,-
BISIGNANO,2209,21,-,-,-
BOCCHIGLIERO,145,7,-,-,-
BONIFATI,414,7,-,-,-
BUONVICINO,362,-,-,-,-
CALOPEZZATI,491,-,-,-,-
CALOVETO,378,-,-,-,-
CAMPANA,305,7,-,-,-
CANNA,141,-,-,-,-
CARIATI,1242,16,-,-,-
CAROLEI,839,-,-,-,-
CARPANZANO,30,-,-,-,-
CASALI DEL MANCO,2851,25,-,-,-
CASSANO ALLO IONIO,4270,30,-,-,-
CASTIGLIONE COSENTINO,986,10,-,-,-
CASTROLIBERO,2754,18,-,-,-
CASTROREGIO,46,-,-,-,-
CASTROVILLARI,4487,33,-,-,-
CELICO,593,8,-,-,-
CELLARA,133,-,-,-,-
CERCHIARA DI CALABRIA,482,10,-,-,-
CERISANO,834,-,-,-,-
CERVICATI,195,-,-,-,-
CERZETO,334,-,-,-,-
CETRARO,2552,25,-,-,-
CIVITA,68,-,-,-,-
CLETO,295,-,-,-,-
COLOSIMI,411,-,-,-,-
CORIGLIANO-ROSSANO,23204,166,-,-,-
COSENZA,20058,157,-,-,-
CROPALATI,249,-,-,-,-
CROSIA,2711,17,-,-,-
DIAMANTE,943,8,-,-,-
DIPIGNANO,1351,12,-,-,-
DOMANICO,390,-,-,-,-
FAGNANO CASTELLO,472,6,-,-,-
FALCONARA ALBANESE,344,-,-,-,-
FIGLINE VEGLIATURO,369,-,-,-,-
FIRMO,343,-,-,-,-
FIUMEFREDDO BRUZIO,943,-,-,-,-
FRANCAVILLA MARITTIMA,664,-,-,-,-
FRASCINETO,468,-,-,-,-
FUSCALDO,2027,8,-,-,-
GRIMALDI,471,-,-,-,-
GRISOLIA,501,-,-,-,-
GUARDIA PIEMONTESE,466,-,-,-,-
LAGO,676,-,-,-,-
LAINO BORGO,466,-,-,-,-
