Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,212,-,-,-,-
ACQUAPPESA,401,-,-,-,-
ACRI,4186,36,-,-,-
AIELLO CALABRO,345,-,-,-,-
AIETA,69,-,-,-,-
ALBIDONA,383,-,-,-,-
ALESSANDRIA DEL CARRETTO,51,-,-,-,-
ALTILIA,212,-,-,-,-
ALTOMONTE,995,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4831,26,-,-,-
AMENDOLARA,317,-,-,-,-
APRIGLIANO,627,10,-,-,-
BELMONTE CALABRO,446,-,-,-,-
BELSITO,269,-,-,-,-
BELVEDERE MARITTIMO,1911,10,-,-,-
BIANCHI,394,-,-,-,-
BISIGNANO,2248,21,-,-,-
BOCCHIGLIERO,145,7,-,-,-
BONIFATI,416,7,-,-,-
BUONVICINO,371,-,-,-,-
CALOPEZZATI,497,-,-,-,-
CALOVETO,380,-,-,-,-
CAMPANA,310,7,-,-,-
CANNA,143,-,-,-,-
CARIATI,1251,16,-,-,-
CAROLEI,841,-,-,-,-
CARPANZANO,30,-,-,-,-
CASALI DEL MANCO,2877,25,-,-,-
CASSANO ALLO IONIO,4309,30,-,-,-
CASTIGLIONE COSENTINO,1003,10,-,-,-
CASTROLIBERO,2791,18,-,-,-
CASTROREGIO,47,-,-,-,-
CASTROVILLARI,4557,34,-,-,-
CELICO,603,8,-,-,-
CELLARA,137,-,-,-,-
CERCHIARA DI CALABRIA,482,10,-,-,-
CERISANO,860,-,-,-,-
CERVICATI,196,-,-,-,-
CERZETO,336,-,-,-,-
CETRARO,2562,25,-,-,-
CIVITA,69,-,-,-,-
CLETO,301,-,-,-,-
COLOSIMI,414,-,-,-,-
CORIGLIANO-ROSSANO,23461,167,-,-,-
COSENZA,20305,161,-,-,-
CROPALATI,252,-,-,-,-
CROSIA,2734,17,-,-,-
DIAMANTE,946,8,-,-,-
DIPIGNANO,1372,12,-,-,-
DOMANICO,393,-,-,-,-
FAGNANO CASTELLO,472,6,-,-,-
FALCONARA ALBANESE,350,-,-,-,-
FIGLINE VEGLIATURO,376,-,-,-,-
FIRMO,358,-,-,-,-
FIUMEFREDDO BRUZIO,952,-,-,-,-
FRANCAVILLA MARITTIMA,675,-,-,-,-
FRASCINETO,474,-,-,-,-
FUSCALDO,2047,8,-,-,-
GRIMALDI,478,-,-,-,-
GRISOLIA,508,-,-,-,-
GUARDIA PIEMONTESE,470,-,-,-,-
LAGO,686,-,-,-,-
LAINO BORGO,470,-,-,-,-
LAINO CASTELLO,185,-,-,-,-
LAPPANO,187,-,-,-,-
LATTARICO,1115,6,-,-,-
LONGOBARDI,574,23,-,-,-
LONGOBUCCO,795,-,-,-,-
LUNGRO,374,6,-,-,-
LUZZI,2404,17,-,-,-
MAIERA',247,-,-,-,-
MALITO,208,-,-,-,-
MALVITO,365,8,-,-,-
MANDATORICCIO,562,-,-,-,-
MANGONE,540,-,-,-,-
MARANO MARCHESATO,1059,8,-,-,-
MARANO PRINCIPATO,804,-,-,-,-
MARZI,247,-,-,-,-
MENDICINO,2883,9,-,-,-
MONGRASSANO,507,6,-,-,-
MONTALTO UFFUGO,7257,29,-,-,-
MONTEGIORDANO,398,-,-,-,-
MORANO CALABRO,468,10,-,-,-
MORMANNO,276,11,-,-,-
MOTTAFOLLONE,199,-,-,-,-
NOCARA,49,-,-,-,-
ORIOLO,157,-,-,-,-
ORSOMARSO,260,-,-,-,-
PALUDI,230,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3927,36,-,-,-
PAPASIDERO,41,-,-,-,-
