Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,221,-,-,-,-
ACQUAPPESA,420,-,-,-,-
ACRI,4391,39,-,-,-
AIELLO CALABRO,375,-,-,-,-
AIETA,77,-,-,-,-
ALBIDONA,412,-,-,-,-
ALESSANDRIA DEL CARRETTO,55,-,-,-,-
ALTILIA,219,-,-,-,-
ALTOMONTE,1028,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,5177,26,-,-,-
AMENDOLARA,329,-,-,-,-
APRIGLIANO,665,11,-,-,-
BELMONTE CALABRO,517,-,-,-,-
BELSITO,275,-,-,-,-
BELVEDERE MARITTIMO,2024,11,-,-,-
BIANCHI,406,-,-,-,-
BISIGNANO,2352,21,-,-,-
BOCCHIGLIERO,152,7,-,-,-
BONIFATI,426,8,-,-,-
BUONVICINO,397,-,-,-,-
CALOPEZZATI,525,-,-,-,-
CALOVETO,392,-,-,-,-
CAMPANA,317,8,-,-,-
CANNA,159,-,-,-,-
CARIATI,1318,17,-,-,-
CAROLEI,911,-,-,-,-
CARPANZANO,31,-,-,-,-
CASALI DEL MANCO,2989,26,-,-,-
CASSANO ALLO IONIO,4547,32,-,-,-
CASTIGLIONE COSENTINO,1069,11,-,-,-
CASTROLIBERO,2976,19,-,-,-
CASTROREGIO,51,-,-,-,-
CASTROVILLARI,4866,36,-,-,-
CELICO,614,8,-,-,-
CELLARA,150,-,-,-,-
CERCHIARA DI CALABRIA,509,10,-,-,-
CERISANO,906,-,-,-,-
CERVICATI,206,-,-,-,-
CERZETO,350,-,-,-,-
CETRARO,2703,25,-,-,-
CIVITA,75,-,-,-,-
CLETO,353,-,-,-,-
COLOSIMI,437,-,-,-,-
CORIGLIANO-ROSSANO,24600,173,-,-,-
COSENZA,21490,170,-,-,-
CROPALATI,264,-,-,-,-
CROSIA,2942,17,-,-,-
DIAMANTE,994,8,-,-,-
DIPIGNANO,1462,12,-,-,-
DOMANICO,400,-,-,-,-
FAGNANO CASTELLO,492,6,-,-,-
FALCONARA ALBANESE,366,-,-,-,-
FIGLINE VEGLIATURO,400,-,-,-,-
FIRMO,380,6,-,-,-
FIUMEFREDDO BRUZIO,1024,-,-,-,-
FRANCAVILLA MARITTIMA,693,-,-,-,-
FRASCINETO,493,-,-,-,-
FUSCALDO,2124,8,-,-,-
GRIMALDI,492,-,-,-,-
GRISOLIA,518,-,-,-,-
GUARDIA PIEMONTESE,490,-,-,-,-
LAGO,726,-,-,-,-
LAINO BORGO,474,-,-,-,-
LAINO CASTELLO,186,-,-,-,-
LAPPANO,196,-,-,-,-
LATTARICO,1156,6,-,-,-
LONGOBARDI,616,23,-,-,-
LONGOBUCCO,813,-,-,-,-
LUNGRO,397,7,-,-,-
LUZZI,2489,17,-,-,-
MAIERA',273,-,-,-,-
MALITO,218,-,-,-,-
MALVITO,390,9,-,-,-
MANDATORICCIO,583,-,-,-,-
MANGONE,558,-,-,-,-
MARANO MARCHESATO,1131,8,-,-,-
MARANO PRINCIPATO,856,-,-,-,-
MARZI,266,-,-,-,-
MENDICINO,3038,10,-,-,-
MONGRASSANO,527,6,-,-,-
MONTALTO UFFUGO,7646,29,-,-,-
MONTEGIORDANO,411,-,-,-,-
MORANO CALABRO,515,11,-,-,-
MORMANNO,280,11,-,-,-
MOTTAFOLLONE,219,-,-,-,-
NOCARA,51,-,-,-,-
ORIOLO,159,-,-,-,-
ORSOMARSO,272,-,-,-,-
PALUDI,236,-,-,-,-
PANETTIERI,39,-,-,-,-
PAOLA,4060,37,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,589,-,-,-,-
PATERNO CALABRO,458,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,404,-,-,-,-
PIETRAFITTA,234,-,-,-,-
PIETRAPAOLA,312,-,-,-,-
PLATACI,96,-,-,-,-
PRAIA A MARE,1213,7,-,-,-
RENDE,13066,61,-,-,-
ROCCA IMPERIALE,375,-,-,-,-
ROGGIANO GRAVINA,1574,18,-,-,-
ROGLIANO,1615,12,-,-,-
ROSE,1273,9,-,-,-
ROSETO CAPO SPULICO,206,-,-,-,-
ROTA GRECA,260,-,-,-,-
ROVITO,539,-,-,-,-
SAN BASILE,149,-,-,-,-
SAN BENEDETTO ULLANO,298,-,-,-,-
SAN COSMO ALBANESE,203,6,-,-,-
SAN DEMETRIO CORONE,752,-,-,-,-
SAN DONATO DI NINEA,303,-,-,-,-
SAN FILI,608,6,-,-,-
SAN GIORGIO ALBANESE,407,6,-,-,-
SAN GIOVANNI IN FIORE,4380,34,-,-,-
SAN LORENZO BELLIZZI,80,-,-,-,-
SAN LORENZO DEL VALLO,565,-,-,-,-
SAN LUCIDO,1164,11,-,-,-
SAN MARCO ARGENTANO,1903,7,-,-,-
SAN MARTINO DI FINITA,278,-,-,-,-
SAN NICOLA ARCELLA,314,-,-,-,-
SAN PIETRO IN AMANTEA,148,-,-,-,-
SAN PIETRO IN GUARANO,1266,10,-,-,-
SAN SOSTI,456,7,-,-,-
SAN VINCENZO LA COSTA,781,-,-,-,-
SANGINETO,176,-,-,-,-
SANTA CATERINA ALBANESE,133,-,-,-,-
SANTA DOMENICA TALAO,82,-,-,-,-
SANTA MARIA DEL CEDRO,883,-,-,-,-
SANTA SOFIA D'EPIRO,351,7,-,-,-
SANT'AGATA DI ESARO,133,-,-,-,-
SANTO STEFANO DI ROGLIANO,727,-,-,-,-
SARACENA,982,8,-,-,-
SCALA COELI,65,6,-,-,-
SCALEA,2387,10,-,-,-
SCIGLIANO,235,-,-,-,-
SERRA D'AIELLO,181,-,-,-,-
SPEZZANO ALBANESE,1389,22,-,-,-
SPEZZANO DELLA SILA,1106,16,-,-,-
TARSIA,487,-,-,-,-
TERRANOVA DA SIBARI,1085,14,-,-,-
TERRAVECCHIA,115,-,-,-,-
TORANO CASTELLO,1057,22,-,-,-
TORTORA,1029,9,-,-,-
TREBISACCE,2102,18,-,-,-
VACCARIZZO ALBANESE,271,-,-,-,-
VERBICARO,324,7,-,-,-
VILLAPIANA,914,-,-,-,-
ZUMPANO,884,-,-,-,-
