Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,210,-,-,-,-
ACQUAPPESA,380,-,-,-,-
ACRI,4083,35,-,-,-
AIELLO CALABRO,336,-,-,-,-
AIETA,68,-,-,-,-
ALBIDONA,380,-,-,-,-
ALESSANDRIA DEL CARRETTO,51,-,-,-,-
ALTILIA,202,-,-,-,-
ALTOMONTE,977,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4682,25,-,-,-
AMENDOLARA,310,-,-,-,-
APRIGLIANO,610,10,-,-,-
BELMONTE CALABRO,423,-,-,-,-
BELSITO,263,-,-,-,-
BELVEDERE MARITTIMO,1830,10,-,-,-
BIANCHI,385,-,-,-,-
BISIGNANO,2179,21,-,-,-
BOCCHIGLIERO,144,7,-,-,-
BONIFATI,412,7,-,-,-
BUONVICINO,355,-,-,-,-
CALOPEZZATI,487,-,-,-,-
CALOVETO,376,-,-,-,-
CAMPANA,284,7,-,-,-
CANNA,141,-,-,-,-
CARIATI,1238,16,-,-,-
CAROLEI,825,-,-,-,-
CARPANZANO,30,-,-,-,-
CASALI DEL MANCO,2801,24,-,-,-
CASSANO ALLO IONIO,4218,30,-,-,-
CASTIGLIONE COSENTINO,961,10,-,-,-
CASTROLIBERO,2707,18,-,-,-
CASTROREGIO,45,-,-,-,-
CASTROVILLARI,4402,32,-,-,-
CELICO,588,8,-,-,-
CELLARA,131,-,-,-,-
CERCHIARA DI CALABRIA,473,9,-,-,-
CERISANO,820,-,-,-,-
CERVICATI,193,-,-,-,-
CERZETO,332,-,-,-,-
CETRARO,2485,24,-,-,-
CIVITA,67,-,-,-,-
CLETO,291,-,-,-,-
COLOSIMI,408,-,-,-,-
CORIGLIANO-ROSSANO,22933,165,-,-,-
COSENZA,19639,154,-,-,-
CROPALATI,247,-,-,-,-
CROSIA,2688,17,-,-,-
DIAMANTE,922,8,-,-,-
DIPIGNANO,1330,11,-,-,-
DOMANICO,353,-,-,-,-
FAGNANO CASTELLO,468,6,-,-,-
FALCONARA ALBANESE,317,-,-,-,-
FIGLINE VEGLIATURO,359,-,-,-,-
FIRMO,336,-,-,-,-
FIUMEFREDDO BRUZIO,923,-,-,-,-
FRANCAVILLA MARITTIMA,654,-,-,-,-
FRASCINETO,459,-,-,-,-
FUSCALDO,1989,8,-,-,-
GRIMALDI,460,-,-,-,-
GRISOLIA,496,-,-,-,-
GUARDIA PIEMONTESE,460,-,-,-,-
LAGO,659,-,-,-,-
LAINO BORGO,460,-,-,-,-
LAINO CASTELLO,183,-,-,-,-
LAPPANO,182,-,-,-,-
LATTARICO,1083,6,-,-,-
LONGOBARDI,556,23,-,-,-
LONGOBUCCO,779,-,-,-,-
LUNGRO,363,6,-,-,-
LUZZI,2353,17,-,-,-
MAIERA',238,-,-,-,-
MALITO,198,-,-,-,-
MALVITO,351,8,-,-,-
MANDATORICCIO,550,-,-,-,-
MANGONE,513,-,-,-,-
MARANO MARCHESATO,1032,8,-,-,-
MARANO PRINCIPATO,767,-,-,-,-
MARZI,241,-,-,-,-
MENDICINO,2754,9,-,-,-
MONGRASSANO,486,6,-,-,-
MONTALTO UFFUGO,7052,29,-,-,-
MONTEGIORDANO,384,-,-,-,-
MORANO CALABRO,423,10,-,-,-
MORMANNO,273,11,-,-,-
MOTTAFOLLONE,188,-,-,-,-
NOCARA,42,-,-,-,-
ORIOLO,155,-,-,-,-
ORSOMARSO,254,-,-,-,-
PALUDI,221,-,-,-,-
PANETTIERI,38,-,-,-,-
PAOLA,3751,34,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,579,-,-,-,-
PATERNO CALABRO,421,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,361,-,-,-,-
PIETRAFITTA,220,-,-,-,-
PIETRAPAOLA,285,-,-,-,-
PLATACI,91,-,-,-,-
PRAIA A MARE,1105,7,-,-,-
RENDE,11767,56,-,-,-
ROCCA IMPERIALE,368,-,-,-,-
ROGGIANO GRAVINA,1481,17,-,-,-
ROGLIANO,1484,11,-,-,-
ROSE,1186,8,-,-,-
ROSETO CAPO SPULICO,197,-,-,-,-
ROTA GRECA,244,-,-,-,-
ROVITO,513,-,-,-,-
SAN BASILE,135,-,-,-,-
SAN BENEDETTO ULLANO,285,-,-,-,-
SAN COSMO ALBANESE,186,6,-,-,-
SAN DEMETRIO CORONE,671,-,-,-,-
SAN DONATO DI NINEA,281,-,-,-,-
SAN FILI,543,6,-,-,-
SAN GIORGIO ALBANESE,383,6,-,-,-
SAN GIOVANNI IN FIORE,4150,34,-,-,-
SAN LORENZO BELLIZZI,78,-,-,-,-
SAN LORENZO DEL VALLO,524,-,-,-,-
SAN LUCIDO,1061,10,-,-,-
SAN MARCO ARGENTANO,1763,7,-,-,-
SAN MARTINO DI FINITA,256,-,-,-,-
SAN NICOLA ARCELLA,296,-,-,-,-
SAN PIETRO IN AMANTEA,129,-,-,-,-
SAN PIETRO IN GUARANO,1131,9,-,-,-
SAN SOSTI,410,7,-,-,-
SAN VINCENZO LA COSTA,683,-,-,-,-
SANGINETO,170,-,-,-,-
SANTA CATERINA ALBANESE,129,-,-,-,-
SANTA DOMENICA TALAO,80,-,-,-,-
SANTA MARIA DEL CEDRO,850,-,-,-,-
SANTA SOFIA D'EPIRO,323,7,-,-,-
SANT'AGATA DI ESARO,125,-,-,-,-
SANTO STEFANO DI ROGLIANO,654,-,-,-,-
SARACENA,877,6,-,-,-
SCALA COELI,41,-,-,-,-
SCALEA,2274,8,-,-,-
SCIGLIANO,214,-,-,-,-
SERRA D'AIELLO,165,-,-,-,-
SPEZZANO ALBANESE,1311,21,-,-,-
SPEZZANO DELLA SILA,1071,14,-,-,-
TARSIA,436,-,-,-,-
TERRANOVA DA SIBARI,1028,13,-,-,-
TERRAVECCHIA,103,-,-,-,-
TORANO CASTELLO,986,20,-,-,-
TORTORA,916,9,-,-,-
TREBISACCE,1902,16,-,-,-
VACCARIZZO ALBANESE,249,-,-,-,-
VERBICARO,300,6,-,-,-
VILLAPIANA,868,-,-,-,-
ZUMPANO,835,-,-,-,-
