Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,211,-,-,-,-
ACQUAPPESA,396,-,-,-,-
ACRI,4161,36,-,-,-
AIELLO CALABRO,343,-,-,-,-
AIETA,68,-,-,-,-
ALBIDONA,380,-,-,-,-
ALESSANDRIA DEL CARRETTO,51,-,-,-,-
ALTILIA,211,-,-,-,-
ALTOMONTE,990,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4764,25,-,-,-
AMENDOLARA,315,-,-,-,-
APRIGLIANO,621,10,-,-,-
BELMONTE CALABRO,436,-,-,-,-
BELSITO,265,-,-,-,-
BELVEDERE MARITTIMO,1879,10,-,-,-
BIANCHI,391,-,-,-,-
BISIGNANO,2213,21,-,-,-
BOCCHIGLIERO,145,7,-,-,-
BONIFATI,414,7,-,-,-
BUONVICINO,367,-,-,-,-
CALOPEZZATI,492,-,-,-,-
CALOVETO,378,-,-,-,-
CAMPANA,306,7,-,-,-
CANNA,141,-,-,-,-
CARIATI,1243,16,-,-,-
CAROLEI,840,-,-,-,-
CARPANZANO,30,-,-,-,-
CASALI DEL MANCO,2855,25,-,-,-
CASSANO ALLO IONIO,4278,30,-,-,-
CASTIGLIONE COSENTINO,989,10,-,-,-
CASTROLIBERO,2758,18,-,-,-
CASTROREGIO,46,-,-,-,-
CASTROVILLARI,4495,34,-,-,-
CELICO,594,8,-,-,-
CELLARA,133,-,-,-,-
CERCHIARA DI CALABRIA,482,10,-,-,-
CERISANO,836,-,-,-,-
CERVICATI,195,-,-,-,-
CERZETO,334,-,-,-,-
CETRARO,2554,25,-,-,-
CIVITA,68,-,-,-,-
CLETO,295,-,-,-,-
COLOSIMI,412,-,-,-,-
CORIGLIANO-ROSSANO,23250,166,-,-,-
COSENZA,20092,158,-,-,-
CROPALATI,249,-,-,-,-
CROSIA,2714,17,-,-,-
DIAMANTE,943,8,-,-,-
DIPIGNANO,1352,12,-,-,-
DOMANICO,391,-,-,-,-
FAGNANO CASTELLO,472,6,-,-,-
FALCONARA ALBANESE,346,-,-,-,-
FIGLINE VEGLIATURO,369,-,-,-,-
FIRMO,352,-,-,-,-
FIUMEFREDDO BRUZIO,944,-,-,-,-
