Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,192,-,-,-,-
ACQUAPPESA,278,-,-,-,-
ACRI,3189,32,-,-,-
AIELLO CALABRO,273,-,-,-,-
AIETA,38,-,-,-,-
ALBIDONA,255,-,-,-,-
ALESSANDRIA DEL CARRETTO,33,-,-,-,-
ALTILIA,169,-,-,-,-
ALTOMONTE,779,-,-,-,-
ALTRA ASP,1024,13,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,3818,24,-,-,-
AMENDOLARA,258,-,-,-,-
APRIGLIANO,528,10,-,-,-
BELMONTE CALABRO,340,-,-,-,-
BELSITO,210,-,-,-,-
BELVEDERE MARITTIMO,1465,10,-,-,-
BIANCHI,276,-,-,-,-
BISIGNANO,1823,17,-,-,-
BOCCHIGLIERO,127,7,-,-,-
BONIFATI,339,6,-,-,-
BUONVICINO,280,-,-,-,-
CALOPEZZATI,387,-,-,-,-
CALOVETO,331,-,-,-,-
CAMPANA,274,7,-,-,-
CANNA,88,-,-,-,-
CARIATI,1092,13,-,-,-
CAROLEI,594,-,-,-,-
CARPANZANO,19,-,-,-,-
CASALI DEL MANCO,2288,20,-,-,-
CASSANO ALLO IONIO,3502,29,-,-,-
CASTIGLIONE COSENTINO,760,8,-,-,-
CASTROLIBERO,2192,16,-,-,-
CASTROREGIO,42,-,-,-,-
CASTROVILLARI,3523,26,-,-,-
CELICO,476,7,-,-,-
CELLARA,98,-,-,-,-
CERCHIARA DI CALABRIA,398,6,-,-,-
CERISANO,640,-,-,-,-
CERVICATI,151,-,-,-,-
CERZETO,273,-,-,-,-
CETRARO,2023,23,-,-,-
CIVITA,56,-,-,-,-
CLETO,224,-,-,-,-
COLOSIMI,282,-,-,-,-
CORIGLIANO-ROSSANO,18963,158,-,-,-
COSENZA,15866,138,-,-,-
CROPALATI,197,-,-,-,-
CROSIA,2256,15,-,-,-
DIAMANTE,654,-,-,-,-
DIPIGNANO,1022,8,-,-,-
DOMANICO,257,-,-,-,-
FAGNANO CASTELLO,393,6,-,-,-
FALCONARA ALBANESE,253,-,-,-,-
FIGLINE VEGLIATURO,311,-,-,-,-
FIRMO,270,-,-,-,-
FIUMEFREDDO BRUZIO,670,-,-,-,-
FRANCAVILLA MARITTIMA,547,-,-,-,-
FRASCINETO,389,-,-,-,-
FUSCALDO,1646,8,-,-,-
GRIMALDI,378,-,-,-,-
GRISOLIA,437,-,-,-,-
GUARDIA PIEMONTESE,305,-,-,-,-
LAGO,524,-,-,-,-
LAINO BORGO,388,-,-,-,-
LAINO CASTELLO,155,-,-,-,-
LAPPANO,161,-,-,-,-
LATTARICO,896,6,-,-,-
LONGOBARDI,455,20,-,-,-
LONGOBUCCO,648,-,-,-,-
LUNGRO,319,6,-,-,-
LUZZI,1943,16,-,-,-
MAIERA',190,-,-,-,-
MALITO,125,-,-,-,-
MALVITO,261,7,-,-,-
MANDATORICCIO,499,-,-,-,-
MANGONE,432,-,-,-,-
MARANO MARCHESATO,855,8,-,-,-
MARANO PRINCIPATO,631,-,-,-,-
MARZI,210,-,-,-,-
MENDICINO,2234,7,-,-,-
MONGRASSANO,401,-,-,-,-
MONTALTO UFFUGO,5745,22,-,-,-
MONTEGIORDANO,330,-,-,-,-
