Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,219,-,-,-,-
ACQUAPPESA,408,-,-,-,-
ACRI,4335,38,-,-,-
AIELLO CALABRO,370,-,-,-,-
AIETA,76,-,-,-,-
ALBIDONA,411,-,-,-,-
ALESSANDRIA DEL CARRETTO,55,-,-,-,-
ALTILIA,219,-,-,-,-
ALTOMONTE,1023,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,5147,26,-,-,-
AMENDOLARA,325,-,-,-,-
APRIGLIANO,660,11,-,-,-
BELMONTE CALABRO,515,-,-,-,-
BELSITO,273,-,-,-,-
BELVEDERE MARITTIMO,1991,10,-,-,-
BIANCHI,403,-,-,-,-
BISIGNANO,2337,21,-,-,-
BOCCHIGLIERO,150,7,-,-,-
BONIFATI,425,7,-,-,-
BUONVICINO,393,-,-,-,-
CALOPEZZATI,519,-,-,-,-
CALOVETO,387,-,-,-,-
CAMPANA,313,8,-,-,-
CANNA,152,-,-,-,-
CARIATI,1308,17,-,-,-
CAROLEI,886,-,-,-,-
CARPANZANO,30,-,-,-,-
CASALI DEL MANCO,2949,26,-,-,-
CASSANO ALLO IONIO,4476,31,-,-,-
CASTIGLIONE COSENTINO,1054,11,-,-,-
CASTROLIBERO,2937,18,-,-,-
CASTROREGIO,50,-,-,-,-
CASTROVILLARI,4825,36,-,-,-
CELICO,610,8,-,-,-
CELLARA,150,-,-,-,-
CERCHIARA DI CALABRIA,501,10,-,-,-
CERISANO,890,-,-,-,-
CERVICATI,204,-,-,-,-
CERZETO,345,-,-,-,-
CETRARO,2650,25,-,-,-
CIVITA,75,-,-,-,-
CLETO,347,-,-,-,-
COLOSIMI,436,-,-,-,-
CORIGLIANO-ROSSANO,24385,171,-,-,-
COSENZA,21244,166,-,-,-
CROPALATI,254,-,-,-,-
CROSIA,2886,17,-,-,-
DIAMANTE,986,8,-,-,-
DIPIGNANO,1442,12,-,-,-
DOMANICO,398,-,-,-,-
FAGNANO CASTELLO,489,6,-,-,-
FALCONARA ALBANESE,364,-,-,-,-
FIGLINE VEGLIATURO,396,-,-,-,-
FIRMO,375,6,-,-,-
FIUMEFREDDO BRUZIO,1007,-,-,-,-
FRANCAVILLA MARITTIMA,686,-,-,-,-
FRASCINETO,486,-,-,-,-
FUSCALDO,2108,8,-,-,-
GRIMALDI,482,-,-,-,-
GRISOLIA,515,-,-,-,-
GUARDIA PIEMONTESE,483,-,-,-,-
LAGO,723,-,-,-,-
LAINO BORGO,474,-,-,-,-
LAINO CASTELLO,185,-,-,-,-
LAPPANO,196,-,-,-,-
LATTARICO,1148,6,-,-,-
LONGOBARDI,608,23,-,-,-
LONGOBUCCO,813,-,-,-,-
LUNGRO,390,7,-,-,-
LUZZI,2473,17,-,-,-
MAIERA',273,-,-,-,-
MALITO,214,-,-,-,-
MALVITO,383,9,-,-,-
MANDATORICCIO,579,-,-,-,-
MANGONE,556,-,-,-,-
MARANO MARCHESATO,1114,8,-,-,-
MARANO PRINCIPATO,848,-,-,-,-
MARZI,262,-,-,-,-
MENDICINO,2981,9,-,-,-
MONGRASSANO,522,6,-,-,-
MONTALTO UFFUGO,7554,29,-,-,-
MONTEGIORDANO,406,-,-,-,-
MORANO CALABRO,502,10,-,-,-
MORMANNO,278,11,-,-,-
MOTTAFOLLONE,215,-,-,-,-
NOCARA,51,-,-,-,-
ORIOLO,159,-,-,-,-
ORSOMARSO,270,-,-,-,-
PALUDI,234,-,-,-,-
PANETTIERI,39,-,-,-,-
PAOLA,4032,37,-,-,-
PAPASIDERO,41,-,-,-,-
PARENTI,588,-,-,-,-
PATERNO CALABRO,457,-,-,-,-
PEDIVIGLIANO,212,-,-,-,-
PIANE CRATI,391,-,-,-,-
PIETRAFITTA,233,-,-,-,-
PIETRAPAOLA,310,-,-,-,-
PLATACI,96,-,-,-,-
PRAIA A MARE,1201,7,-,-,-
RENDE,12896,61,-,-,-
ROCCA IMPERIALE,374,-,-,-,-
ROGGIANO GRAVINA,1559,18,-,-,-
ROGLIANO,1602,11,-,-,-
ROSE,1257,9,-,-,-
ROSETO CAPO SPULICO,205,-,-,-,-
ROTA GRECA,256,-,-,-,-
ROVITO,536,-,-,-,-
SAN BASILE,148,-,-,-,-
SAN BENEDETTO ULLANO,295,-,-,-,-
SAN COSMO ALBANESE,203,6,-,-,-
SAN DEMETRIO CORONE,743,-,-,-,-
SAN DONATO DI NINEA,299,-,-,-,-
SAN FILI,593,6,-,-,-
SAN GIORGIO ALBANESE,405,6,-,-,-
SAN GIOVANNI IN FIORE,4366,34,-,-,-
SAN LORENZO BELLIZZI,79,-,-,-,-
SAN LORENZO DEL VALLO,562,-,-,-,-
SAN LUCIDO,1157,11,-,-,-
SAN MARCO ARGENTANO,1882,7,-,-,-
SAN MARTINO DI FINITA,277,-,-,-,-
SAN NICOLA ARCELLA,312,-,-,-,-
SAN PIETRO IN AMANTEA,146,-,-,-,-
SAN PIETRO IN GUARANO,1251,10,-,-,-
SAN SOSTI,450,7,-,-,-
SAN VINCENZO LA COSTA,766,-,-,-,-
SANGINETO,175,-,-,-,-
SANTA CATERINA ALBANESE,133,-,-,-,-
SANTA DOMENICA TALAO,81,-,-,-,-
SANTA MARIA DEL CEDRO,879,-,-,-,-
SANTA SOFIA D'EPIRO,342,7,-,-,-
SANT'AGATA DI ESARO,133,-,-,-,-
SANTO STEFANO DI ROGLIANO,727,-,-,-,-
SARACENA,974,8,-,-,-
SCALA COELI,62,6,-,-,-
SCALEA,2373,9,-,-,-
SCIGLIANO,235,-,-,-,-
SERRA D'AIELLO,177,-,-,-,-
SPEZZANO ALBANESE,1382,22,-,-,-
SPEZZANO DELLA SILA,1099,16,-,-,-
TARSIA,481,-,-,-,-
TERRANOVA DA SIBARI,1084,14,-,-,-
TERRAVECCHIA,110,-,-,-,-
