Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,211,-,-,-,-
ACQUAPPESA,394,-,-,-,-
ACRI,4152,36,-,-,-
AIELLO CALABRO,340,-,-,-,-
AIETA,68,-,-,-,-
ALBIDONA,380,-,-,-,-
ALESSANDRIA DEL CARRETTO,51,-,-,-,-
ALTILIA,211,-,-,-,-
ALTOMONTE,990,-,-,-,-
ALTRA ASP,1048,15,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4754,25,-,-,-
AMENDOLARA,313,-,-,-,-
APRIGLIANO,621,10,-,-,-
BELMONTE CALABRO,429,-,-,-,-
BELSITO,265,-,-,-,-
BELVEDERE MARITTIMO,1877,10,-,-,-
BIANCHI,389,-,-,-,-
BISIGNANO,2207,21,-,-,-
BOCCHIGLIERO,145,7,-,-,-
BONIFATI,414,7,-,-,-
BUONVICINO,362,-,-,-,-
CALOPEZZATI,491,-,-,-,-
CALOVETO,378,-,-,-,-
CAMPANA,305,7,-,-,-
CANNA,141,-,-,-,-
CARIATI,1241,16,-,-,-
CAROLEI,838,-,-,-,-
CARPANZANO,30,-,-,-,-
CASALI DEL MANCO,2847,25,-,-,-
CASSANO ALLO IONIO,4267,30,-,-,-
CASTIGLIONE COSENTINO,983,10,-,-,-
CASTROLIBERO,2749,18,-,-,-
CASTROREGIO,46,-,-,-,-
CASTROVILLARI,4482,33,-,-,-
CELICO,593,8,-,-,-
CELLARA,133,-,-,-,-
CERCHIARA DI CALABRIA,482,10,-,-,-
CERISANO,834,-,-,-,-
CERVICATI,195,-,-,-,-
CERZETO,334,-,-,-,-
CETRARO,2550,25,-,-,-
CIVITA,68,-,-,-,-
CLETO,295,-,-,-,-
COLOSIMI,411,-,-,-,-
CORIGLIANO-ROSSANO,23178,166,-,-,-
COSENZA,20033,157,-,-,-
CROPALATI,249,-,-,-,-
CROSIA,2711,17,-,-,-
DIAMANTE,943,8,-,-,-
DIPIGNANO,1349,12,-,-,-
DOMANICO,389,-,-,-,-
FAGNANO CASTELLO,472,6,-,-,-
FALCONARA ALBANESE,344,-,-,-,-
FIGLINE VEGLIATURO,369,-,-,-,-
FIRMO,341,-,-,-,-
FIUMEFREDDO BRUZIO,943,-,-,-,-
FRANCAVILLA MARITTIMA,663,-,-,-,-
FRASCINETO,468,-,-,-,-
FUSCALDO,2026,8,-,-,-
GRIMALDI,471,-,-,-,-
GRISOLIA,501,-,-,-,-
GUARDIA PIEMONTESE,465,-,-,-,-
LAGO,675,-,-,-,-
LAINO BORGO,466,-,-,-,-
