Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati in altri reparti,In isolamento domiciliare ultimi 30gg
ACQUAFORMOSA,207,-,-,-,-
ACQUAPPESA,341,-,-,-,-
ACRI,3729,34,-,-,-
AIELLO CALABRO,313,-,-,-,-
AIETA,61,-,-,-,-
ALBIDONA,339,-,-,-,-
ALESSANDRIA DEL CARRETTO,48,-,-,-,-
ALTILIA,179,-,-,-,-
ALTOMONTE,863,-,-,-,-
ALTRA ASP,1045,14,-,-,-
ALTRA REGIONE,599,11,-,-,-
AMANTEA,4373,25,-,-,-
AMENDOLARA,290,-,-,-,-
APRIGLIANO,567,10,-,-,-
BELMONTE CALABRO,396,-,-,-,-
BELSITO,250,-,-,-,-
BELVEDERE MARITTIMO,1703,10,-,-,-
BIANCHI,367,-,-,-,-
BISIGNANO,2033,20,-,-,-
BOCCHIGLIERO,135,7,-,-,-
BONIFATI,387,7,-,-,-
BUONVICINO,315,-,-,-,-
CALOPEZZATI,478,-,-,-,-
CALOVETO,363,-,-,-,-
CAMPANA,284,7,-,-,-
CANNA,135,-,-,-,-
CARIATI,1220,15,-,-,-
CAROLEI,662,-,-,-,-
CARPANZANO,25,-,-,-,-
CASALI DEL MANCO,2555,22,-,-,-
CASSANO ALLO IONIO,3871,30,-,-,-
CASTIGLIONE COSENTINO,847,8,-,-,-
CASTROLIBERO,2416,18,-,-,-
CASTROREGIO,44,-,-,-,-
CASTROVILLARI,3952,31,-,-,-
CELICO,524,7,-,-,-
CELLARA,111,-,-,-,-
CERCHIARA DI CALABRIA,453,9,-,-,-
CERISANO,728,-,-,-,-
CERVICATI,171,-,-,-,-
CERZETO,311,-,-,-,-
CETRARO,2337,24,-,-,-
CIVITA,64,-,-,-,-
CLETO,267,-,-,-,-
COLOSIMI,378,-,-,-,-
CORIGLIANO-ROSSANO,21435,164,-,-,-
COSENZA,17444,148,-,-,-
CROPALATI,226,-,-,-,-
CROSIA,2551,17,-,-,-
DIAMANTE,863,7,-,-,-
DIPIGNANO,1153,9,-,-,-
DOMANICO,303,-,-,-,-
FAGNANO CASTELLO,426,6,-,-,-
FALCONARA ALBANESE,285,-,-,-,-
FIGLINE VEGLIATURO,342,-,-,-,-
FIRMO,331,-,-,-,-
FIUMEFREDDO BRUZIO,780,-,-,-,-
FRANCAVILLA MARITTIMA,631,-,-,-,-
FRASCINETO,418,-,-,-,-
FUSCALDO,1849,8,-,-,-
GRIMALDI,403,-,-,-,-
GRISOLIA,471,-,-,-,-
GUARDIA PIEMONTESE,401,-,-,-,-
LAGO,575,-,-,-,-
LAINO BORGO,434,-,-,-,-
